true_label,predicted_probability,predicted_label,dataset
0,0.22395411,0,validation
0,0.20267308,0,validation
0,0.084606424,0,validation
0,0.14957304,0,validation
0,0.4498059,0,validation
0,0.10889465,0,validation
0,0.057133503,0,validation
0,0.25266019,0,validation
0,0.09454424,0,validation
0,0.06962741,0,validation
1,0.9999676,1,validation
0,0.09915233,0,validation
0,0.15327327,0,validation
1,0.9999931,1,validation
0,0.42903662,0,validation
0,0.08604987,0,validation
1,0.9999534,1,validation
0,0.4305373,0,validation
0,0.1525674,0,validation
1,0.99994516,1,validation
1,0.91512346,1,validation
0,0.105664335,0,validation
1,0.999954,1,validation
1,0.99994195,1,validation
0,0.21075904,0,validation
0,0.037493482,0,validation
0,0.1937521,0,validation
0,0.16524653,0,validation
0,0.05909817,0,validation
1,0.99997234,1,validation
0,0.331926,0,validation
0,0.008530135,0,validation
1,0.999954,1,validation
1,0.48103943,0,validation
0,0.10903736,0,validation
0,0.12133184,0,validation
0,0.2395579,0,validation
1,0.999897,1,validation
0,0.054967985,0,validation
0,0.03873579,0,validation
1,0.9999193,1,validation
0,0.16028082,0,validation
0,0.2457412,0,validation
0,0.019939408,0,validation
0,0.08926059,0,validation
0,0.12307843,0,validation
0,0.59877867,1,validation
0,0.051957835,0,validation
0,0.12367042,0,validation
0,0.06359079,0,validation
0,0.33087343,0,validation
0,0.1035861,0,validation
0,0.041477248,0,validation
1,0.99986804,1,validation
0,0.09364653,0,validation
0,0.13330415,0,validation
0,0.06994589,0,validation
0,0.0786131,0,validation
0,0.16499749,0,validation
1,0.999796,1,validation
0,0.089884825,0,validation
1,0.11510962,0,validation
0,0.09442077,0,validation
0,0.026705906,0,validation
0,0.10048975,0,validation
1,0.99992895,1,validation
0,0.1230499,0,validation
0,0.25428003,0,validation
0,0.23827553,0,validation
0,0.050357115,0,validation
0,0.13726525,0,validation
1,0.99996924,1,validation
1,0.21639208,0,validation
0,0.16757111,0,validation
0,0.08003709,0,validation
0,0.21943744,0,validation
0,0.3158252,0,validation
1,0.9999659,1,validation
1,0.07922683,0,validation
1,0.99986017,1,validation
0,0.06465206,0,validation
0,0.08995897,0,validation
0,0.12400805,0,validation
0,0.3153984,0,validation
1,0.25169834,0,validation
0,0.38807186,0,validation
1,0.32287806,0,validation
0,0.49335885,0,validation
0,0.17794292,0,validation
1,0.19433747,0,validation
0,0.22097656,0,validation
0,0.04510449,0,validation
0,0.055564553,0,validation
0,0.06761288,0,validation
0,0.04615196,0,validation
0,0.07388878,0,validation
0,0.4170095,0,validation
0,0.31260666,0,validation
0,0.15615253,0,validation
0,0.014865534,0,validation
0,0.32384855,0,validation
1,0.9999995,1,validation
0,0.09356233,0,validation
0,0.3789269,0,validation
0,0.4885734,0,validation
0,0.13552028,0,validation
0,0.113875985,0,validation
1,0.99999106,1,validation
0,0.10402587,0,validation
1,0.9999914,1,validation
0,0.049633685,0,validation
0,0.35216013,0,validation
1,0.97045994,1,validation
0,0.077745035,0,validation
0,0.6848053,1,validation
1,0.9997887,1,validation
0,0.32647234,0,validation
0,0.18603542,0,validation
0,0.32720914,0,validation
0,0.10253798,0,validation
1,0.99805284,1,validation
0,0.069814384,0,validation
0,0.17140251,0,validation
0,0.16161594,0,validation
0,0.09129852,0,validation
0,0.06593229,0,validation
0,0.5157735,1,validation
1,0.9979122,1,validation
0,0.04639931,0,validation
0,0.067554064,0,validation
0,0.0879611,0,validation
0,0.24704865,0,validation
1,0.9999387,1,validation
0,0.19928336,0,validation
0,0.05862799,0,validation
0,0.6557992,1,validation
0,0.18846592,0,validation
0,0.19207257,0,validation
0,0.09231294,0,validation
0,0.04540882,0,validation
0,0.047672827,0,validation
0,0.037902728,0,validation
0,0.17743728,0,validation
0,0.33574167,0,validation
0,0.10353379,0,validation
0,0.073435,0,validation
0,0.10411445,0,validation
0,0.07166113,0,validation
0,0.06744002,0,validation
0,0.33176953,0,validation
0,0.091037795,0,validation
0,0.3630106,0,validation
0,0.04885863,0,validation
0,0.16103213,0,validation
0,0.10610487,0,validation
0,0.26989418,0,validation
0,0.3932124,0,validation
0,0.0798361,0,validation
0,0.10322856,0,validation
0,0.054260764,0,validation
0,0.10143734,0,validation
0,0.15529726,0,validation
0,0.39782327,0,validation
0,0.09445308,0,validation
0,0.12573859,0,validation
1,0.10933287,0,validation
0,0.16459072,0,validation
0,0.09614841,0,validation
0,0.08546605,0,validation
0,0.2869646,0,validation
0,0.4288958,0,validation
0,0.24562098,0,validation
0,0.07812443,0,validation
0,0.4789943,0,validation
0,0.058733035,0,validation
1,0.9999671,1,validation
0,0.035879187,0,validation
0,0.1625297,0,validation
0,0.48865435,0,validation
0,0.14239526,0,validation
0,0.37712732,0,validation
0,0.05532909,0,validation
0,0.09756965,0,validation
0,0.31639066,0,validation
0,0.105218776,0,validation
0,0.19467202,0,validation
0,0.16779013,0,validation
1,0.9997334,1,validation
0,0.07118709,0,validation
1,0.28402945,0,validation
0,0.45779398,0,validation
0,0.20937179,0,validation
0,0.063382685,0,validation
0,0.111325,0,validation
0,0.061301507,0,validation
0,0.027549146,0,validation
0,0.15123452,0,validation
0,0.07054959,0,validation
0,0.054961704,0,validation
1,0.45317566,0,validation
0,0.045371,0,validation
0,0.12874404,0,validation
1,0.9999943,1,validation
0,0.47600687,0,validation
0,0.21062924,0,validation
1,0.33202934,0,validation
0,0.29576817,0,validation
1,0.9920294,1,validation
1,0.99202335,1,validation
0,0.18881086,0,validation
0,0.08774358,0,validation
0,0.4891885,0,validation
0,0.2138417,0,validation
0,0.13931984,0,validation
1,0.99995244,1,validation
0,0.10865545,0,validation
0,0.11308123,0,validation
0,0.06401044,0,validation
1,0.443906,0,validation
0,0.20863429,0,validation
0,0.53694254,1,validation
0,0.20263286,0,validation
0,0.061193567,0,validation
0,0.71298015,1,validation
0,0.029161515,0,validation
1,0.9999733,1,validation
0,0.2716504,0,validation
0,0.39297038,0,validation
1,0.43758273,0,validation
0,0.098367184,0,validation
0,0.09788742,0,validation
0,0.08351744,0,validation
0,0.55957586,1,validation
0,0.024812467,0,validation
0,0.075835936,0,validation
0,0.23997812,0,validation
0,0.29434848,0,validation
0,0.12758166,0,validation
1,0.99992883,1,validation
1,0.9999565,1,validation
0,0.3351395,0,validation
0,0.24211976,0,validation
0,0.06902183,0,validation
1,0.21290413,0,validation
0,0.09135259,0,validation
0,0.112152085,0,validation
1,0.9999603,1,validation
0,0.062474478,0,validation
0,0.25372824,0,validation
0,0.21242537,0,validation
0,0.065836065,0,validation
0,0.14258456,0,validation
1,0.15697643,0,validation
0,0.08925197,0,validation
0,0.08978567,0,validation
0,0.13443239,0,validation
1,0.9999869,1,validation
1,0.06606677,0,validation
0,0.045561872,0,validation
0,0.8432262,1,validation
1,0.9999492,1,validation
0,0.12035507,0,validation
0,0.21081197,0,validation
0,0.10287703,0,validation
0,0.024355259,0,validation
0,0.05568659,0,validation
0,0.33300605,0,validation
1,0.3806489,0,validation
0,0.07148105,0,validation
0,0.11202096,0,validation
0,0.25317106,0,validation
0,0.2617538,0,validation
0,0.42649066,0,validation
0,0.4114371,0,validation
0,0.08359373,0,validation
0,0.05612727,0,validation
0,0.34730846,0,validation
1,0.36816466,0,validation
1,0.99992585,1,validation
1,0.029038742,0,validation
0,0.1404351,0,validation
0,0.30102646,0,validation
0,0.12224481,0,validation
0,0.060702644,0,validation
0,0.22817938,0,validation
0,0.09380707,0,validation
0,0.3329526,0,validation
0,0.1403388,0,validation
0,0.7189602,1,validation
0,0.071837656,0,validation
0,0.046146847,0,validation
0,0.8670459,1,validation
0,0.41883415,0,validation
0,0.458248,0,validation
0,0.13010919,0,validation
0,0.21783406,0,validation
0,0.09325881,0,validation
0,0.06905855,0,validation
1,0.99999857,1,validation
0,0.13253434,0,validation
0,0.016609907,0,validation
0,0.33072424,0,validation
1,0.96113735,1,validation
0,0.14000292,0,validation
0,0.38823053,0,validation
0,0.17465106,0,validation
1,0.9863638,1,validation
1,0.6173494,1,validation
0,0.06617773,0,validation
0,0.091523446,0,validation
0,0.05976425,0,validation
0,0.104873255,0,validation
0,0.09337258,0,validation
1,0.9999201,1,validation
0,0.26760378,0,validation
0,0.26220515,0,validation
0,0.8122786,1,validation
0,0.0704657,0,validation
1,0.99898237,1,validation
0,0.07680187,0,validation
1,0.9181462,1,validation
1,0.41880596,0,validation
1,0.99949515,1,validation
0,0.099533916,0,validation
1,0.9712786,1,validation
0,0.08101124,0,validation
0,0.12624119,0,validation
0,0.1440216,0,validation
0,0.28843245,0,validation
0,0.062406767,0,validation
0,0.060211524,0,validation
0,0.07183473,0,validation
0,0.0630732,0,validation
1,0.25370264,0,validation
1,0.9999887,1,validation
1,0.99952865,1,validation
1,0.9994591,1,validation
1,0.084632084,0,validation
0,0.033976972,0,validation
0,0.24014072,0,validation
1,0.999979,1,validation
0,0.09630007,0,validation
0,0.19537604,0,validation
1,0.9999398,1,validation
0,0.21645315,0,validation
1,0.99992275,1,validation
0,0.04035105,0,validation
0,0.7781919,1,validation
1,0.9999814,1,validation
0,0.058528278,0,validation
0,0.013864496,0,validation
1,0.9999627,1,validation
0,0.038999476,0,validation
0,0.28598887,0,validation
1,0.99998033,1,validation
0,0.08662456,0,validation
0,0.0224753,0,validation
0,0.02001802,0,validation
0,0.17357312,0,validation
0,0.46302637,0,validation
0,0.08036209,0,validation
0,0.14948179,0,validation
0,0.026802775,0,validation
0,0.20816128,0,validation
0,0.1109326,0,validation
0,0.36569452,0,validation
0,0.3073435,0,validation
1,0.9999764,1,validation
0,0.13992581,0,validation
1,0.28403988,0,validation
0,0.27546465,0,validation
0,0.4242286,0,validation
1,0.99995077,1,validation
0,0.084230214,0,validation
0,0.10627531,0,validation
1,0.99994314,1,validation
0,0.39963192,0,validation
0,0.09091855,0,validation
0,0.29287544,0,validation
0,0.054215964,0,validation
0,0.06529516,0,validation
1,0.9989171,1,validation
0,0.47319788,0,validation
0,0.22993895,0,validation
0,0.528339,1,validation
0,0.111082226,0,validation
0,0.049529772,0,validation
0,0.18908681,0,validation
0,0.49258092,0,validation
0,0.2131889,0,validation
0,0.16339082,0,validation
0,0.22080928,0,validation
1,0.999936,1,validation
1,0.5390735,1,validation
1,0.06057364,0,validation
0,0.5805154,1,validation
0,0.016694173,0,validation
0,0.16479056,0,validation
0,0.031855244,0,validation
1,0.9999802,1,validation
1,0.9982942,1,validation
0,0.35727534,0,validation
1,0.9999125,1,validation
0,0.09473034,0,validation
1,0.44395652,0,validation
0,0.1365047,0,validation
0,0.12125532,0,validation
0,0.11214935,0,validation
1,0.09156331,0,validation
0,0.07418505,0,validation
1,1.0,1,validation
0,0.26980528,0,validation
1,0.2891918,0,validation
1,0.9999136,1,validation
0,0.039746832,0,validation
1,0.99997616,1,validation
0,0.16565865,0,validation
0,0.60285753,1,validation
0,0.25261644,0,validation
0,0.12820703,0,validation
1,0.99997723,1,validation
0,0.050527837,0,validation
1,0.34891015,0,validation
0,0.05685898,0,validation
0,0.06258808,0,validation
1,0.5263502,1,validation
0,0.11449659,0,validation
0,0.330169,0,validation
0,0.150826,0,validation
0,0.06412635,0,validation
1,0.41711715,0,validation
0,0.060878504,0,validation
0,0.0321468,0,validation
0,0.2021061,0,validation
1,0.2953006,0,validation
0,0.46405032,0,validation
0,0.16781652,0,validation
0,0.2960612,0,validation
0,0.05500349,0,validation
0,0.034418724,0,validation
0,0.3575325,0,validation
0,0.40708116,0,validation
0,0.13285881,0,validation
0,0.39130887,0,validation
0,0.06434459,0,validation
1,0.9999758,1,validation
0,0.82914007,1,validation
0,0.3836387,0,validation
1,0.99997365,1,validation
1,0.99995923,1,validation
0,0.13792117,0,validation
0,0.046615053,0,validation
0,0.27681315,0,validation
0,0.10423113,0,validation
0,0.068728104,0,validation
0,0.09734005,0,validation
0,0.07196318,0,validation
0,0.30419487,0,validation
0,0.23049806,0,validation
0,0.027218776,0,validation
1,0.82704294,1,validation
0,0.06430388,0,validation
0,0.15545473,0,validation
1,0.999985,1,validation
1,0.99998045,1,validation
0,0.21745919,0,validation
1,0.48313114,0,validation
0,0.14075173,0,validation
0,0.052481055,0,validation
1,0.4257773,0,validation
0,0.33261365,0,validation
1,0.61918515,1,validation
0,0.06276274,0,validation
0,0.12582618,0,validation
1,0.9999093,1,validation
0,0.028179655,0,validation
0,0.17424029,0,validation
0,0.1272817,0,validation
0,0.16520469,0,validation
0,0.49372378,0,validation
0,0.39962497,0,validation
1,0.28135926,0,validation
0,0.061501514,0,validation
0,0.3068457,0,validation
0,0.1650567,0,validation
1,0.9999939,1,validation
0,0.34222358,0,validation
0,0.073256135,0,validation
1,0.47670302,0,validation
0,0.15023592,0,validation
0,0.026202688,0,validation
0,0.39605615,0,validation
0,0.16724765,0,validation
0,0.08824511,0,validation
0,0.11199318,0,validation
1,0.9997329,1,validation
0,0.10889594,0,validation
0,0.13669772,0,validation
0,0.015954727,0,validation
0,0.15328924,0,validation
0,0.58305687,1,validation
0,0.14364687,0,validation
1,0.9999639,1,validation
0,0.048887625,0,validation
0,0.13669741,0,validation
0,0.06423427,0,validation
0,0.3150969,0,validation
0,0.05525981,0,validation
1,0.26045585,0,validation
0,0.074403636,0,validation
0,0.43678752,0,validation
0,0.06824855,0,validation
1,0.9997571,1,validation
0,0.38777775,0,validation
0,0.2046809,0,validation
1,0.9970733,1,validation
0,0.047350068,0,validation
0,0.025909605,0,validation
1,0.10679612,0,validation
0,0.1703667,0,validation
0,0.16007397,0,validation
0,0.029048901,0,validation
1,0.40201145,0,validation
0,0.13212435,0,validation
0,0.1716679,0,validation
0,0.055330075,0,validation
0,0.08066771,0,validation
0,0.060445532,0,validation
0,0.03359018,0,validation
0,0.020889612,0,validation
1,0.9964013,1,validation
0,0.11350167,0,validation
0,0.2210046,0,validation
0,0.077469796,0,validation
1,0.113070294,0,validation
0,0.029340295,0,validation
0,0.19269864,0,validation
0,0.14099889,0,validation
0,0.2382802,0,validation
0,0.12392626,0,validation
0,0.21726355,0,validation
1,0.9999993,1,validation
0,0.18639554,0,validation
0,0.39451504,0,validation
0,0.09856558,0,validation
1,0.9297392,1,validation
1,0.99998283,1,validation
1,0.8050837,1,validation
0,0.1306406,0,validation
0,0.24797215,0,validation
0,0.20130624,0,validation
0,0.36913326,0,validation
0,0.14197278,0,validation
0,0.032190572,0,validation
1,0.18201336,0,validation
0,0.17338875,0,validation
0,0.31228352,0,validation
1,0.99611145,1,validation
0,0.04332998,0,validation
0,0.08561003,0,validation
0,0.47158304,0,validation
0,0.32611692,0,validation
0,0.40128642,0,validation
0,0.07323319,0,validation
0,0.29418227,0,validation
1,0.9998093,1,validation
0,0.15273744,0,validation
0,0.40261436,0,validation
0,0.22324573,0,validation
0,0.27637428,0,validation
0,0.44787803,0,validation
0,0.546892,1,validation
1,0.9347653,1,validation
0,0.051124208,0,validation
0,0.15106085,0,validation
0,0.16024148,0,validation
1,0.9999505,1,validation
0,0.1841827,0,validation
0,0.2959346,0,validation
0,0.12564449,0,validation
0,0.47477213,0,validation
0,0.111445785,0,validation
0,0.053790286,0,validation
0,0.08309774,0,validation
1,0.50404835,1,validation
0,0.097204655,0,validation
1,0.3346725,0,validation
1,0.9999616,1,validation
0,0.040741604,0,validation
0,0.08159979,0,validation
1,0.99998546,1,validation
0,0.10934914,0,validation
1,0.9999503,1,validation
1,0.18830402,0,validation
0,0.19654785,0,validation
1,0.9773517,1,validation
1,0.41133448,0,validation
1,0.5034249,1,validation
1,0.9999417,1,validation
0,0.2381643,0,validation
1,0.41444725,0,validation
1,0.9999528,1,validation
1,0.9999486,1,validation
0,0.09741931,0,validation
0,0.57515156,1,validation
0,0.36736873,0,validation
0,0.11906536,0,validation
0,0.08600872,0,validation
0,0.12519649,0,validation
0,0.035879318,0,validation
1,0.6398682,1,validation
0,0.1765279,0,validation
0,0.0743711,0,validation
0,0.096712895,0,validation
0,0.102017336,0,validation
0,0.014320107,0,validation
1,0.20732798,0,validation
1,0.9999602,1,validation
1,0.34008375,0,validation
0,0.06200754,0,validation
1,0.9955368,1,validation
1,0.99996257,1,validation
0,0.12920102,0,validation
1,0.99994624,1,validation
0,0.24112579,0,validation
0,0.2562251,0,validation
0,0.07827878,0,validation
0,0.07262148,0,validation
0,0.07449896,0,validation
0,0.033749893,0,validation
0,0.21034789,0,validation
0,0.08726488,0,validation
1,0.21222566,0,validation
0,0.22120386,0,validation
0,0.0564636,0,validation
0,0.29781854,0,validation
0,0.32001308,0,validation
0,0.08269554,0,validation
1,0.9999831,1,validation
0,0.0463144,0,validation
1,0.9998209,1,validation
0,0.031250443,0,validation
0,0.48617223,0,validation
0,0.1089329,0,validation
0,0.031553585,0,validation
0,0.28867868,0,validation
0,0.011976678,0,validation
0,0.2602774,0,validation
1,0.9876308,1,validation
0,0.06633481,0,validation
0,0.110170834,0,validation
0,0.25271845,0,validation
0,0.114193015,0,validation
0,0.2200551,0,validation
0,0.06382262,0,validation
0,0.21233043,0,validation
0,0.0621693,0,validation
0,0.43812996,0,validation
0,0.07704419,0,validation
0,0.09679489,0,validation
0,0.06984579,0,validation
0,0.18358088,0,validation
0,0.25921416,0,validation
0,0.35235053,0,validation
0,0.086574,0,validation
0,0.14497688,0,validation
0,0.47274667,0,validation
0,0.039761554,0,validation
0,0.07943321,0,validation
0,0.08544381,0,validation
0,0.4127563,0,validation
0,0.10347843,0,validation
0,0.21419531,0,validation
0,0.868321,1,validation
1,0.95903456,1,validation
0,0.16530941,0,validation
1,0.88164693,1,validation
1,0.2322753,0,validation
0,0.40253657,0,validation
0,0.34839717,0,validation
0,0.5111259,1,validation
0,0.03794502,0,validation
0,0.06735701,0,validation
0,0.22655822,0,validation
0,0.42113832,0,validation
0,0.07635055,0,validation
1,0.9999665,1,validation
1,0.9999852,1,validation
0,0.10745527,0,validation
0,0.34586868,0,validation
0,0.16027455,0,validation
0,0.2093112,0,validation
0,0.05544741,0,validation
0,0.117539234,0,validation
0,0.4451555,0,validation
0,0.011951167,0,validation
0,0.38920265,0,validation
0,0.19965509,0,validation
0,0.1957302,0,validation
0,0.09400182,0,validation
0,0.030339856,0,validation
1,0.9999349,1,validation
0,0.58969307,1,validation
1,0.38169947,0,validation
0,0.15523615,0,validation
0,0.039811324,0,validation
0,0.056718376,0,validation
0,0.1235008,0,validation
1,0.99984753,1,validation
0,0.03715531,0,validation
0,0.041988596,0,validation
0,0.0791664,0,validation
0,0.092213206,0,validation
0,0.03761751,0,validation
1,0.105209164,0,validation
1,0.3193822,0,validation
0,0.43312278,0,validation
1,0.5010522,1,validation
0,0.34660128,0,validation
0,0.19284157,0,validation
0,0.32574666,0,validation
0,0.15775025,0,validation
1,0.41995716,0,validation
0,0.048108492,0,validation
0,0.35781723,0,validation
0,0.07829766,0,validation
0,0.08265729,0,validation
0,0.15750223,0,validation
0,0.10030089,0,validation
0,0.048290774,0,validation
0,0.3634889,0,validation
0,0.4801095,0,validation
0,0.40518564,0,validation
0,0.2486046,0,validation
0,0.4923678,0,validation
0,0.2586819,0,validation
0,0.18514712,0,validation
0,0.08005338,0,validation
0,0.27607486,0,validation
0,0.052415933,0,validation
1,0.057302535,0,validation
0,0.020546919,0,validation
1,0.99937433,1,validation
0,0.4309793,0,validation
0,0.3651565,0,validation
0,0.024058653,0,validation
1,0.99995124,1,validation
0,0.28741503,0,validation
0,0.06878785,0,validation
0,0.041341376,0,validation
0,0.5103094,1,validation
0,0.46432588,0,validation
0,0.19182265,0,validation
0,0.15342845,0,validation
1,0.9996038,1,validation
0,0.09152731,0,validation
0,0.13215867,0,validation
0,0.13139293,0,validation
0,0.3916202,0,validation
0,0.07455293,0,validation
0,0.031209176,0,validation
0,0.15117253,0,validation
0,0.098298654,0,validation
0,0.65301204,1,validation
0,0.06532707,0,validation
0,0.607252,1,validation
0,0.0735206,0,validation
0,0.044351332,0,validation
0,0.08684184,0,validation
1,0.683524,1,validation
0,0.40121743,0,validation
0,0.03902767,0,validation
1,0.92162675,1,validation
1,0.24572292,0,validation
0,0.23596807,0,validation
1,0.9999621,1,validation
1,0.19366623,0,validation
0,0.41095194,0,validation
0,0.07922242,0,validation
0,0.021068465,0,validation
0,0.10274368,0,validation
1,0.9999417,1,validation
0,0.03588209,0,validation
1,0.9976666,1,validation
1,0.9999442,1,validation
0,0.14460663,0,validation
0,0.055818353,0,validation
1,0.6980999,1,validation
0,0.10976478,0,validation
0,0.47405466,0,validation
1,0.22588198,0,validation
0,0.23191196,0,validation
0,0.114640445,0,validation
0,0.15261988,0,validation
0,0.108795576,0,validation
0,0.14943247,0,validation
0,0.5814015,1,validation
1,0.99994946,1,validation
0,0.24541713,0,validation
0,0.11715575,0,validation
0,0.18400294,0,validation
0,0.10275434,0,validation
0,0.21120533,0,validation
0,0.8717692,1,validation
0,0.3078931,0,validation
1,0.30230635,0,validation
1,0.999821,1,validation
1,0.9999589,1,validation
0,0.21111204,0,validation
0,0.17305414,0,validation
0,0.025466396,0,validation
1,0.9999794,1,validation
0,0.1874719,0,validation
1,0.112968504,0,validation
1,0.99996436,1,validation
0,0.043639757,0,validation
0,0.060781278,0,validation
1,0.99995255,1,validation
1,0.99995565,1,validation
1,0.9049385,1,validation
0,0.026216665,0,validation
0,0.027872697,0,validation
1,0.99994755,1,validation
0,0.14340468,0,validation
0,0.07322319,0,validation
0,0.13529374,0,validation
1,0.9999937,1,validation
0,0.08130371,0,validation
0,0.399303,0,validation
0,0.08367918,0,validation
0,0.24412188,0,validation
0,0.056257598,0,validation
0,0.045538034,0,validation
0,0.022515848,0,validation
0,0.1931421,0,validation
0,0.31477225,0,validation
0,0.40260923,0,validation
1,0.74247116,1,validation
1,0.1159892,0,validation
0,0.41290632,0,validation
0,0.094136216,0,validation
0,0.17791915,0,validation
0,0.19272986,0,validation
1,0.9999994,1,validation
0,0.12424577,0,validation
1,0.9995284,1,validation
0,0.09511084,0,validation
0,0.3421167,0,validation
0,0.4338991,0,validation
0,0.100532584,0,validation
0,0.19130865,0,validation
1,0.99994266,1,validation
0,0.059365127,0,validation
0,0.12394835,0,validation
0,0.065400794,0,validation
0,0.22929259,0,validation
0,0.01897494,0,validation
0,0.17276709,0,validation
0,0.060484223,0,validation
0,0.39676255,0,validation
0,0.19458264,0,validation
0,0.06720268,0,validation
0,0.03162092,0,validation
0,0.25889862,0,validation
0,0.12574989,0,validation
0,0.19427599,0,validation
0,0.03230688,0,validation
0,0.48489165,0,validation
1,0.999954,1,validation
0,0.06283853,0,validation
1,0.99989426,1,validation
0,0.13356416,0,validation
0,0.41027382,0,validation
0,0.06927116,0,validation
0,0.119381875,0,validation
0,0.33668238,0,validation
0,0.031523682,0,validation
0,0.23816542,0,validation
1,0.07954679,0,validation
1,0.99996185,1,validation
1,0.3936719,0,validation
0,0.3985875,0,validation
1,0.99993014,1,validation
0,0.4094717,0,validation
1,0.99996305,1,validation
0,0.13912706,0,validation
0,0.11537975,0,validation
0,0.058944926,0,validation
0,0.10294749,0,validation
1,0.2658348,0,validation
0,0.07895132,0,validation
0,0.47200692,0,validation
0,0.1739844,0,validation
0,0.1133173,0,validation
0,0.069688395,0,validation
0,0.17199157,0,validation
1,0.9996544,1,validation
0,0.0479407,0,validation
0,0.042904895,0,validation
0,0.17319936,0,validation
1,0.23263018,0,validation
0,0.09250703,0,validation
0,0.09849753,0,validation
0,0.24721482,0,validation
0,0.21837704,0,validation
0,0.37574497,0,validation
0,0.23403408,0,validation
0,0.14695367,0,validation
1,0.33927596,0,validation
0,0.044060413,0,validation
0,0.069234036,0,validation
0,0.1801603,0,validation
0,0.10068999,0,validation
0,0.1514156,0,validation
0,0.10864597,0,validation
1,0.9999502,1,validation
1,0.9999696,1,validation
0,0.2358508,0,validation
0,0.048653834,0,validation
0,0.2282499,0,validation
0,0.15114887,0,validation
0,0.21583264,0,validation
1,0.94398695,1,validation
0,0.5312716,1,validation
1,0.39238945,0,validation
0,0.31071407,0,validation
0,0.19698887,0,validation
0,0.07438755,0,validation
0,0.6563517,1,validation
1,0.9994178,1,validation
0,0.123744234,0,validation
1,0.04820517,0,validation
0,0.10610451,0,validation
0,0.09007761,0,validation
0,0.08033822,0,validation
0,0.07176761,0,validation
1,0.88972986,1,validation
0,0.033969723,0,validation
1,0.6164503,1,validation
0,0.21190602,0,validation
1,0.99325013,1,validation
0,0.41936612,0,validation
1,0.99028707,1,validation
1,0.9057458,1,validation
1,0.9993511,1,validation
0,0.10703016,0,validation
0,0.08492744,0,validation
0,0.636107,1,validation
0,0.41217026,0,validation
1,0.99926037,1,validation
1,0.36372194,0,validation
0,0.34363338,0,validation
0,0.2948124,0,validation
0,0.038376495,0,validation
1,0.98169625,1,validation
0,0.29493204,0,validation
0,0.40840304,0,validation
1,0.99999666,1,validation
0,0.08251105,0,validation
0,0.31605127,0,validation
0,0.12632181,0,validation
1,0.9999521,1,validation
0,0.016412275,0,validation
1,0.9539258,1,validation
0,0.08676665,0,validation
1,0.99999726,1,validation
0,0.44261712,0,validation
0,0.07981207,0,validation
1,0.999964,1,validation
0,0.05100131,0,validation
0,0.073285244,0,validation
0,0.03822361,0,validation
0,0.41077125,0,validation
0,0.07070121,0,validation
1,0.047180694,0,validation
0,0.07799309,0,validation
0,0.048847433,0,validation
0,0.13057506,0,validation
0,0.2267293,0,validation
0,0.20555364,0,validation
1,0.5276342,1,validation
0,0.16302004,0,validation
0,0.030104995,0,validation
0,0.059748832,0,validation
0,0.028423158,0,validation
0,0.08573385,0,validation
0,0.11356115,0,validation
0,0.10779815,0,validation
1,0.8963308,1,validation
0,0.18426333,0,validation
1,0.7638186,1,validation
1,0.6115042,1,validation
0,0.035832956,0,validation
0,0.19047707,0,validation
0,0.26658168,0,validation
0,0.08289667,0,validation
1,0.51877874,1,validation
1,0.825845,1,validation
0,0.5336288,1,validation
0,0.039435197,0,validation
1,0.3067702,0,validation
0,0.1732995,0,validation
0,0.10822575,0,validation
0,0.105436794,0,validation
0,0.27098113,0,validation
0,0.1548626,0,validation
0,0.14490856,0,validation
0,0.49881276,0,validation
0,0.22400334,0,validation
0,0.068809755,0,validation
0,0.40530387,0,validation
0,0.24446777,0,validation
0,0.3880679,0,validation
0,0.18450485,0,validation
0,0.07281829,0,validation
0,0.03531113,0,validation
0,0.28896278,0,validation
0,0.39213717,0,validation
0,0.0669044,0,validation
0,0.08129602,0,validation
0,0.093424186,0,validation
0,0.1311764,0,validation
0,0.18065412,0,validation
0,0.18452948,0,validation
0,0.10923482,0,validation
1,0.08201071,0,validation
0,0.5176656,1,validation
0,0.044439316,0,validation
1,0.999972,1,validation
0,0.14918567,0,validation
0,0.52674174,1,validation
0,0.21739353,0,validation
0,0.10210375,0,validation
0,0.3005821,0,validation
1,0.99950457,1,validation
1,0.99997187,1,validation
0,0.2965843,0,validation
1,0.5939114,1,validation
0,0.52961123,1,validation
0,0.1644366,0,validation
0,0.030652875,0,validation
0,0.6717433,1,validation
1,0.14686754,0,validation
0,0.030610617,0,validation
0,0.046020817,0,validation
0,0.16290353,0,validation
1,0.19024573,0,validation
0,0.2655265,0,validation
0,0.031858545,0,validation
0,0.48373717,0,validation
0,0.39974478,0,validation
1,0.9999192,1,validation
1,0.8920135,1,validation
0,0.381373,0,validation
0,0.08458138,0,validation
0,0.4844556,0,validation
0,0.2589744,0,validation
0,0.21187009,0,validation
0,0.40984067,0,validation
0,0.3440775,0,validation
0,0.32976276,0,validation
0,0.25132546,0,validation
1,0.9999765,1,validation
0,0.051078152,0,validation
0,0.4707489,0,validation
0,0.03587984,0,validation
0,0.31269413,0,validation
0,0.07254103,0,validation
1,0.999948,1,validation
1,0.9999833,1,validation
0,0.10119063,0,validation
0,0.030932562,0,validation
1,0.7100837,1,validation
0,0.105749555,0,validation
0,0.047555506,0,validation
0,0.32251677,0,validation
0,0.16486876,0,validation
