true_label,predicted_probability,predicted_label,dataset
1,0.9781812,1,validation
0,0.2978529,0,validation
0,0.29400432,0,validation
0,0.29680574,0,validation
0,0.407539,0,validation
0,0.30572602,0,validation
0,0.24822761,0,validation
0,0.41932097,0,validation
0,0.26376456,0,validation
0,0.29055837,0,validation
0,0.30506164,0,validation
1,0.9813665,1,validation
0,0.28745285,0,validation
1,0.9825262,1,validation
1,0.9776763,1,validation
0,0.35934493,0,validation
0,0.34849608,0,validation
0,0.36051548,0,validation
1,0.84389496,1,validation
0,0.34751004,0,validation
0,0.26630217,0,validation
0,0.26394325,0,validation
0,0.37492147,0,validation
0,0.35649964,0,validation
0,0.27224278,0,validation
0,0.2660951,0,validation
0,0.33650127,0,validation
0,0.30298224,0,validation
0,0.22406274,0,validation
0,0.35547662,0,validation
0,0.48130223,0,validation
0,0.35636708,0,validation
0,0.3873816,0,validation
0,0.42885298,0,validation
0,0.4137679,0,validation
0,0.2595047,0,validation
0,0.33748525,0,validation
0,0.26741934,0,validation
0,0.32705605,0,validation
0,0.29572186,0,validation
0,0.25126,0,validation
0,0.34470442,0,validation
1,0.9887977,1,validation
0,0.26348177,0,validation
0,0.2966418,0,validation
0,0.27701196,0,validation
0,0.6262781,1,validation
1,0.9877753,1,validation
0,0.30460033,0,validation
0,0.28380126,0,validation
1,0.5415012,1,validation
0,0.42523926,0,validation
1,0.5436761,1,validation
0,0.34158653,0,validation
0,0.3521195,0,validation
0,0.39444903,0,validation
0,0.2943225,0,validation
0,0.3937627,0,validation
1,0.9843481,1,validation
0,0.28967476,0,validation
0,0.26969764,0,validation
0,0.27581295,0,validation
0,0.25131905,0,validation
0,0.25030762,0,validation
0,0.3481877,0,validation
0,0.35905263,0,validation
0,0.35935953,0,validation
0,0.26079276,0,validation
0,0.2597587,0,validation
0,0.24704853,0,validation
0,0.30682588,0,validation
0,0.23928969,0,validation
0,0.46144363,0,validation
0,0.25812674,0,validation
1,0.9847586,1,validation
0,0.32653514,0,validation
0,0.24940816,0,validation
1,0.30316868,0,validation
0,0.25731444,0,validation
0,0.414505,0,validation
1,0.759043,1,validation
0,0.4828799,0,validation
0,0.31433314,0,validation
0,0.3224004,0,validation
1,0.2644722,0,validation
0,0.3379806,0,validation
0,0.23737289,0,validation
0,0.47658634,0,validation
0,0.26109776,0,validation
0,0.34746036,0,validation
1,0.4906928,0,validation
0,0.4369693,0,validation
0,0.26042116,0,validation
0,0.26674882,0,validation
1,0.42972928,0,validation
0,0.29117188,0,validation
0,0.37047789,0,validation
0,0.2573241,0,validation
0,0.44303626,0,validation
0,0.47146785,0,validation
0,0.23669508,0,validation
0,0.2833609,0,validation
0,0.420524,0,validation
0,0.26001936,0,validation
1,0.4605318,0,validation
0,0.27305228,0,validation
0,0.24895632,0,validation
1,0.37712708,0,validation
0,0.41593856,0,validation
1,0.59789264,1,validation
1,0.98604894,1,validation
0,0.27819502,0,validation
0,0.32317963,0,validation
0,0.42406845,0,validation
0,0.22094154,0,validation
1,0.9882058,1,validation
0,0.42935967,0,validation
0,0.29019207,0,validation
1,0.9766871,1,validation
0,0.46109307,0,validation
0,0.4029425,0,validation
1,0.98818356,1,validation
0,0.42384544,0,validation
0,0.36696023,0,validation
1,0.98320514,1,validation
0,0.2644383,0,validation
0,0.2710757,0,validation
1,0.62088734,1,validation
0,0.3279009,0,validation
0,0.2644351,0,validation
0,0.27655217,0,validation
1,0.9805093,1,validation
0,0.26543042,0,validation
0,0.31332222,0,validation
0,0.2643906,0,validation
0,0.4163614,0,validation
0,0.36163604,0,validation
0,0.2669669,0,validation
1,0.9914238,1,validation
0,0.28497687,0,validation
0,0.26167715,0,validation
0,0.28655276,0,validation
0,0.28135797,0,validation
0,0.27525336,0,validation
1,0.25034767,0,validation
0,0.35180756,0,validation
0,0.29445124,0,validation
0,0.37098068,0,validation
0,0.31984884,0,validation
1,0.471889,0,validation
0,0.31430456,0,validation
0,0.2612955,0,validation
1,0.5240519,1,validation
0,0.25842473,0,validation
0,0.33940843,0,validation
0,0.3207894,0,validation
0,0.3183348,0,validation
0,0.5320823,1,validation
0,0.30940688,0,validation
0,0.34557667,0,validation
1,0.3981582,0,validation
1,0.98566645,1,validation
0,0.26840493,0,validation
1,0.7213808,1,validation
0,0.39617926,0,validation
1,0.51745486,1,validation
0,0.33935395,0,validation
0,0.27398336,0,validation
0,0.2563336,0,validation
1,0.32220697,0,validation
0,0.4201028,0,validation
0,0.4586425,0,validation
1,0.26250565,0,validation
1,0.98233724,1,validation
0,0.24875908,0,validation
0,0.29600173,0,validation
0,0.37344012,0,validation
1,0.98702747,1,validation
0,0.46868518,0,validation
1,0.5135289,1,validation
0,0.48367122,0,validation
0,0.2904069,0,validation
0,0.42063347,0,validation
0,0.33644998,0,validation
1,0.6067855,1,validation
1,0.98912793,1,validation
0,0.34282953,0,validation
0,0.42065755,0,validation
1,0.9840343,1,validation
0,0.37690267,0,validation
1,0.5155278,1,validation
0,0.4380397,0,validation
0,0.3292442,0,validation
0,0.27035543,0,validation
1,0.597008,1,validation
0,0.29684532,0,validation
0,0.23241436,0,validation
0,0.39934498,0,validation
0,0.25021785,0,validation
0,0.2896642,0,validation
0,0.4066826,0,validation
0,0.2802044,0,validation
0,0.31444407,0,validation
0,0.25867495,0,validation
0,0.26288313,0,validation
0,0.29557848,0,validation
0,0.19700277,0,validation
1,0.98479545,1,validation
0,0.27889782,0,validation
0,0.3058684,0,validation
0,0.45343632,0,validation
1,0.6072669,1,validation
0,0.45181215,0,validation
0,0.42048693,0,validation
1,0.9740777,1,validation
1,0.9870259,1,validation
0,0.4619968,0,validation
0,0.41008338,0,validation
0,0.30200014,0,validation
0,0.33469152,0,validation
1,0.34534106,0,validation
0,0.29598117,0,validation
0,0.2771579,0,validation
0,0.41138154,0,validation
0,0.3136326,0,validation
0,0.26386464,0,validation
0,0.28216016,0,validation
0,0.47299016,0,validation
1,0.98559105,1,validation
0,0.549237,1,validation
0,0.2972819,0,validation
0,0.51750433,1,validation
0,0.3363351,0,validation
0,0.25106633,0,validation
0,0.33981904,0,validation
0,0.50640565,1,validation
0,0.3372039,0,validation
0,0.30801976,0,validation
1,0.9848267,1,validation
0,0.27117246,0,validation
1,0.5255021,1,validation
0,0.36143214,0,validation
0,0.2962958,0,validation
1,0.7126584,1,validation
0,0.2708698,0,validation
0,0.25247356,0,validation
0,0.2855893,0,validation
1,0.867822,1,validation
0,0.32255843,0,validation
0,0.27999216,0,validation
0,0.42985123,0,validation
0,0.3558681,0,validation
0,0.31042382,0,validation
0,0.39472726,0,validation
0,0.34871858,0,validation
0,0.35296857,0,validation
0,0.29672346,0,validation
0,0.23256953,0,validation
0,0.2823073,0,validation
0,0.3537698,0,validation
1,0.9804176,1,validation
0,0.35535067,0,validation
1,0.9817786,1,validation
0,0.41759333,0,validation
0,0.31652147,0,validation
0,0.24883798,0,validation
1,0.28562817,0,validation
0,0.3914642,0,validation
0,0.32136318,0,validation
0,0.23638155,0,validation
0,0.35043645,0,validation
0,0.4819004,0,validation
1,0.67507863,1,validation
0,0.5844397,1,validation
0,0.5023755,1,validation
0,0.43430072,0,validation
0,0.28058928,0,validation
0,0.246841,0,validation
1,0.97635525,1,validation
1,0.51222444,1,validation
0,0.27027833,0,validation
1,0.37910706,0,validation
1,0.98708653,1,validation
1,0.65419644,1,validation
1,0.5127087,1,validation
0,0.29437655,0,validation
0,0.36465347,0,validation
0,0.31434113,0,validation
1,0.98134434,1,validation
0,0.27749377,0,validation
0,0.2205086,0,validation
0,0.3418951,0,validation
0,0.2952131,0,validation
0,0.30808026,0,validation
0,0.30725086,0,validation
0,0.49324697,0,validation
0,0.25990027,0,validation
1,0.24335736,0,validation
0,0.305482,0,validation
0,0.3941597,0,validation
1,0.9823924,1,validation
0,0.4253995,0,validation
0,0.4308023,0,validation
0,0.39294896,0,validation
1,0.8895653,1,validation
0,0.43440202,0,validation
0,0.56197584,1,validation
1,0.9832977,1,validation
1,0.38480806,0,validation
0,0.46298322,0,validation
1,0.79804593,1,validation
1,0.97660327,1,validation
1,0.46517795,0,validation
0,0.3887609,0,validation
1,0.31580526,0,validation
0,0.38680416,0,validation
1,0.97733593,1,validation
0,0.4707182,0,validation
0,0.47154245,0,validation
0,0.532021,1,validation
0,0.2647366,0,validation
0,0.40568513,0,validation
0,0.29041854,0,validation
0,0.3085993,0,validation
1,0.6214013,1,validation
0,0.25242126,0,validation
0,0.30200413,0,validation
1,0.45357424,0,validation
0,0.33121443,0,validation
0,0.28255674,0,validation
0,0.28742808,0,validation
0,0.26556438,0,validation
1,0.81846267,1,validation
1,0.42773566,0,validation
0,0.36392283,0,validation
0,0.48474,0,validation
0,0.33461702,0,validation
0,0.43547034,0,validation
0,0.34367037,0,validation
0,0.2589704,0,validation
0,0.35538447,0,validation
0,0.2545184,0,validation
0,0.4452692,0,validation
1,0.3658186,0,validation
1,0.30282578,0,validation
0,0.3959593,0,validation
0,0.74875087,1,validation
0,0.267964,0,validation
0,0.2403822,0,validation
0,0.28308174,0,validation
0,0.39276144,0,validation
0,0.2998235,0,validation
0,0.2810921,0,validation
0,0.28832248,0,validation
1,0.98466116,1,validation
0,0.5447997,1,validation
1,0.4581096,0,validation
0,0.33812925,0,validation
0,0.3438672,0,validation
0,0.3774935,0,validation
0,0.26695246,0,validation
1,0.34589896,0,validation
1,0.9787289,1,validation
0,0.2751339,0,validation
1,0.39092296,0,validation
0,0.30309945,0,validation
0,0.28533617,0,validation
0,0.27894348,0,validation
1,0.9800877,1,validation
0,0.45953912,0,validation
0,0.40470332,0,validation
0,0.3070247,0,validation
0,0.2647627,0,validation
1,0.9666586,1,validation
1,0.9918927,1,validation
1,0.97849464,1,validation
1,0.9919884,1,validation
0,0.20136961,0,validation
0,0.283005,0,validation
1,0.9936613,1,validation
0,0.2695266,0,validation
1,0.39931452,0,validation
1,0.4035656,0,validation
0,0.56622005,1,validation
0,0.33338684,0,validation
1,0.37960076,0,validation
0,0.50672853,1,validation
0,0.32497156,0,validation
0,0.422232,0,validation
0,0.39510554,0,validation
0,0.28552258,0,validation
0,0.23933668,0,validation
1,0.26551533,0,validation
0,0.42646676,0,validation
0,0.31863016,0,validation
1,0.98327696,1,validation
0,0.4256773,0,validation
1,0.97997576,1,validation
1,0.6851459,1,validation
0,0.23678608,0,validation
0,0.2796199,0,validation
0,0.2334297,0,validation
0,0.2720918,0,validation
1,0.39825886,0,validation
0,0.28264564,0,validation
0,0.39252824,0,validation
0,0.30741006,0,validation
0,0.3664453,0,validation
0,0.3390052,0,validation
1,0.4517259,0,validation
0,0.38612318,0,validation
0,0.38248473,0,validation
0,0.317326,0,validation
0,0.4012617,0,validation
0,0.25463548,0,validation
0,0.24740946,0,validation
1,0.38158628,0,validation
1,0.23062916,0,validation
1,0.9808905,1,validation
0,0.2835469,0,validation
0,0.2860481,0,validation
0,0.38751823,0,validation
1,0.9791739,1,validation
1,0.2988267,0,validation
0,0.26817903,0,validation
0,0.38548595,0,validation
1,0.356959,0,validation
0,0.27522114,0,validation
1,0.37519434,0,validation
0,0.2784747,0,validation
0,0.27105245,0,validation
1,0.9874933,1,validation
0,0.38409522,0,validation
1,0.7100447,1,validation
0,0.37972027,0,validation
0,0.29689938,0,validation
0,0.27301353,0,validation
1,0.97378504,1,validation
0,0.2500198,0,validation
0,0.33457175,0,validation
1,0.56591576,1,validation
0,0.24453954,0,validation
0,0.22843947,0,validation
0,0.495499,0,validation
0,0.32277402,0,validation
0,0.5675552,1,validation
1,0.22823139,0,validation
0,0.40495262,0,validation
0,0.2885683,0,validation
0,0.31547198,0,validation
0,0.25052637,0,validation
0,0.27350074,0,validation
0,0.28426886,0,validation
0,0.3626862,0,validation
1,0.98260224,1,validation
1,0.9952507,1,validation
1,0.8797235,1,validation
0,0.5733009,1,validation
0,0.2720293,0,validation
0,0.34535295,0,validation
0,0.27771822,0,validation
0,0.22790763,0,validation
1,0.995998,1,validation
0,0.29849833,0,validation
0,0.32817304,0,validation
0,0.3054499,0,validation
1,0.9885267,1,validation
0,0.38832703,0,validation
0,0.27434435,0,validation
1,0.45451012,0,validation
0,0.28148013,0,validation
0,0.49116108,0,validation
0,0.37577862,0,validation
1,0.3406007,0,validation
0,0.29709712,0,validation
0,0.33618414,0,validation
1,0.98312044,1,validation
0,0.2943692,0,validation
0,0.35342154,0,validation
0,0.47943297,0,validation
0,0.26756135,0,validation
0,0.36212885,0,validation
0,0.3620115,0,validation
0,0.29596484,0,validation
1,0.9894182,1,validation
0,0.2532233,0,validation
0,0.26867545,0,validation
1,0.9839775,1,validation
0,0.28381518,0,validation
1,0.39643553,0,validation
0,0.47067916,0,validation
0,0.281114,0,validation
1,0.25385776,0,validation
0,0.34455383,0,validation
0,0.4756054,0,validation
0,0.4453902,0,validation
0,0.62753713,1,validation
1,0.2731131,0,validation
0,0.33917126,0,validation
0,0.25887117,0,validation
1,0.5284141,1,validation
0,0.28611973,0,validation
0,0.33516803,0,validation
0,0.31529665,0,validation
1,0.26407441,0,validation
1,0.41384062,0,validation
0,0.30598894,0,validation
0,0.34322706,0,validation
1,0.98748547,1,validation
0,0.2821742,0,validation
0,0.45711654,0,validation
0,0.2598929,0,validation
0,0.28375244,0,validation
0,0.2995325,0,validation
1,0.40359542,0,validation
0,0.24617465,0,validation
0,0.3571357,0,validation
1,0.9786564,1,validation
0,0.26507816,0,validation
1,0.36070064,0,validation
0,0.24945764,0,validation
0,0.2873385,0,validation
0,0.47613314,0,validation
0,0.25269827,0,validation
0,0.25726798,0,validation
0,0.34534913,0,validation
0,0.30265653,0,validation
0,0.24069995,0,validation
0,0.4163277,0,validation
0,0.40244204,0,validation
0,0.30778483,0,validation
1,0.97730917,1,validation
1,0.34595466,0,validation
1,0.5868197,1,validation
0,0.29621196,0,validation
1,0.28074113,0,validation
0,0.2892656,0,validation
0,0.2840039,0,validation
0,0.43427232,0,validation
1,0.42169634,0,validation
1,0.3976335,0,validation
1,0.4550175,0,validation
0,0.28659213,0,validation
0,0.24078925,0,validation
1,0.25871152,0,validation
0,0.28012863,0,validation
0,0.24918595,0,validation
0,0.24112257,0,validation
1,0.42667633,0,validation
0,0.4584262,0,validation
0,0.27848458,0,validation
0,0.36857772,0,validation
1,0.4143925,0,validation
1,0.97839385,1,validation
0,0.28855097,0,validation
0,0.29070008,0,validation
0,0.31911874,0,validation
0,0.35103494,0,validation
0,0.5575943,1,validation
0,0.2539681,0,validation
0,0.2783092,0,validation
0,0.29981065,0,validation
0,0.33832487,0,validation
0,0.43150863,0,validation
0,0.41034043,0,validation
0,0.3628291,0,validation
0,0.25394532,0,validation
0,0.43708217,0,validation
0,0.39128324,0,validation
0,0.40207824,0,validation
1,0.9953458,1,validation
1,0.50899625,1,validation
0,0.2709592,0,validation
1,0.43060115,0,validation
0,0.3943671,0,validation
0,0.30689108,0,validation
0,0.6250575,1,validation
0,0.3516283,0,validation
0,0.26427796,0,validation
0,0.32199052,0,validation
0,0.3240342,0,validation
0,0.32165548,0,validation
0,0.3561478,0,validation
0,0.35646233,0,validation
0,0.32455817,0,validation
0,0.48818973,0,validation
0,0.29294157,0,validation
0,0.31494612,0,validation
0,0.35729742,0,validation
1,0.38905755,0,validation
0,0.4199661,0,validation
1,0.49783763,0,validation
1,0.83644223,1,validation
1,0.4047025,0,validation
0,0.4055567,0,validation
0,0.38660136,0,validation
0,0.24837258,0,validation
1,0.98637515,1,validation
0,0.26779312,0,validation
0,0.38611308,0,validation
0,0.42690492,0,validation
0,0.35380885,0,validation
0,0.40934607,0,validation
0,0.31298155,0,validation
0,0.4879121,0,validation
0,0.29246205,0,validation
0,0.38068458,0,validation
0,0.24809071,0,validation
0,0.4660194,0,validation
0,0.5264183,1,validation
1,0.9794336,1,validation
0,0.29938427,0,validation
0,0.27190724,0,validation
0,0.26023242,0,validation
0,0.23373453,0,validation
0,0.28371155,0,validation
0,0.27937964,0,validation
1,0.97543573,1,validation
0,0.28067407,0,validation
1,0.9870788,1,validation
0,0.27769616,0,validation
0,0.34866154,0,validation
0,0.35070226,0,validation
1,0.8177546,1,validation
0,0.25733,0,validation
1,0.42609453,0,validation
0,0.48067394,0,validation
0,0.2844379,0,validation
0,0.2672231,0,validation
0,0.28192163,0,validation
0,0.2574217,0,validation
0,0.3318373,0,validation
1,0.43187657,0,validation
1,0.27604875,0,validation
0,0.3603941,0,validation
1,0.97927904,1,validation
1,0.5108544,1,validation
0,0.2345561,0,validation
0,0.3591948,0,validation
1,0.9812144,1,validation
0,0.41428345,0,validation
0,0.31450483,0,validation
0,0.42717913,0,validation
0,0.4516935,0,validation
0,0.31917033,0,validation
0,0.47279486,0,validation
0,0.3021813,0,validation
1,0.8446451,1,validation
0,0.34412983,0,validation
1,0.4026425,0,validation
1,0.872567,1,validation
0,0.33226597,0,validation
0,0.37826306,0,validation
0,0.39570922,0,validation
0,0.6086218,1,validation
1,0.9893482,1,validation
0,0.4039869,0,validation
0,0.2950129,0,validation
1,0.44406787,0,validation
0,0.2775641,0,validation
0,0.22730394,0,validation
1,0.4287028,0,validation
1,0.55794334,1,validation
0,0.35911298,0,validation
0,0.24901369,0,validation
0,0.22593048,0,validation
1,0.9771928,1,validation
0,0.2890307,0,validation
0,0.29939982,0,validation
1,0.9787443,1,validation
0,0.38013288,0,validation
0,0.38125914,0,validation
1,0.9770024,1,validation
1,0.53395355,1,validation
0,0.3328203,0,validation
0,0.29656422,0,validation
0,0.2648718,0,validation
0,0.31223676,0,validation
0,0.32159123,0,validation
1,0.9835803,1,validation
0,0.33038267,0,validation
0,0.21754512,0,validation
1,0.98201466,1,validation
0,0.34129673,0,validation
0,0.3434166,0,validation
1,0.31654486,0,validation
0,0.38162994,0,validation
0,0.32465157,0,validation
0,0.24072523,0,validation
0,0.32861546,0,validation
1,0.51375437,1,validation
0,0.36499694,0,validation
1,0.30612803,0,validation
0,0.27648127,0,validation
0,0.3029925,0,validation
0,0.43771595,0,validation
0,0.46146157,0,validation
0,0.30164182,0,validation
0,0.22466826,0,validation
0,0.2653052,0,validation
0,0.27618185,0,validation
1,0.8603829,1,validation
0,0.34917024,0,validation
1,0.98787326,1,validation
0,0.34358764,0,validation
0,0.4803208,0,validation
0,0.40680236,0,validation
0,0.27884373,0,validation
1,0.76255316,1,validation
0,0.30526754,0,validation
0,0.25141838,0,validation
0,0.35878024,0,validation
1,0.7693346,1,validation
0,0.36695448,0,validation
0,0.31571403,0,validation
0,0.2660082,0,validation
1,0.97675884,1,validation
0,0.25816172,0,validation
0,0.34954345,0,validation
0,0.2588073,0,validation
1,0.35983628,0,validation
0,0.44644585,0,validation
0,0.3612793,0,validation
0,0.27580458,0,validation
1,0.8020324,1,validation
0,0.24429624,0,validation
0,0.35294333,0,validation
0,0.3128084,0,validation
0,0.28815597,0,validation
0,0.26409328,0,validation
0,0.33219165,0,validation
0,0.34346157,0,validation
1,0.26046917,0,validation
0,0.4129059,0,validation
0,0.24966131,0,validation
1,0.39785558,0,validation
0,0.36046198,0,validation
1,0.35972586,0,validation
0,0.38354996,0,validation
1,0.97231877,1,validation
0,0.30684274,0,validation
0,0.46294418,0,validation
1,0.40578315,0,validation
0,0.5646474,1,validation
0,0.29316247,0,validation
0,0.35395205,0,validation
0,0.44504327,0,validation
1,0.42543188,0,validation
0,0.28535122,0,validation
0,0.2691047,0,validation
0,0.35539508,0,validation
0,0.26329684,0,validation
0,0.32000607,0,validation
0,0.29259798,0,validation
0,0.28119576,0,validation
0,0.31967953,0,validation
0,0.27536672,0,validation
0,0.2759278,0,validation
0,0.53709334,1,validation
0,0.27980834,0,validation
0,0.35069203,0,validation
0,0.29551217,0,validation
0,0.2530278,0,validation
0,0.50909024,1,validation
0,0.27172446,0,validation
0,0.33106714,0,validation
0,0.27135968,0,validation
1,0.36415386,0,validation
1,0.9760183,1,validation
0,0.27585453,0,validation
0,0.37298682,0,validation
0,0.26512197,0,validation
0,0.26448318,0,validation
0,0.26170492,0,validation
0,0.3296825,0,validation
0,0.26283723,0,validation
0,0.3054907,0,validation
0,0.5725577,1,validation
0,0.27010784,0,validation
0,0.26161513,0,validation
1,0.9849745,1,validation
1,0.9783175,1,validation
0,0.33625197,0,validation
0,0.25365788,0,validation
0,0.30398855,0,validation
0,0.27442575,0,validation
1,0.9785281,1,validation
0,0.40293032,0,validation
0,0.43009368,0,validation
0,0.21459979,0,validation
1,0.3163493,0,validation
0,0.47377378,0,validation
0,0.28950825,0,validation
1,0.8204005,1,validation
0,0.37955397,0,validation
0,0.27863875,0,validation
0,0.24174021,0,validation
0,0.30109182,0,validation
0,0.24708393,0,validation
0,0.3701505,0,validation
0,0.252002,0,validation
0,0.28558773,0,validation
0,0.2548922,0,validation
1,0.9839139,1,validation
0,0.27634904,0,validation
1,0.9881743,1,validation
1,0.3617057,0,validation
0,0.266077,0,validation
0,0.40538105,0,validation
0,0.3815056,0,validation
0,0.32769316,0,validation
0,0.26378006,0,validation
0,0.30549014,0,validation
0,0.30462983,0,validation
0,0.4046493,0,validation
0,0.3809341,0,validation
0,0.43737462,0,validation
0,0.29078487,0,validation
0,0.3417623,0,validation
0,0.28129283,0,validation
1,0.98010284,1,validation
0,0.34052747,0,validation
1,0.2803568,0,validation
1,0.984664,1,validation
0,0.26445955,0,validation
0,0.29647583,0,validation
0,0.25333259,0,validation
1,0.41810918,0,validation
1,0.98601586,1,validation
0,0.45238897,0,validation
0,0.42339095,0,validation
0,0.26709032,0,validation
0,0.35640404,0,validation
1,0.46640015,0,validation
1,0.9899559,1,validation
0,0.34601155,0,validation
0,0.3270062,0,validation
0,0.4913856,0,validation
0,0.3464107,0,validation
1,0.32110524,0,validation
1,0.39187127,0,validation
0,0.4572708,0,validation
0,0.44124052,0,validation
0,0.47616953,0,validation
1,0.9829541,1,validation
0,0.24201252,0,validation
0,0.30952424,0,validation
0,0.2528937,0,validation
0,0.26317075,0,validation
0,0.25051177,0,validation
0,0.35369062,0,validation
0,0.3987884,0,validation
0,0.29731157,0,validation
1,0.98423475,1,validation
0,0.4598351,0,validation
0,0.36333963,0,validation
1,0.34934258,0,validation
0,0.46796554,0,validation
0,0.27938062,0,validation
0,0.28173348,0,validation
0,0.25778452,0,validation
0,0.274583,0,validation
0,0.3096594,0,validation
0,0.25188094,0,validation
0,0.4181256,0,validation
0,0.29680938,0,validation
0,0.25581437,0,validation
0,0.3257268,0,validation
1,0.9787909,1,validation
0,0.25365043,0,validation
0,0.32307565,0,validation
0,0.27034444,0,validation
0,0.27156502,0,validation
1,0.9830068,1,validation
0,0.3115048,0,validation
0,0.2846102,0,validation
0,0.3943774,0,validation
0,0.22287434,0,validation
0,0.27518278,0,validation
0,0.32158327,0,validation
0,0.3243554,0,validation
1,0.4195407,0,validation
0,0.631925,1,validation
1,0.68453926,1,validation
0,0.26385722,0,validation
0,0.2952844,0,validation
0,0.27022618,0,validation
0,0.36520556,0,validation
1,0.8026402,1,validation
1,0.43368512,0,validation
0,0.40290233,0,validation
0,0.4817396,0,validation
0,0.44998068,0,validation
1,0.6034013,1,validation
0,0.27370736,0,validation
0,0.2519788,0,validation
0,0.30632713,0,validation
0,0.3698608,0,validation
0,0.30367497,0,validation
1,0.99724543,1,validation
0,0.25484553,0,validation
0,0.29412982,0,validation
0,0.48094538,0,validation
1,0.98669285,1,validation
0,0.28826696,0,validation
0,0.3539542,0,validation
0,0.29900166,0,validation
1,0.9824417,1,validation
0,0.4267308,0,validation
0,0.4455194,0,validation
0,0.34840068,0,validation
0,0.3374181,0,validation
0,0.26973626,0,validation
0,0.2510837,0,validation
0,0.2889586,0,validation
0,0.31095657,0,validation
1,0.98015976,1,validation
0,0.35022914,0,validation
1,0.9839993,1,validation
0,0.29688454,0,validation
0,0.33926,0,validation
0,0.26409099,0,validation
1,0.3182829,0,validation
0,0.38382918,0,validation
0,0.2258431,0,validation
1,0.5725575,1,validation
0,0.37583074,0,validation
0,0.39849278,0,validation
1,0.9815995,1,validation
0,0.23113117,0,validation
0,0.4072296,0,validation
0,0.30587885,0,validation
0,0.329381,0,validation
1,0.27380008,0,validation
0,0.2718528,0,validation
0,0.3292363,0,validation
0,0.29526263,0,validation
0,0.31887582,0,validation
0,0.4437236,0,validation
0,0.2997441,0,validation
0,0.50355107,1,validation
1,0.28357112,0,validation
1,0.98137,1,validation
0,0.36617455,0,validation
1,0.65106666,1,validation
0,0.3092377,0,validation
0,0.5981547,1,validation
0,0.28371853,0,validation
1,0.2703183,0,validation
0,0.3843073,0,validation
0,0.2737966,0,validation
0,0.6163652,1,validation
1,0.4539801,0,validation
1,0.9877265,1,validation
1,0.40015554,0,validation
0,0.43595892,0,validation
0,0.3059288,0,validation
1,0.9806919,1,validation
0,0.2989674,0,validation
0,0.3201455,0,validation
0,0.32855144,0,validation
1,0.98028255,1,validation
0,0.2665078,0,validation
0,0.28755993,0,validation
0,0.28605705,0,validation
0,0.35723576,0,validation
0,0.46995023,0,validation
0,0.27107382,0,validation
0,0.27449363,0,validation
0,0.31524348,0,validation
0,0.35711062,0,validation
0,0.27091378,0,validation
0,0.28751335,0,validation
1,0.6912269,1,validation
0,0.35001636,0,validation
0,0.30656725,0,validation
0,0.27979165,0,validation
0,0.4527367,0,validation
0,0.3521854,0,validation
0,0.29855376,0,validation
1,0.28255993,0,validation
1,0.7446758,1,validation
0,0.3168501,0,validation
0,0.28240642,0,validation
0,0.47484747,0,validation
0,0.28062782,0,validation
0,0.30805704,0,validation
0,0.23877068,0,validation
0,0.28326482,0,validation
0,0.25799254,0,validation
0,0.3389534,0,validation
0,0.2586662,0,validation
0,0.33020186,0,validation
0,0.2529651,0,validation
0,0.31979936,0,validation
0,0.42423263,0,validation
0,0.25349495,0,validation
0,0.28654623,0,validation
1,0.28326175,0,validation
0,0.2750645,0,validation
0,0.36772913,0,validation
0,0.34191087,0,validation
0,0.38534516,0,validation
0,0.38232318,0,validation
0,0.2811947,0,validation
0,0.38850522,0,validation
0,0.29811698,0,validation
0,0.3361061,0,validation
0,0.24597023,0,validation
0,0.3472887,0,validation
0,0.31025648,0,validation
0,0.39057213,0,validation
1,0.30406317,0,validation
0,0.25182244,0,validation
0,0.32127044,0,validation
0,0.3999124,0,validation
0,0.26230085,0,validation
0,0.2944323,0,validation
0,0.5710399,1,validation
0,0.34618238,0,validation
0,0.43297026,0,validation
0,0.23912534,0,validation
0,0.2548091,0,validation
0,0.46068093,0,validation
0,0.41490343,0,validation
0,0.25485063,0,validation
0,0.33188778,0,validation
0,0.23440284,0,validation
1,0.75817657,1,validation
0,0.46968564,0,validation
0,0.30279294,0,validation
0,0.27489716,0,validation
0,0.31728956,0,validation
0,0.49692765,0,validation
1,0.3880787,0,validation
1,0.97435796,1,validation
1,0.35526788,0,validation
0,0.48881313,0,validation
1,0.9852123,1,validation
0,0.29203627,0,validation
0,0.2803238,0,validation
1,0.9797546,1,validation
0,0.2951386,0,validation
1,0.30245233,0,validation
1,0.32014698,0,validation
0,0.42939678,0,validation
0,0.5428355,1,validation
0,0.2596109,0,validation
0,0.39837933,0,validation
0,0.29103443,0,validation
1,0.9750533,1,validation
1,0.9793026,1,validation
1,0.25903744,0,validation
0,0.475983,0,validation
1,0.9830214,1,validation
0,0.3146134,0,validation
0,0.2679658,0,validation
0,0.38515213,0,validation
1,0.9817644,1,validation
0,0.2524787,0,validation
0,0.5096615,1,validation
0,0.35881633,0,validation
1,0.98383695,1,validation
1,0.5168871,1,validation
0,0.4217229,0,validation
1,0.33672366,0,validation
0,0.3768181,0,validation
0,0.28324726,0,validation
0,0.33990848,0,validation
0,0.36035764,0,validation
0,0.26251802,0,validation
0,0.28325787,0,validation
0,0.2854707,0,validation
0,0.39445737,0,validation
0,0.2554929,0,validation
0,0.4764115,0,validation
1,0.9839229,1,validation
