true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.34149364,0.04737937527209589,0,0
0,0.36589488,0.06443192704070745,0,0
0,0.37790316,0.07478784142548615,0,0
0,0.34439883,0.04915942729426311,0,0
0,0.43751654,0.15184635531010562,0,0
0,0.43832675,0.15324345146708812,0,0
0,0.3663006,0.06475893274889737,0,0
1,0.39508682,0.09227593082893389,0,0
0,0.37868884,0.07551624487233558,0,0
0,0.47447425,0.2266686271374254,0,0
0,0.52924275,0.3783239025634076,1,0
1,0.773808,0.9407858919952897,1,1
0,0.38136303,0.07804455777320926,0,0
0,0.409091,0.10915930578296075,0,0
1,0.81538016,0.9651113305094822,1,1
0,0.47438872,0.22646869958184213,0,0
0,0.36220706,0.06152941791210361,0,0
1,0.57175714,0.5175990701451195,1,1
1,0.45489106,0.18415656177460465,0,0
0,0.4196605,0.12364335180109683,0,0
0,0.44333962,0.16212254438121865,0,0
0,0.35829625,0.05858519170722982,0,0
1,0.73723984,0.9070198014633832,1,1
0,0.5217386,0.3550840240599187,1,0
0,0.3840006,0.08061391749955225,0,0
0,0.38187814,0.07854037911487766,0,0
1,0.43588603,0.14906645244621589,0,0
0,0.4609776,0.1966684211793226,0,0
0,0.40361384,0.10225499601901028,0,0
1,0.5434722,0.4238803491027355,1,0
1,0.95754594,0.9946025270664317,1,1
1,0.36157495,0.06104434377368031,0,0
0,0.3720183,0.06953429843790036,0,0
0,0.39249033,0.08941559796105011,0,0
0,0.4909674,0.2675245285899721,0,0
1,0.7406601,0.910796546400201,1,1
0,0.36462495,0.0634183081393991,0,0
0,0.37851375,0.07535335796280142,0,0
0,0.42823228,0.13657488116022176,0,0
0,0.45557627,0.1855337473148472,0,0
0,0.36765507,0.06586180155329209,0,0
0,0.42765677,0.13567215220964043,0,0
0,0.43433067,0.1464539438047074,0,0
0,0.40898862,0.10902658927641154,0,0
0,0.36114666,0.06071771248977765,0,0
0,0.38232893,0.07897665706968036,0,0
0,0.40614492,0.10539617277087418,0,0
0,0.37745926,0.07437915645269386,0,0
0,0.4519832,0.17840027962605312,0,0
0,0.36739293,0.06564699876419851,0,0
0,0.36971623,0.0675736385573025,0,0
0,0.5286578,0.37649049571650106,1,0
0,0.36057317,0.060282907579907515,0,0
0,0.3729698,0.07035995629303071,0,0
0,0.35691565,0.05757773765777305,0,0
0,0.4070727,0.10656874148994386,0,0
0,0.3546624,0.05596834467136862,0,0
1,0.43034905,0.13993874577319979,0,0
0,0.36757135,0.06579313343947447,0,0
0,0.3641153,0.06301571879487267,0,0
0,0.45645398,0.1873094167773206,0,0
1,0.64238244,0.7335066153230833,1,1
0,0.5513773,0.449814876539045,1,0
1,0.37470978,0.07189328790703368,0,0
1,0.96399075,0.9950449410124853,1,1
1,0.4258097,0.13280885615488272,0,0
1,0.37197754,0.06949912190327172,0,0
0,0.376024,0.07307180182000543,0,0
0,0.37539476,0.07250532832307843,0,0
0,0.3523624,0.0543692839819222,0,0
0,0.35710636,0.05771592562459626,0,0
0,0.3751229,0.07226184602667333,0,0
0,0.6263889,0.6897929477523883,1,1
1,0.43868917,0.15387180888016141,0,0
1,0.7735055,0.9405607151599947,1,1
0,0.38096297,0.07766144570836098,0,0
0,0.41271204,0.11394565394302938,0,0
0,0.43855655,0.1536416337174438,0,0
0,0.4480342,0.1708097937218238,0,0
0,0.36535114,0.06399609633645564,0,0
0,0.36152142,0.061003433732643365,0,0
0,0.35643494,0.057230783659918245,0,0
0,0.41919717,0.12297522785014008,0,0
0,0.3714375,0.06903471268507876,0,0
0,0.41588363,0.11828715932100413,0,0
0,0.38416803,0.08077959580421283,0,0
0,0.34522375,0.04967632573127304,0,0
1,0.96040946,0.9948037513251315,1,1
0,0.3992873,0.09707747895555517,0,0
0,0.37214392,0.06964278587772735,0,0
1,0.7898572,0.9516455342055459,1,1
0,0.36477298,0.06353568920602375,0,0
1,0.9686405,0.9953415415919373,1,1
0,0.39312676,0.09010920904477547,0,0
1,0.4686129,0.21325724528317314,0,0
0,0.3893693,0.08608343243102241,0,0
0,0.45589602,0.18617911415975869,0,0
0,0.41911268,0.12285373039150747,0,0
0,0.3705611,0.06828717432685089,0,0
1,0.9640765,0.9950505787589077,1,1
0,0.36706164,0.06537647209073309,0,0
0,0.3771198,0.07406802752856664,0,0
0,0.38742113,0.08406086422544398,0,0
0,0.37118423,0.06881791498317413,0,0
0,0.56247675,0.4866620491099631,1,0
1,0.4318569,0.14237703912250066,0,0
0,0.35922906,0.05927522277284508,0,0
0,0.39710936,0.09456065756767307,0,0
1,0.9691102,0.9953705011977213,1,1
0,0.41073328,0.11130785711562009,0,0
0,0.38642997,0.08304849770628989,0,0
0,0.366545,0.06495663995399338,0,0
0,0.404198,0.102972510707318,0,0
0,0.3842489,0.08085974455936915,0,0
0,0.40595618,0.10515903387318662,0,0
0,0.36011845,0.05994021870319535,0,0
1,0.9657519,0.9951594297864831,1,1
1,0.41328877,0.1147246634228445,0,0
0,0.37002933,0.06783726127547372,0,0
0,0.4486524,0.17198087138200102,0,0
0,0.4197184,0.12372706999993757,0,0
0,0.36570913,0.06428272521640613,0,0
0,0.44143283,0.15869719671165117,0,0
0,0.36443904,0.06327117696108304,0,0
0,0.42143863,0.12623637731326762,0,0
1,0.718098,0.883133800035478,1,1
0,0.38743785,0.08407803669630023,0,0
0,0.387015,0.08364471279926888,0,0
0,0.4176897,0.12082294119817664,0,0
0,0.38373357,0.0803503229567382,0,0
0,0.4920309,0.2703134666629714,0,0
0,0.4089803,0.10901581590293591,0,0
0,0.35947904,0.05946143220430907,0,0
0,0.38160038,0.07827266191557661,0,0
1,0.38315696,0.07978380502964201,0,0
0,0.42318225,0.12882411420191875,0,0
0,0.36924034,0.06717477935522352,0,0
0,0.4650763,0.2054494528208088,0,0
0,0.36525962,0.06392300784860801,0,0
1,0.96219075,0.9949251414866734,1,1
0,0.36748314,0.06572084603588488,0,0
0,0.36930764,0.06723104824851883,0,0
1,0.50406015,0.3031006616901863,1,0
0,0.366836,0.06519281294410642,0,0
0,0.5132209,0.3295144693026396,1,0
0,0.3550127,0.05621575743921644,0,0
0,0.4154756,0.11772070260198764,0,0
0,0.44720772,0.16925404419682838,0,0
0,0.35557026,0.05661163513956722,0,0
0,0.44649372,0.16791911612953656,0,0
0,0.36808613,0.06621644062612803,0,0
0,0.38250133,0.07914409830979195,0,0
1,0.96753824,0.9952728683484529,1,1
0,0.3610776,0.060665203818710496,0,0
0,0.3723171,0.06979260860146962,0,0
1,0.96268266,0.9949581644252083,1,1
1,0.9167181,0.9907314395753918,1,1
0,0.3659826,0.06450248682859365,0,0
0,0.41852108,0.12200588032068961,0,0
1,0.54563916,0.43095422674793454,1,0
0,0.5183316,0.3447468788301945,1,0
0,0.36158225,0.06104992647429322,0,0
0,0.37321684,0.07057579363188647,0,0
0,0.37933385,0.07611909953559162,0,0
0,0.43258497,0.1435670105941049,0,0
1,0.809581,0.9624108830103351,1,1
1,0.9631304,0.9949880364750305,1,1
1,0.45973232,0.1940573038427636,0,0
0,0.5203934,0.35098570003402985,1,0
1,0.97018987,0.9954363939260903,1,1
0,0.403273,0.10183838243256617,0,0
1,0.9669891,0.9952382810565357,1,1
0,0.40864897,0.10858726263542354,0,0
0,0.37135836,0.06896691151758118,0,0
0,0.3586844,0.05887139533839611,0,0
0,0.35454312,0.055884346756885105,0,0
0,0.36920878,0.06714840435145993,0,0
1,0.9676527,0.9952800448363682,1,1
0,0.35788396,0.05828261760609105,0,0
0,0.36409944,0.06300323283682009,0,0
0,0.3590565,0.059147006545546936,0,0
0,0.36440575,0.06324486471480623,0,0
0,0.3584853,0.058724438349746076,0,0
0,0.3886941,0.08537750572458233,0,0
0,0.36004618,0.059885922372383285,0,0
1,0.45616496,0.18672326183487636,0,0
1,0.9655755,0.9951480838766696,1,1
0,0.38549396,0.08210266743099603,0,0
0,0.3814562,0.07813401973820153,0,0
1,0.9688015,0.995351488227757,1,1
0,0.44622952,0.1674272972466747,0,0
0,0.36595768,0.06448243602913609,0,0
0,0.3965983,0.09397861846193463,0,0
0,0.35384363,0.055394097318674194,0,0
0,0.5327886,0.3895102661548279,1,0
0,0.3555991,0.056632190014899254,0,0
0,0.45604497,0.18648034258308588,0,0
0,0.40893102,0.10895196713281917,0,0
0,0.36728108,0.06555554698101987,0,0
0,0.4259773,0.1330665093643474,0,0
0,0.36899433,0.06696943821266199,0,0
0,0.43233597,0.14315911459641179,0,0
0,0.40465498,0.10353693107697597,0,0
1,0.76500547,0.9338962519202684,1,1
1,0.36014545,0.059960516084096055,0,0
0,0.35947785,0.05946054292518237,0,0
0,0.43308586,0.14439046825624696,0,0
1,0.96955013,0.9953974643841279,1,1
0,0.44676676,0.16842862325280616,0,0
0,0.4345033,0.146742001341566,0,0
0,0.41181216,0.11273937072058259,0,0
1,0.437494,0.15180765410988928,0,0
1,0.9661598,0.995185571179181,1,1
0,0.37326723,0.0706199006706472,0,0
0,0.35942245,0.05941922741991295,0,0
0,0.3671929,0.06548352664487478,0,0
1,0.9612948,0.9948644396872375,1,1
0,0.38790315,0.08455723772396014,0,0
1,0.7813982,0.94618063327398,1,1
0,0.40604135,0.1052659932007512,0,0
1,0.44802323,0.17078907499754006,0,0
0,0.38820663,0.08487111313031075,0,0
0,0.383768,0.08038425772511104,0,0
1,0.95219076,0.9942051862477606,1,1
0,0.41199997,0.11299021009600402,0,0
0,0.37881017,0.07562930469455864,0,0
0,0.47835428,0.23586887929776804,0,0
0,0.40085158,0.0989218526308071,0,0
1,0.9615638,0.9948827434918804,1,1
0,0.4010566,0.09916587267621299,0,0
0,0.38940057,0.08611624541687486,0,0
1,0.96880406,0.9953516464074313,1,1
1,0.39981323,0.09769412586148779,0,0
0,0.37525266,0.07237796778646759,0,0
1,0.5010118,0.29458105155008557,1,0
0,0.3820435,0.07870017182933478,0,0
1,0.9694408,0.9953907793143866,1,1
1,0.62964064,0.6989969364508561,1,1
1,0.9586608,0.9946817741250091,1,1
1,0.6518897,0.7575516509657929,1,1
0,0.4323134,0.1431222051439613,0,0
0,0.38838935,0.08506060128605322,0,0
0,0.44806248,0.17086323246707424,0,0
1,0.9673962,0.9952639461750385,1,1
0,0.36876,0.06677438990849811,0,0
0,0.4354771,0.14837589643678517,0,0
0,0.3802761,0.0770077145792379,0,0
1,0.6268617,0.6911407660697093,1,1
0,0.35449997,0.055853983937809853,0,0
0,0.3790242,0.07582914223143011,0,0
0,0.3944059,0.09151796200370521,0,0
0,0.49669752,0.28276543452869385,0,0
0,0.37137657,0.06898250926010906,0,0
1,0.9616052,0.9948855518283646,1,1
0,0.3994604,0.09728004599062286,0,0
0,0.40757,0.10720198646385194,0,0
0,0.54312766,0.42275851063909503,1,0
0,0.38653442,0.08315466424369414,0,0
0,0.37061226,0.06833061421131531,0,0
0,0.43166938,0.14207189450469015,0,0
0,0.39070776,0.0874984364913139,0,0
0,0.47668168,0.23187146713631118,0,0
0,0.53402656,0.3934441014557771,1,0
0,0.36643827,0.06487023078136986,0,0
0,0.40094185,0.09902923497624648,0,0
0,0.36400622,0.06292986581974304,0,0
0,0.41908902,0.12281972104033267,0,0
0,0.36551285,0.064125423147033,0,0
0,0.55151856,0.4502812470870676,1,0
0,0.3957392,0.09300740345986454,0,0
0,0.38581276,0.08242370387904704,0,0
0,0.3454381,0.04981147045098623,0,0
1,0.96806514,0.9953058202431405,1,1
0,0.42886922,0.13757984458951963,0,0
0,0.3591192,0.059193568327521894,0,0
0,0.37674403,0.07372499716894396,0,0
1,0.9647226,0.9950928394361859,1,1
0,0.3612726,0.06081359308400286,0,0
1,0.63642484,0.7176874734719598,1,1
0,0.43658605,0.15025476739424046,0,0
0,0.42596427,0.13304647029845637,0,0
1,0.34639853,0.05042133620397305,0,0
0,0.44012845,0.1563879772344432,0,0
0,0.40132073,0.09948106113992983,0,0
0,0.40790698,0.10763294882264865,0,0
0,0.3667861,0.06515224527883524,0,0
1,0.4316029,0.14196382828921475,0,0
0,0.39948186,0.09730518386437553,0,0
1,0.37796667,0.07484647972871498,0,0
0,0.36153528,0.061014023237549314,0,0
0,0.36445197,0.06328140309379775,0,0
1,0.39215434,0.0890513630698845,0,0
0,0.3684765,0.06653914175819367,0,0
1,0.43526444,0.14801779831473447,0,0
1,0.9619298,0.9949075364211658,1,1
0,0.3519234,0.054069012505308045,0,0
0,0.4809044,0.24205468741183708,0,0
0,0.41794378,0.12118339310529162,0,0
1,0.9619735,0.9949104882321441,1,1
1,0.70279294,0.8603614202891813,1,1
0,0.43454406,0.14681010548069412,0,0
0,0.3794085,0.07618915949108124,0,0
0,0.5084576,0.3156319648640674,1,0
0,0.45069155,0.1758888936020758,0,0
1,0.9682484,0.9953172289062071,1,1
1,0.7887506,0.9509617384256186,1,1
0,0.37837598,0.07522541024032017,0,0
1,0.7163674,0.8807302117901344,1,1
0,0.4386328,0.1537739111854978,0,0
0,0.40651396,0.1058612169257726,0,0
0,0.43369874,0.14540338560865468,0,0
0,0.41425943,0.11604622630993569,0,0
0,0.36439812,0.06323883577167135,0,0
0,0.45261124,0.17963145640018297,0,0
1,0.9633908,0.9950053290814541,1,1
0,0.3587505,0.0589202665317778,0,0
0,0.3819129,0.07857393138190771,0,0
0,0.41077742,0.11136610776593692,0,0
0,0.38522288,0.08183057606052463,0,0
1,0.7676292,0.9360242687064758,1,1
1,0.45306122,0.18051768012706365,0,0
1,0.4386148,0.15374266916734064,0,0
1,0.6409241,0.7296868752769015,1,1
0,0.43848985,0.15352598025701727,0,0
0,0.4161584,0.11866995974253325,0,0
0,0.360067,0.05990156842414472,0,0
0,0.6220062,0.6771469030000539,1,1
1,0.40442285,0.10324988909886529,0,0
1,0.968525,0.9953343917110823,1,1
1,0.9683887,0.9953259402104078,1,1
1,0.568016,0.5051305004486553,1,1
0,0.3678114,0.06599022236657624,0,0
1,0.96543545,0.9951390542485115,1,1
0,0.45199555,0.17842440357027514,0,0
0,0.43463093,0.14695531233650372,0,0
0,0.43044907,0.14009939072818087,0,0
0,0.43066883,0.14045291149075614,0,0
0,0.36299515,0.06213923867263378,0,0
0,0.47154102,0.21988365360507175,0,0
0,0.47112846,0.218941152904598,0,0
0,0.50117177,0.2950246845683119,1,0
0,0.39833537,0.09597014619203008,0,0
0,0.4109099,0.11154109851258828,0,0
0,0.36809918,0.06622720746324808,0,0
0,0.40637597,0.10568712568540263,0,0
1,0.96677196,0.9952245351853174,1,1
1,0.45808902,0.19065204537939628,0,0
1,0.81243664,0.9637648665946404,1,1
0,0.36362746,0.06263259615164066,0,0
0,0.47322625,0.2237638701072094,0,0
0,0.41345254,0.11494670664167923,0,0
1,0.8088061,0.9620351823857693,1,1
0,0.39038497,0.08715527360492113,0,0
0,0.5028102,0.2995903814170725,1,0
1,0.7891542,0.9512121739863597,1,1
0,0.3620704,0.06142425443899228,0,0
0,0.39280173,0.08975437821018857,0,0
0,0.38047677,0.07719817371436039,0,0
0,0.4347419,0.14714099137689188,0,0
0,0.37293443,0.07032909797629304,0,0
0,0.36004066,0.059881782069189746,0,0
0,0.40486038,0.10379150496637586,0,0
0,0.38860026,0.08527980410442226,0,0
0,0.3878218,0.08447326891373814,0,0
0,0.4459066,0.166827748931261,0,0
1,0.9549187,0.9944110972656818,1,1
0,0.3709657,0.06863134527178298,0,0
1,0.9078444,0.9895789347523423,1,1
0,0.4040135,0.10274543923573225,0,0
0,0.43251854,0.14345809498676268,0,0
0,0.39257538,0.0895080164668831,0,0
1,0.9701065,0.9954313382656609,1,1
0,0.37203658,0.06955006636679145,0,0
1,0.5285635,0.37619528288784737,1,0
1,0.5144724,0.3332131598228157,1,0
0,0.45871815,0.19195030183187456,0,0
0,0.37071645,0.06841914173125971,0,0
1,0.96187335,0.9949037203045208,1,1
0,0.5181552,0.34421563392028687,1,0
0,0.4371092,0.15114791190912447,0,0
0,0.3785031,0.07534347039155787,0,0
0,0.37666613,0.07365406600356626,0,0
1,0.49011743,0.2653087437527381,0,0
0,0.43854252,0.15361728785715079,0,0
0,0.39680344,0.09421185518214825,0,0
0,0.36981532,0.06765696846714506,0,0
0,0.4001439,0.09808360958324497,0,0
1,0.48259348,0.24621219037421638,0,0
0,0.36947137,0.06736814030832013,0,0
1,0.57030666,0.5127666298552069,1,1
0,0.36107412,0.06066255345037728,0,0
0,0.38720447,0.08383861410388703,0,0
1,0.94939,0.9939859296079394,1,1
0,0.3583277,0.05860832678245386,0,0
1,0.9707436,0.9954698248401603,1,1
1,0.86259943,0.9811077994172721,1,1
0,0.36598164,0.0645017192270428,0,0
0,0.5068041,0.3108872291831033,1,0
0,0.44651657,0.16796172246630728,0,0
0,0.5424619,0.42059279426615626,1,0
0,0.42006505,0.12422923426664795,0,0
0,0.45283446,0.1800706505345389,0,0
1,0.9679215,0.9952968594860689,1,1
0,0.39882782,0.09654156675658786,0,0
0,0.36540517,0.06403928150278855,0,0
0,0.42950523,0.13858954469752358,0,0
1,0.5937959,0.5901045305671597,1,1
0,0.36132675,0.06085486117108387,0,0
1,0.36759812,0.06581507848343254,0,0
0,0.3869312,0.08355907120437094,0,0
1,0.5622619,0.4859460402551906,1,0
0,0.46106544,0.1968535751754051,0,0
0,0.3645632,0.06336940203490192,0,0
1,0.39448687,0.09160780269975688,0,0
1,0.60621226,0.6294872579290863,1,1
0,0.48843282,0.2609519061642582,0,0
1,0.38537157,0.08197971165177967,0,0
0,0.3671882,0.0654796830869441,0,0
0,0.37388414,0.07116189500354202,0,0
1,0.9627767,0.9949644541263234,1,1
0,0.35767052,0.05812654847884927,0,0
0,0.36172885,0.061162114482743245,0,0
1,0.38436723,0.08097711564391127,0,0
1,0.55683434,0.46788728936465857,1,0
0,0.39033616,0.08710348229385156,0,0
0,0.35663104,0.057372080739398486,0,0
0,0.3558737,0.05682819502220351,0,0
0,0.48114505,0.24264410413509885,0,0
0,0.37963873,0.07640558535247374,0,0
0,0.40212727,0.10044900361542343,0,0
0,0.3579641,0.05834131579255183,0,0
0,0.35907742,0.05916253807620417,0,0
0,0.3527197,0.05461483959163282,0,0
1,0.51033443,0.32106448486626327,1,0
0,0.39192137,0.08879960166585937,0,0
0,0.41886294,0.12249519844208884,0,0
0,0.4386762,0.15384929617614224,0,0
1,0.96957827,0.99539918329802,1,1
0,0.3647189,0.06349279696421396,0,0
1,0.3856172,0.08222663109369202,0,0
0,0.41318282,0.11458121113929305,0,0
0,0.35476756,0.05604251332550171,0,0
0,0.5083749,0.31539381080091955,1,0
0,0.40219694,0.10053301659332382,0,0
0,0.43113422,0.14120402993641779,0,0
1,0.96506363,0.9951150041979739,1,1
0,0.39900327,0.09674587965457082,0,0
0,0.4010965,0.09921343351243522,0,0
0,0.41092172,0.11155673929833483,0,0
1,0.38257405,0.07921481900182419,0,0
1,0.96799135,0.9953012192899001,1,1
0,0.3614232,0.060928422747783116,0,0
1,0.44366488,0.16271276376665553,0,0
1,0.9653432,0.9951330970872921,1,1
0,0.42949343,0.1385707523835956,0,0
0,0.35592636,0.0568658563471748,0,0
0,0.36602774,0.06453883769890233,0,0
1,0.97130615,0.9955035387051716,1,1
0,0.3910361,0.08784874528383325,0,0
0,0.49121457,0.268171108964861,0,0
0,0.39951938,0.0973491541574822,0,0
1,0.9548704,0.9944075170021944,1,1
1,0.96756583,0.9952745999216231,1,1
0,0.3632634,0.0623480935997784,0,0
0,0.43607935,0.14939385465029295,0,0
0,0.3834412,0.08006262450451086,0,0
0,0.41875574,0.12234157986519503,0,0
1,0.9702473,0.9954398743566111,1,1
0,0.35401502,0.055513845289519866,0,0
1,0.963295,0.9949989714936235,1,1
1,0.96476626,0.9950956843670314,1,1
1,0.9595426,0.994743634297802,1,1
0,0.3515159,0.053791667647036044,0,0
0,0.49826926,0.2870366853981026,0,0
1,0.5043126,0.3038123619642869,1,0
1,0.41440564,0.11624643479826063,0,0
0,0.34896502,0.052085884656583516,0,0
0,0.6140362,0.6534820299328754,1,1
1,0.7397689,0.9098260515877497,1,1
1,0.9629951,0.9949790282584496,1,1
0,0.4376133,0.15201266805035699,0,0
0,0.36904913,0.06701513239564012,0,0
0,0.34835482,0.05168547985352484,0,0
0,0.36754996,0.065775592073023,0,0
1,0.4195033,0.12341631277142615,0,0
0,0.3374881,0.04502536164615045,0,0
0,0.35598534,0.0569080640219468,0,0
0,0.4470802,0.1690150021062564,0,0
0,0.454137,0.18265017358999708,0,0
0,0.37941933,0.07619931679850446,0,0
0,0.42889398,0.13761904547760043,0,0
0,0.43824616,0.15310402203362086,0,0
0,0.5004206,0.2929449367720602,1,0
1,0.60354364,0.6211474489899208,1,1
1,0.4394136,0.15513411663332216,0,0
0,0.44580483,0.1666391381493682,0,0
0,0.51113284,0.32339036305009805,1,0
0,0.3923382,0.0892505019630446,0,0
0,0.35895157,0.05906916315104467,0,0
0,0.39218125,0.0890804873670276,0,0
0,0.3684459,0.06651378836621662,0,0
0,0.5068932,0.311141930461834,1,0
0,0.36261934,0.06184774076102996,0,0
0,0.3765686,0.07356534137326266,0,0
1,0.9632907,0.9949986866372539,1,1
0,0.3890435,0.08574215015323368,0,0
0,0.36116514,0.06073177035643637,0,0
1,0.5001189,0.29211219092605045,1,0
0,0.3689781,0.06695592682575353,0,0
0,0.36196586,0.06134390693806119,0,0
0,0.34969446,0.05256837883763297,0,0
0,0.42743698,0.135328723597895,0,0
0,0.4105194,0.1110259489609393,0,0
0,0.3667904,0.06515575617786173,0,0
0,0.37653655,0.0735362216968174,0,0
0,0.35759458,0.05807111893346741,0,0
0,0.51131,0.3239076056683821,1,0
0,0.37009498,0.0678926610615835,0,0
1,0.52500504,0.36512351258696235,1,0
0,0.34242406,0.047942691506472665,0,0
0,0.3716967,0.06925726740156114,0,0
0,0.36593547,0.06446457268300854,0,0
0,0.48979926,0.26448232309203096,0,0
0,0.37675542,0.07373536804298397,0,0
0,0.3646053,0.06340274972858609,0,0
0,0.3743955,0.07161405679497464,0,0
0,0.43557084,0.14853394553835245,0,0
0,0.37210253,0.06960701792474612,0,0
1,0.7115488,0.8738115563526984,1,1
0,0.3659852,0.06450459777671244,0,0
1,0.9697953,0.9954124215117559,1,1
0,0.37096605,0.06863165019847624,0,0
0,0.36265007,0.061871525752477494,0,0
0,0.40468428,0.10357320693279554,0,0
0,0.4488409,0.17233922214075933,0,0
0,0.35774451,0.058180611761613654,0,0
1,0.62089276,0.6738915356975711,1,1
0,0.3712036,0.06883447523898815,0,0
0,0.37916374,0.07595967870447046,0,0
0,0.3732958,0.07064492597366441,0,0
0,0.45639423,0.1871881169610871,0,0
0,0.37155947,0.06913935720150256,0,0
0,0.37236568,0.06983468776162868,0,0
0,0.42776445,0.13584066528198144,0,0
1,0.97192436,0.9955403009431865,1,1
1,0.46379295,0.20266913126739533,0,0
1,0.42375353,0.12968174359279466,0,0
0,0.40470654,0.10360078114758371,0,0
0,0.36065483,0.06034464081960213,0,0
1,0.9780642,0.9958895445514375,1,1
0,0.42422602,0.1303947251719421,0,0
0,0.44526947,0.16564979298012883,0,0
1,0.9680626,0.9953056605113939,1,1
0,0.36237064,0.06165553717322199,0,0
1,0.8398618,0.9745841770825856,1,1
1,0.43699503,0.1509526197774072,0,0
1,0.4640281,0.20317644569019463,0,0
0,0.38975433,0.08648833210194705,0,0
0,0.37990025,0.07665211233877232,0,0
1,0.38347235,0.08009322646955087,0,0
0,0.5197429,0.3490118091170293,1,0
0,0.40704554,0.10653426550731784,0,0
0,0.40120533,0.09934325453245617,0,0
1,0.72789013,0.8959546782524275,1,1
0,0.3600407,0.059881804448486516,0,0
1,0.9581002,0.994642071766143,1,1
1,0.37112904,0.06877075122361086,0,0
0,0.36551654,0.06412838148702887,0,0
0,0.43700787,0.15097458041769743,0,0
0,0.40365157,0.10230120510175136,0,0
1,0.9677352,0.9952852111618851,1,1
0,0.38764578,0.08429187226180003,0,0
0,0.34596294,0.05014387081802216,0,0
0,0.50596154,0.3084845695954905,1,0
1,0.9693991,0.9953882252133758,1,1
1,0.9775804,0.9958630453546751,1,1
0,0.40999603,0.11033879739929796,0,0
0,0.39672574,0.09412345365762856,0,0
0,0.3657101,0.06428351430274495,0,0
0,0.39638573,0.0937374564524674,0,0
1,0.9658948,0.995168605241362,1,1
0,0.43511692,0.14776981754755586,0,0
0,0.5313013,0.38480334749278794,1,0
0,0.36664397,0.06503687106296102,0,0
0,0.362527,0.06177632181806064,0,0
0,0.40252203,0.10092580665924959,0,0
0,0.50594807,0.3084462405517069,1,0
0,0.37217316,0.06966805772192493,0,0
0,0.34663627,0.05057338160800648,0,0
0,0.46646813,0.20849664656702405,0,0
0,0.37248677,0.06993967803950678,0,0
0,0.3639581,0.06289201731370525,0,0
0,0.6574035,0.770803103431638,1,1
0,0.48818246,0.26030835014479775,0,0
0,0.3625179,0.06176927170817045,0,0
0,0.41261926,0.11382077220542229,0,0
0,0.36676708,0.0651367994138951,0,0
0,0.468637,0.21331114135098142,0,0
0,0.4891772,0.26287133088318504,0,0
0,0.38918778,0.08589312811406713,0,0
1,0.96104467,0.9948473669342064,1,1
0,0.3750227,0.0721722986046801,0,0
0,0.4381425,0.15292483478257488,0,0
0,0.35790935,0.05830120991727624,0,0
0,0.41333535,0.11478778346395395,0,0
0,0.3675756,0.06579660313838558,0,0
0,0.492856,0.2724898142779453,0,0
0,0.41836733,0.12178636219715162,0,0
0,0.43527657,0.14803820313524185,0,0
1,0.97085863,0.995476739477848,1,1
1,0.9863528,0.9963181943166775,1,1
0,0.4006891,0.09872883268180306,0,0
0,0.4090968,0.10916684415829421,0,0
0,0.40900463,0.1090473277542802,0,0
0,0.36389467,0.0628421787661852,0,0
0,0.45017192,0.17488644081301538,0,0
0,0.35535002,0.056454944090078535,0,0
0,0.35504368,0.056237675146248146,0,0
1,0.41686577,0.11966033538139291,0,0
0,0.40006918,0.09799548191697852,0,0
0,0.49098504,0.2675706466822676,0,0
1,0.77882785,0.9444077811608769,1,1
0,0.37649092,0.07349476817809761,0,0
0,0.3688799,0.06687414261952827,0,0
1,0.70956707,0.8708678851817926,1,1
0,0.35331368,0.05502537507595811,0,0
0,0.37276927,0.07018518866565371,0,0
1,0.43125018,0.14139170583357027,0,0
0,0.41002074,0.11037115172644461,0,0
0,0.3584372,0.0586889827037856,0,0
0,0.3895637,0.0862876573926569,0,0
1,0.96564484,0.9951525464057381,1,1
0,0.4013883,0.09956182381798398,0,0
1,0.969563,0.9953982510850556,1,1
1,0.6332282,0.7089685235893121,1,1
0,0.39743832,0.09493701632541093,0,0
0,0.39952713,0.09735823680735521,0,0
0,0.38219637,0.07884813431329218,0,0
0,0.44171995,0.15920919077278048,0,0
0,0.37220415,0.06969485874772217,0,0
0,0.45908606,0.19271263235897723,0,0
0,0.42062414,0.12504287560167893,0,0
0,0.35657325,0.05733040918367675,0,0
0,0.35589966,0.056846756333049336,0,0
1,0.97787195,0.9958790350449317,1,1
0,0.42907283,0.13790241027570038,0,0
0,0.43997997,0.15612686727732158,0,0
0,0.4966828,0.28272560867198293,0,0
0,0.36805546,0.06619115233144325,0,0
0,0.3652656,0.06392778918322128,0,0
0,0.36127782,0.06081756658160209,0,0
0,0.36660817,0.06500784580293836,0,0
1,0.38923794,0.0859456728251162,0,0
0,0.40064713,0.09867903905421979,0,0
1,0.9569607,0.9945604559154602,1,1
1,0.972081,0.9955495679469958,1,1
0,0.42628726,0.13354421194973048,0,0
0,0.42425925,0.13044499384004743,0,0
1,0.9679596,0.9952992370452656,1,1
0,0.36572325,0.06429406023144257,0,0
1,0.36881283,0.06681832455132534,0,0
0,0.43582007,0.14895489666938724,0,0
0,0.385902,0.08251376371060828,0,0
0,0.35513827,0.056304680464359685,0,0
0,0.36496454,0.06368789753705681,0,0
0,0.39103362,0.0878461013913852,0,0
0,0.39858744,0.09626225573983621,0,0
