true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.3008439,0.06480742105617462,0,0
0,0.26861432,0.04657182857805539,0,0
1,0.51238203,0.4076115654422371,1,0
0,0.39332008,0.15898007970096956,0,0
0,0.2855692,0.05545747283869702,0,0
1,0.9783733,0.990831843924366,1,1
0,0.31667018,0.07602694858562871,0,0
0,0.2598501,0.04252643742577744,0,0
1,0.9824677,0.9912267748305179,1,1
0,0.3595149,0.11581522605276887,0,0
0,0.30232474,0.06578817535427971,0,0
0,0.36633778,0.12361515231611246,0,0
0,0.3067493,0.06880128350775909,0,0
0,0.28913277,0.05751824363414624,0,0
0,0.32000583,0.0786089828058335,0,0
0,0.3143438,0.07427248296013471,0,0
0,0.3890432,0.15287256490463014,0,0
0,0.2656319,0.045155709046565295,0,0
0,0.24435991,0.03618472663662189,0,0
1,0.49693367,0.3678423866946641,0,0
0,0.29255792,0.05956655022561447,0,0
0,0.22475018,0.029453242706863808,0,0
0,0.34548455,0.10111298518405008,0,0
0,0.27019453,0.047339173343999355,0,0
0,0.5010354,0.3782518722472857,1,0
0,0.3444842,0.10013063404429941,0,0
0,0.31734195,0.07654061152401374,0,0
0,0.38660672,0.14947994148144358,0,0
1,0.98062485,0.9910511515106415,1,1
0,0.30335817,0.06648076068950795,0,0
0,0.33033323,0.08711889818557969,0,0
0,0.38432938,0.14636525568682401,0,0
0,0.44050112,0.23978543728172816,0,0
0,0.2911452,0.05871356548805708,0,0
0,0.3455038,0.10113197481578817,0,0
0,0.25876585,0.04204992763405218,0,0
0,0.27303845,0.04875052784291893,0,0
0,0.50626564,0.3916887234517465,1,0
0,0.2612186,0.04313522590481942,0,0
0,0.2978886,0.06289071574626247,0,0
1,0.4451192,0.24903911502185846,0,0
0,0.38362086,0.14540725284342879,0,0
0,0.39837474,0.16645171141838297,0,0
0,0.2482302,0.03767830099381097,0,0
1,0.98194665,0.9911774670247654,1,1
0,0.27314928,0.04880633262768322,0,0
0,0.5508981,0.5110244728336617,1,1
0,0.33606678,0.09219574603704535,0,0
1,0.8636858,0.9688799659746167,1,1
0,0.35443395,0.11028774355843511,0,0
1,0.9858769,0.9915427123619983,1,1
0,0.40621564,0.17859411534662403,0,0
1,0.4439338,0.2466412474707369,0,0
1,0.9810416,0.9910911705186797,1,1
1,0.6586027,0.770802999701539,1,1
0,0.291385,0.058857536413672036,0,0
0,0.39666194,0.16388891181573725,0,0
0,0.28924844,0.05758632044546363,0,0
0,0.27972302,0.05222660573859857,0,0
0,0.45581478,0.2713702410028151,0,0
0,0.4104473,0.18543010736827223,0,0
0,0.21892196,0.027698171886278895,0,0
0,0.2736147,0.049041332909139645,0,0
1,0.48589444,0.34045320287222847,0,0
1,0.82267743,0.9522701138463223,1,1
1,0.9876366,0.9917013471343866,1,1
0,0.28426674,0.054721771818692866,0,0
0,0.47360954,0.31118532200609206,0,0
1,0.29989442,0.06418576960766766,0,0
0,0.29454744,0.06078749311180517,0,0
0,0.26814392,0.04634569806220793,0,0
0,0.4662204,0.2942635637666816,0,0
1,0.3642307,0.12115934792981194,0,0
1,0.96859586,0.9898160876954512,1,1
0,0.32212582,0.0802914497643072,0,0
0,0.3293573,0.08628033645296682,0,0
1,0.3972864,0.1648195570226603,0,0
0,0.41283306,0.18937240011833642,0,0
0,0.4751353,0.31474526594863766,0,0
0,0.23647395,0.03331592398797547,0,0
0,0.2831165,0.054079697624751684,0,0
0,0.38596502,0.14859680635691733,0,0
1,0.4593731,0.2790720877333005,0,0
0,0.2717931,0.04812764861820311,0,0
0,0.29788494,0.06288837146275233,0,0
1,0.42801484,0.21596288734534222,0,0
0,0.3086101,0.07010627207388734,0,0
0,0.5153724,0.4154698671244432,1,0
1,0.9829843,0.9912753899637085,1,1
1,0.64979076,0.7534743531706701,1,1
0,0.2066826,0.02433712610493582,0,0
1,0.605895,0.6549565090093129,1,1
1,0.9857625,0.9915322921951233,1,1
0,0.3026932,0.06603432935349951,0,0
1,0.88907653,0.9761960988078663,1,1
0,0.4530206,0.2654167000734616,0,0
1,0.49270105,0.3572284239898412,0,0
0,0.47978386,0.32572522021513295,0,0
0,0.34261456,0.09831733980975985,0,0
1,0.9855381,0.9915118273752488,1,1
0,0.24758095,0.03742367611806358,0,0
0,0.28547165,0.05540205379254308,0,0
0,0.31411147,0.07409932095212282,0,0
0,0.30493054,0.06754753754986,0,0
0,0.24961394,0.038226537442251504,0,0
0,0.3554942,0.111421752685721,0,0
1,0.37101302,0.12921703802226073,0,0
0,0.37347206,0.13224935712896618,0,0
0,0.30268672,0.06603000139600367,0,0
0,0.28688842,0.056212135416315506,0,0
1,0.9825754,0.9912369328005279,1,1
0,0.2929095,0.05978062609834047,0,0
1,0.3538097,0.10962481443918998,0,0
0,0.25723842,0.0413873132639991,0,0
0,0.39100298,0.1556469752970334,0,0
1,0.9816684,0.9911510255578302,1,1
0,0.26649055,0.04555915059995992,0,0
0,0.26825216,0.04639763943944928,0,0
1,0.98586845,0.9915419421393772,1,1
1,0.33712488,0.09316124026369242,0,0
0,0.3477604,0.10337981722100213,0,0
1,0.9821754,0.9911991483606465,1,1
0,0.40743563,0.18054446119185183,0,0
1,0.4413714,0.24151116670152267,0,0
1,0.9824274,0.9912229717276932,1,1
1,0.9780034,0.9907953083935258,1,1
0,0.26761764,0.04609394345518548,0,0
0,0.2676236,0.046096787444833705,0,0
1,0.9765696,0.9906523253459201,1,1
0,0.37300727,0.13167161794658996,0,0
0,0.2633912,0.04411884904762659,0,0
0,0.27032295,0.04740205807837467,0,0
0,0.24405631,0.03607000701461258,0,0
0,0.28130445,0.053082601099574606,0,0
0,0.43301257,0.22528701236069176,0,0
1,0.6454974,0.7447185596577228,1,1
0,0.40557083,0.17756997288234974,0,0
1,0.3219343,0.08013812325463249,0,0
0,0.27267176,0.04856633353913148,0,0
0,0.26355252,0.04419273272547438,0,0
0,0.4990972,0.3733184089492608,0,0
0,0.25243968,0.03936997902778856,0,0
0,0.3108594,0.07171425945904347,0,0
0,0.2815525,0.0532180584143235,0,0
0,0.45555684,0.27081715345948737,0,0
0,0.3308743,0.08758696888418062,0,0
0,0.40972504,0.18424920011061474,0,0
0,0.30093524,0.06486752173955783,0,0
1,0.61576444,0.6787418289445745,1,1
0,0.24597977,0.036802780573176076,0,0
0,0.29160395,0.058989288810454496,0,0
1,0.35517216,0.11107622994542114,0,0
0,0.2617911,0.043392371323701516,0,0
0,0.41693825,0.19630561588859838,0,0
0,0.39782348,0.16562340854515953,0,0
1,0.986214,0.9915733292001243,1,1
0,0.2889669,0.057420742048436,0,0
0,0.30396056,0.06688759422028885,0,0
0,0.28491014,0.055084047028580004,0,0
0,0.23571631,0.03305215946029602,0,0
1,0.98140806,0.9911262122907367,1,1
0,0.2673612,0.045971738833715504,0,0
0,0.35650706,0.11251459096477004,0,0
0,0.30367982,0.0666977080846568,0,0
0,0.24963035,0.03823308330013924,0,0
0,0.24533434,0.03655531115296511,0,0
1,0.9951149,0.992343229665398,1,1
1,0.5592922,0.5337468655100043,1,1
0,0.2859992,0.05570240998353093,0,0
0,0.49454683,0.36184050287420966,0,0
0,0.232842,0.03206971356505452,0,0
1,0.98114336,0.9911009136399689,1,1
0,0.3012368,0.06506631071880561,0,0
0,0.33125982,0.08792186960684285,0,0
0,0.22422315,0.029290201429944193,0,0
0,0.31300014,0.07327617530591277,0,0
0,0.40631682,0.17875523694659484,0,0
0,0.37076193,0.1289107735506713,0,0
1,0.26220548,0.043579402768535835,0,0
0,0.34099284,0.09676825221048062,0,0
0,0.35447067,0.11032684481910898,0,0
1,0.2607208,0.04291280922645575,0,0
0,0.4431421,0.24504836936115112,0,0
0,0.2821154,0.053526672862236835,0,0
1,0.34360367,0.0992729616218589,0,0
0,0.27034798,0.0474143261220796,0,0
0,0.3578458,0.1139734025350231,0,0
0,0.28558022,0.05546374102955161,0,0
0,0.49592346,0.3652970154307199,0,0
0,0.4719879,0.30742601139378395,0,0
1,0.97829866,0.990824484824412,1,1
0,0.29390717,0.06039203177696107,0,0
0,0.31874245,0.07762173228039104,0,0
1,0.48867568,0.347262317736038,0,0
0,0.28478524,0.055013543540893085,0,0
0,0.3314278,0.08806816782490638,0,0
0,0.32066783,0.0791308667543303,0,0
1,0.35441568,0.11026829266560298,0,0
1,0.97994184,0.9909851798784564,1,1
0,0.26804897,0.0463001805017744,0,0
1,0.98490345,0.9914536683894992,1,1
0,0.39913112,0.16759362856877058,0,0
0,0.29224536,0.05937683146240097,0,0
0,0.27181184,0.04813696827063241,0,0
1,0.27132466,0.04789531658165227,0,0
0,0.4255524,0.2114727576887076,0,0
1,0.7130056,0.8585378175385979,1,1
0,0.24539183,0.03657728827692207,0,0
0,0.2751169,0.049807155054828245,0,0
0,0.35124502,0.10693771770374924,0,0
0,0.2588414,0.0420829634425551,0,0
0,0.35431203,0.11015799032995796,0,0
0,0.30689624,0.06890349981851189,0,0
0,0.4114338,0.187052463745529,0,0
0,0.45861343,0.2774166181648913,0,0
0,0.27369758,0.049083293040214755,0,0
0,0.27870703,0.05168356954072414,0,0
0,0.21246068,0.025871184714770696,0,0
0,0.36282626,0.11954593456412568,0,0
0,0.3177937,0.07688781895231478,0,0
0,0.26923943,0.04687395255231664,0,0
0,0.27501425,0.04975447033476723,0,0
1,0.67241424,0.7962022772047975,1,1
0,0.43473324,0.22856253175219218,0,0
0,0.33089244,0.08760270941371674,0,0
0,0.35523766,0.11114643513155081,0,0
0,0.30629048,0.06848297349271475,0,0
0,0.29893795,0.06356515196223408,0,0
0,0.36255893,0.11924094119030203,0,0
0,0.41197824,0.18795253933395728,0,0
0,0.2590491,0.042173910515075054,0,0
0,0.28341374,0.054244938960437056,0,0
1,0.46296474,0.2869804946339843,0,0
1,0.71326745,0.8588825516659969,1,1
0,0.2720609,0.04826095346253368,0,0
0,0.3624113,0.11907278635050303,0,0
1,0.40523243,0.1770343279214321,0,0
0,0.26133746,0.04318848937999934,0,0
0,0.30785325,0.06957274285982207,0,0
1,0.324816,0.0824737123949324,0,0
1,0.2995318,0.06394980945414547,0,0
0,0.28178173,0.05334353618126138,0,0
1,0.32725555,0.08449921276883074,0,0
0,0.26160672,0.04330939266758717,0,0
0,0.27204755,0.048254299211670335,0,0
0,0.24323429,0.035761144827750696,0,0
1,0.31088537,0.071733013442994,0,0
0,0.21534683,0.026672305407684907,0,0
0,0.24795112,0.037568647112515265,0,0
1,0.7964017,0.9375065692548648,1,1
0,0.29326668,0.059998851143345876,0,0
0,0.35092837,0.10661000686639571,0,0
0,0.44519353,0.24918998576058143,0,0
1,0.9801962,0.9910098019329621,1,1
0,0.42543545,0.2112612252966201,0,0
0,0.27685782,0.050708866281493764,0,0
0,0.24132368,0.03505307069051176,0,0
0,0.35917315,0.11543601979224707,0,0
0,0.28168,0.05328780999050418,0,0
0,0.4126112,0.18900307089604965,0,0
0,0.42909068,0.21794616833120942,0,0
0,0.24247713,0.03547890888364801,0,0
1,0.5989456,0.6377214132659869,1,1
0,0.24266228,0.03554772490142908,0,0
0,0.35989904,0.11624278190592238,0,0
0,0.30413586,0.06700641658050473,0,0
0,0.27715328,0.050863425072974686,0,0
0,0.48846018,0.3467324405618621,0,0
0,0.2778366,0.051222580982483806,0,0
0,0.61868197,0.6856057581735221,1,1
0,0.31850624,0.07743841133876926,0,0
0,0.25636426,0.04101259970992278,0,0
0,0.2571888,0.041365955627245224,0,0
0,0.3581353,0.11429102469488582,0,0
0,0.35341182,0.10920408834974772,0,0
0,0.2778641,0.05123708944763812,0,0
0,0.22207922,0.028635927675825925,0,0
0,0.3179299,0.0769927817988621,0,0
0,0.28853068,0.05716508083095739,0,0
0,0.30005506,0.0642905506933627,0,0
0,0.26314366,0.04400570699874778,0,0
0,0.23807763,0.03388095155559489,0,0
0,0.2780974,0.05136029270693313,0,0
0,0.2707433,0.04760845941654932,0,0
0,0.410421,0.1853870275349378,0,0
1,0.44918004,0.25737102057328154,0,0
0,0.41804472,0.19820682800104403,0,0
0,0.33750185,0.09350740281736111,0,0
0,0.33574694,0.0919056746649213,0,0
0,0.32075503,0.0791998473460456,0,0
0,0.4149959,0.19300156445349692,0,0
1,0.33423677,0.09054710688986614,0,0
0,0.39295578,0.15845222733005587,0,0
0,0.30935806,0.07063723398795921,0,0
0,0.45460412,0.26878042924711526,0,0
0,0.30966243,0.07085436607376144,0,0
0,0.3326429,0.08913289450993107,0,0
1,0.98775536,0.9917119437826998,1,1
0,0.30097827,0.06489585468233174,0,0
0,0.3645546,0.12153412300784192,0,0
0,0.38291383,0.1444564577094693,0,0
0,0.5375563,0.4748532417060528,1,0
0,0.491684,0.3546982616093117,0,0
1,0.49234173,0.35633360441796275,0,0
1,0.571901,0.567587857953031,1,1
0,0.29130036,0.05880668118316616,0,0
0,0.28592688,0.05566113974361239,0,0
0,0.33769792,0.0936879046193342,0,0
0,0.36975753,0.12769182307186722,0,0
1,0.47214895,0.30779823507280857,0,0
0,0.48870337,0.34733042097685185,0,0
0,0.24186926,0.035253871949154074,0,0
0,0.5422114,0.4874632825126022,1,0
1,0.9776667,0.9907619266084245,1,1
0,0.22925296,0.03088256470755923,0,0
0,0.24356198,0.0358839633541979,0,0
0,0.3155108,0.075147888506427,0,0
1,0.9802076,0.9910109082707536,1,1
0,0.24348742,0.03585598064717153,0,0
0,0.48748812,0.344347048341705,0,0
0,0.41493955,0.19290633324318332,0,0
0,0.30178294,0.06542775082857989,0,0
0,0.3977731,0.16554784996060226,0,0
0,0.39103937,0.15569887624118672,0,0
0,0.38305798,0.1446498915608928,0,0
1,0.98039174,0.9910286890979567,1,1
0,0.33007646,0.08689755383119584,0,0
1,0.98272264,0.9912507989402433,1,1
1,0.26282397,0.0438599962855725,0,0
1,0.44508642,0.24897259159919963,0,0
1,0.989038,0.9918255643714368,1,1
0,0.3053945,0.06786533507829656,0,0
0,0.3441223,0.09977731915494759,0,0
0,0.33862996,0.0945502181087879,0,0
0,0.2661587,0.04540282141522103,0,0
0,0.48573768,0.3400713407143834,0,0
0,0.3098607,0.07099614273373164,0,0
0,0.24945004,0.03816120331269913,0,0
0,0.31558305,0.0752023892123178,0,0
0,0.332188,0.0887329346874719,0,0
0,0.35479224,0.11066981741020417,0,0
0,0.371924,0.1303334481458062,0,0
0,0.46834046,0.2990636777530479,0,0
0,0.33519098,0.09140340714402277,0,0
1,0.27319413,0.048828932854289145,0,0
0,0.24946673,0.03816785121299835,0,0
0,0.26892388,0.046721210751787284,0,0
0,0.2816262,0.05325836946228324,0,0
1,0.6913845,0.8275809484277519,1,1
0,0.2588213,0.04207417753648828,0,0
0,0.3452232,0.10085549772116467,0,0
0,0.3097966,0.07095027588820188,0,0
0,0.41630015,0.19521547564520123,0,0
0,0.28027117,0.052521822945114906,0,0
0,0.42633507,0.21289246114450588,0,0
1,0.30533084,0.0678216499051541,0,0
0,0.48154664,0.3299403253717094,0,0
1,0.28476754,0.05500355779938289,0,0
1,0.57545716,0.5770330239903715,1,1
0,0.32160416,0.07987442594001948,0,0
1,0.9771295,0.9907084233068411,1,1
0,0.3380482,0.09401113824053671,0,0
1,0.983573,0.9913304667816593,1,1
0,0.18050034,0.01842901326422602,0,0
0,0.27798533,0.051301079917917713,0,0
0,0.45325878,0.2659209243099021,0,0
0,0.33144614,0.08808414234531099,0,0
1,0.34869298,0.10432161203949009,0,0
0,0.42903504,0.21784327386180888,0,0
0,0.5296303,0.4534650614377411,1,0
1,0.38580164,0.14837265107028555,0,0
0,0.26186728,0.043426696105996795,0,0
0,0.4733455,0.31057148110570054,0,0
0,0.39147598,0.15632270365829343,0,0
0,0.44163516,0.2420358371341447,0,0
1,0.60277957,0.6472771061319386,1,1
0,0.31649953,0.07589696962860176,0,0
1,0.97614336,0.9906093970804273,1,1
1,0.99512464,0.99234403067622,1,1
1,0.60806745,0.6602644021263613,1,1
1,0.5730493,0.5706434443416023,1,1
0,0.2800367,0.05239534502608334,0,0
0,0.47011226,0.3031095497346088,0,0
1,0.28226018,0.05360632117519311,0,0
0,0.2273665,0.03027574917673844,0,0
0,0.346686,0.10230412286813026,0,0
0,0.38817796,0.15166060107573906,0,0
0,0.30559614,0.06800388462684938,0,0
0,0.2580646,0.041744468603544256,0,0
0,0.44016176,0.23911480006308328,0,0
0,0.2534487,0.03978617433073282,0,0
0,0.27042508,0.04745212773241449,0,0
0,0.5238489,0.43796714434592016,1,0
0,0.3732402,0.13196088622062704,0,0
0,0.26430854,0.04454056334818382,0,0
0,0.25225675,0.03929497459063724,0,0
0,0.45254472,0.2644110917260743,0,0
0,0.26140964,0.04322086810453184,0,0
1,0.42718247,0.21443740653056365,0,0
1,0.9796535,0.9909571821188102,1,1
0,0.38639364,0.14918620541955485,0,0
0,0.29749608,0.06264014934954706,0,0
1,0.61078674,0.6668518730483599,1,1
0,0.40786958,0.18124219467195124,0,0
0,0.26147413,0.043249817337781535,0,0
0,0.23880216,0.03413925253495028,0,0
0,0.23720004,0.033570612588151735,0,0
0,0.2847609,0.05499980938431049,0,0
0,0.23980533,0.03450002100786502,0,0
0,0.28840604,0.057092231391902684,0,0
1,0.9826407,0.9912430826210006,1,1
0,0.2755126,0.05001077093860675,0,0
0,0.34616747,0.1017885256681,0,0
0,0.26197255,0.043474170347897995,0,0
1,0.98013765,0.991004141365952,1,1
1,0.87794197,0.973220875432122,1,1
1,0.5814407,0.5927957673709497,1,1
0,0.36408654,0.12099288345397505,0,0
0,0.35731858,0.1133969292733224,0,0
0,0.2555216,0.040654464785275915,0,0
0,0.5055698,0.38989111408428184,1,0
0,0.36223322,0.11887024833010817,0,0
0,0.4072158,0.1801918182095557,0,0
0,0.25152394,0.038995876725627536,0,0
0,0.4066411,0.17927239912620346,0,0
0,0.2760178,0.050271873168772734,0,0
0,0.3820479,0.14329901635360603,0,0
0,0.35962424,0.11593678590553076,0,0
0,0.3943113,0.16042351985270947,0,0
0,0.4898718,0.35021020672471403,0,0
0,0.24243571,0.035463529395040355,0,0
0,0.26103318,0.04305225052702787,0,0
0,0.4553041,0.2702758730707246,0,0
1,0.28748927,0.056559039366993545,0,0
0,0.23391654,0.032433643353729016,0,0
1,0.54100186,0.48418458578988977,1,0
0,0.6480579,0.7499648282727395,1,1
0,0.28565648,0.055507111451714136,0,0
0,0.29536745,0.06129750603765857,0,0
0,0.29479235,0.06093940334038191,0,0
0,0.25292072,0.03956787278088434,0,0
1,0.3898097,0.15395280769267647,0,0
0,0.2620607,0.0435139674675381,0,0
0,0.24032974,0.034690078289536484,0,0
0,0.33300143,0.08944925967776776,0,0
0,0.28125277,0.05305442114167709,0,0
0,0.2593104,0.042288601884942725,0,0
1,0.9935813,0.9922157396758478,1,1
0,0.32499865,0.08262382559904889,0,0
0,0.33535013,0.09154692865166907,0,0
0,0.2667512,0.04568229883608279,0,0
0,0.2116738,0.02565685978817861,0,0
0,0.39811802,0.166065561399555,0,0
0,0.3075471,0.06935799262819627,0,0
1,0.46977544,0.3023380383777648,0,0
0,0.31503674,0.07479113844574752,0,0
1,0.86737585,0.9700649005198027,1,1
0,0.3053519,0.06783610648255378,0,0
0,0.42157045,0.2043572694477517,0,0
0,0.48057678,0.32761779355737625,0,0
0,0.35524365,0.11115285710618387,0,0
1,0.97794926,0.9907899507969474,1,1
0,0.3329408,0.08939567214413467,0,0
1,0.49753296,0.36935589669266516,0,0
0,0.3255674,0.08309282979584265,0,0
0,0.26707336,0.04583494724976103,0,0
0,0.32845786,0.0855139880299831,0,0
1,0.98266196,0.9912450867061351,1,1
0,0.36210144,0.11872054521017399,0,0
0,0.29240733,0.05947507509177821,0,0
0,0.4663997,0.29466776383813875,0,0
0,0.21248901,0.025878932613199627,0,0
0,0.36991283,0.12787965195107795,0,0
0,0.29672405,0.062150046039900236,0,0
1,0.35463935,0.11050663818704932,0,0
0,0.3356477,0.09181583617303497,0,0
0,0.27640662,0.05047369201188018,0,0
0,0.4570758,0.2740843843384711,0,0
0,0.23755382,0.033695388376475635,0,0
0,0.23865873,0.03408796577143862,0,0
0,0.26071852,0.04291179978076702,0,0
0,0.34088165,0.09666284220564203,0,0
1,0.9843215,0.9913999906421608,1,1
1,0.98359424,0.9913324454856267,1,1
1,0.24868822,0.037858925652002384,0,0
0,0.28735253,0.05647991864805646,0,0
0,0.27103847,0.04775389659817758,0,0
0,0.2609059,0.042995381556949284,0,0
0,0.35087112,0.10655085123756565,0,0
0,0.28255492,0.05376881619469789,0,0
0,0.45201692,0.2632986368294611,0,0
1,0.5137305,0.4111496484884363,1,0
1,0.39002627,0.15425916362348405,0,0
0,0.2954367,0.061340765975655596,0,0
0,0.30344105,0.06653659811273993,0,0
0,0.38379228,0.14563855856542024,0,0
0,0.29918823,0.06372700584858867,0,0
1,0.38894692,0.15273729738793665,0,0
0,0.28166515,0.05327968580682237,0,0
1,0.502087,0.38093927568585023,1,0
0,0.26254815,0.04373465057993285,0,0
0,0.31970364,0.07837179639769773,0,0
0,0.49375123,0.35984933444832834,0,0
0,0.31807026,0.07710109755675242,0,0
0,0.32604787,0.08349092567779468,0,0
0,0.28764468,0.05664909931121855,0,0
0,0.26734945,0.04596615079942289,0,0
0,0.264533,0.04464433911064111,0,0
1,0.9803294,0.9910226720442114,1,1
0,0.28325832,0.054158481686998355,0,0
0,0.25367114,0.039878493113021996,0,0
0,0.30211917,0.06565120343657843,0,0
0,0.28543022,0.0553785338280834,0,0
1,0.9832865,0.9913037048367674,1,1
0,0.4662637,0.2943611576093873,0,0
0,0.21689858,0.027112952856042507,0,0
0,0.31500897,0.07477028460870944,0,0
0,0.42392457,0.20854221856011754,0,0
0,0.29519758,0.06119152449483505,0,0
0,0.30835956,0.06992923694042191,0,0
0,0.26743406,0.04600643030723757,0,0
0,0.40288156,0.1733482365245125,0,0
1,0.97837317,0.9908318321732797,1,1
0,0.31617337,0.07564911053028205,0,0
0,0.33303162,0.08947594574362222,0,0
0,0.5057736,0.3904172781229169,1,0
1,0.35735494,0.1134366020313797,0,0
0,0.34216562,0.09788630726783704,0,0
1,0.9852926,0.9914893762304803,1,1
1,0.32135397,0.07967512194529523,0,0
1,0.9872387,0.9916657354101227,1,1
0,0.28680795,0.056165829578549334,0,0
0,0.30936596,0.07064286020656577,0,0
0,0.21778847,0.027368840428023806,0,0
0,0.34834942,0.10397377528265499,0,0
0,0.33716092,0.09319427695260753,0,0
0,0.3882162,0.15171399202332234,0,0
0,0.3039898,0.06690739781437915,0,0
1,0.43294436,0.2251578398052019,0,0
0,0.2628544,0.04387384524130263,0,0
0,0.32782194,0.08497588974261919,0,0
0,0.2700028,0.047245438863911214,0,0
0,0.45090753,0.2609701725211253,0,0
1,0.98107266,0.9910941453743383,1,1
0,0.24459316,0.036273102239661376,0,0
0,0.40213782,0.17219476462655858,0,0
1,0.608397,0.6610661208417747,1,1
0,0.28420663,0.054688040341515705,0,0
1,0.98609585,0.991562610946952,1,1
1,0.9873138,0.9916724681978322,1,1
0,0.28181088,0.053359510053594954,0,0
0,0.30275276,0.06607421081957436,0,0
1,0.4135261,0.19052953818551446,0,0
0,0.2469844,0.03719118544021482,0,0
1,0.39018008,0.1544770391812048,0,0
1,0.98513514,0.9914749446844304,1,1
0,0.25514495,0.04049536035432499,0,0
1,0.42562252,0.21159967597333182,0,0
0,0.2762149,0.05037407917642856,0,0
0,0.313018,0.07328933093553815,0,0
0,0.29936168,0.06383939940785611,0,0
0,0.38526696,0.14764100751438916,0,0
0,0.2745372,0.04951029507326297,0,0
0,0.2770135,0.05079025270399388,0,0
1,0.3797356,0.1402461309966012,0,0
1,0.44724965,0.2533877128565939,0,0
0,0.40536684,0.17724692441116172,0,0
0,0.35234922,0.10808744121709712,0,0
0,0.38942954,0.15341625501642597,0,0
0,0.36126918,0.11777889798268154,0,0
0,0.49686268,0.3676632764350242,0,0
1,0.57748,0.5823812285391593,1,1
0,0.33155254,0.08817692419918632,0,0
0,0.29521993,0.06120545964188224,0,0
0,0.28279397,0.05390094417277815,0,0
0,0.3696622,0.1275766328057009,0,0
0,0.29763448,0.06272839075499187,0,0
0,0.59396553,0.6251456544008692,1,1
0,0.36235663,0.11901058647060271,0,0
0,0.5277853,0.4485079873847327,1,0
0,0.27116805,0.04781787885284623,0,0
0,0.33700693,0.09305315891418303,0,0
0,0.36580712,0.12299266963393286,0,0
0,0.37336102,0.13211113591610874,0,0
0,0.4905644,0.35192243140306745,0,0
0,0.33797207,0.09394081267632695,0,0
0,0.37962487,0.14010132987688104,0,0
0,0.28169867,0.05329804029393679,0,0
0,0.23686425,0.033452598044609184,0,0
0,0.45460322,0.26877852246300266,0,0
1,0.97884756,0.9908784776877149,1,1
0,0.47347784,0.31087908050294893,0,0
1,0.8193482,0.9506010039369827,1,1
1,0.47887892,0.32357218419609024,0,0
0,0.2588033,0.04206630560324218,0,0
0,0.2530303,0.03961308716320377,0,0
0,0.34450153,0.10014756537101978,0,0
1,0.984637,0.9914291358395688,1,1
1,0.6835369,0.8150888306901855,1,1
1,0.84220463,0.9610290583586614,1,1
1,0.50560683,0.3899866633336946,1,0
0,0.2767134,0.05063347923082569,0,0
0,0.33115807,0.0878333721725518,0,0
1,0.98390996,0.9913618342137847,1,1
0,0.21698368,0.027137322369737756,0,0
0,0.28483117,0.05503945727202381,0,0
0,0.33999577,0.0958266942323347,0,0
0,0.24115318,0.03499054425287856,0,0
0,0.26643667,0.04553373247775857,0,0
0,0.33864594,0.09456505893263432,0,0
1,0.4515885,0.2623978846480907,0,0
0,0.38547534,0.14792578964763894,0,0
1,0.38683528,0.1497955287690685,0,0
1,0.42886773,0.21753408516828318,0,0
0,0.31330273,0.07349945634211626,0,0
0,0.34740558,0.10302346235902761,0,0
0,0.44436637,0.24751443281239288,0,0
1,0.46222585,0.2853426405554491,0,0
0,0.4276534,0.215299516132703,0,0
1,0.71341974,0.8590827283996236,1,1
1,0.97764957,0.9907602274339756,1,1
0,0.3537873,0.10960107916115862,0,0
0,0.27329913,0.04888187573318584,0,0
0,0.3588207,0.11504607290233886,0,0
0,0.27997854,0.05236402729392377,0,0
0,0.34972298,0.10537059600483846,0,0
0,0.3020491,0.06560458081095487,0,0
0,0.3034572,0.06654748555753025,0,0
0,0.38585934,0.14845178089637,0,0
0,0.29997933,0.06424113406313571,0,0
0,0.24530149,0.036542756060849294,0,0
0,0.3565693,0.11258203600031323,0,0
1,0.8088059,0.9449435031913423,1,1
0,0.29466802,0.06086223935497944,0,0
1,0.80086565,0.9402851610236657,1,1
1,0.9855322,0.9915112884522029,1,1
0,0.3362514,0.09236356267857154,0,0
0,0.30967182,0.07086107287972238,0,0
0,0.2973789,0.06256552734456455,0,0
1,0.984878,0.9914513279103451,1,1
0,0.28269368,0.05384547610709512,0,0
0,0.33985862,0.09569782199809608,0,0
1,0.98308116,0.9912844751800641,1,1
0,0.23994488,0.03455049775637896,0,0
0,0.29524547,0.061221386501474316,0,0
0,0.3241251,0.08190817486910718,0,0
1,0.9817192,0.9911558574876749,1,1
0,0.23840842,0.033998644990314,0,0
0,0.55355203,0.5182179757554419,1,1
0,0.27684215,0.05070067839766072,0,0
0,0.4425353,0.24383231074235132,0,0
0,0.40699062,0.1798311269784631,0,0
0,0.37366197,0.13248601947342972,0,0
0,0.24939033,0.03813742836666708,0,0
0,0.28295082,0.053987806591152376,0,0
1,0.9656592,0.989489797750848,1,1
0,0.37999988,0.14059228911044544,0,0
0,0.25198406,0.03918341883246346,0,0
1,0.44423243,0.24724384504819283,0,0
1,0.46930835,0.3012699924057659,0,0
0,0.36864862,0.12635747148770035,0,0
0,0.3451463,0.10077985973879228,0,0
0,0.48696223,0.34305979009560694,0,0
0,0.4105065,0.18552713856331493,0,0
0,0.23527406,0.03289912649474954,0,0
0,0.47823372,0.3220417016256268,0,0
