true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.16534664,0.09860585107032574,0,0
0,0.11345237,0.0726345892763213,0,0
0,0.17378744,0.1035423592362543,0,0
1,0.4019252,0.3340946327821071,0,0
0,0.168893,0.10065384681118869,0,0
0,0.15980962,0.09548245013862544,0,0
0,0.046806,0.048523139081053865,0,0
0,0.24543577,0.15483137533025432,0,0
1,0.68671,0.7583613010103365,1,1
0,0.044325244,0.047791070745300986,0,0
1,0.53989226,0.549464228822529,1,1
0,0.043591436,0.04757654300825022,0,0
0,0.13131338,0.08077098278051767,0,0
1,0.99994373,0.9593130341255025,1,1
0,0.043010425,0.04740733441588465,0,0
1,0.99999154,0.9593250445550083,1,1
1,0.9969975,0.9585662014927946,1,1
0,0.1002191,0.06710075104488387,0,0
0,0.32897186,0.23877711653739767,0,0
0,0.31170195,0.21915814864899205,0,0
0,0.44926897,0.4049396049822883,0,0
0,0.4145821,0.35246114762658914,0,0
0,0.48373616,0.45933357848450473,0,0
1,0.999997,0.9593264220929284,1,1
0,0.07684152,0.058271360071856966,0,0
0,0.08815623,0.06239974393211404,0,0
0,0.2062321,0.12459784102723624,0,0
1,0.7758709,0.8478365692250772,1,1
0,0.05036394,0.049591679341405605,0,0
1,0.072432384,0.05673305111873924,0,0
0,0.0559893,0.05132673540426401,0,0
1,0.7782674,0.8498163185766751,1,1
0,0.24472591,0.1542342843859584,0,0
0,0.083873786,0.06080604380893107,0,0
1,0.21940647,0.13414737032041255,0,0
1,0.30547535,0.21237545918160808,0,0
0,0.21022159,0.12742642276512264,0,0
1,0.058933422,0.05225754764975497,0,0
0,0.05972107,0.05250926218144714,0,0
0,0.08347836,0.06066082259554789,0,0
1,0.9999746,0.9593207918735117,1,1
0,0.033623792,0.044751719574759506,0,0
0,0.06977318,0.05582381218885427,0,0
1,0.27420047,0.18064066840875007,0,0
1,0.5087926,0.4995717535595686,1,0
0,0.1317526,0.08098117549780358,0,0
0,0.033090144,0.044605079932682166,0,0
0,0.03197347,0.04429971283839996,0,0
0,0.19239038,0.11519867764509109,0,0
0,0.071138136,0.05628879398926872,0,0
0,0.1628219,0.09717053021224463,0,0
0,0.063793294,0.05382901394258713,0,0
0,0.07197833,0.056576821022352196,0,0
0,0.040475864,0.04667585824291222,0,0
1,0.46506128,0.42965610953948474,0,0
0,0.105649516,0.06932264414590651,0,0
0,0.118409365,0.07481375099429272,0,0
0,0.38088274,0.30466216420498754,0,0
1,0.999969,0.9593193842020503,1,1
0,0.05713363,0.05168664854369172,0,0
1,0.1285576,0.07946347104334563,0,0
0,0.089113474,0.0627612736535018,0,0
0,0.098503254,0.06641255200887367,0,0
0,0.37843236,0.30133057204207286,0,0
0,0.11213437,0.07206510066229789,0,0
0,0.19731899,0.11847257748855934,0,0
1,0.9999851,0.9593234273882693,1,1
0,0.105856836,0.0694088059184134,0,0
0,0.21888584,0.133758527674174,0,0
0,0.20437787,0.1233016064951865,0,0
1,0.30160493,0.2082372871033156,0,0
1,0.9999976,0.959326571822619,1,1
0,0.04895385,0.04916555103236586,0,0
1,0.34389427,0.2566744740815851,0,0
1,0.99999297,0.9593254039170337,1,1
0,0.26888758,0.17563329021168253,0,0
0,0.053820718,0.050651170989386395,0,0
0,0.08331787,0.060601973556771646,0,0
1,0.99999225,0.9593252242364011,1,1
0,0.11274116,0.07232677247095225,0,0
0,0.37771893,0.3003644678313802,0,0
0,0.14193505,0.08599590215368826,0,0
1,0.9999893,0.9593244755589169,1,1
1,0.99998915,0.959324445611543,1,1
0,0.06705999,0.05491025442665329,0,0
0,0.08373269,0.06075418735563838,0,0
0,0.072658,0.05681083236064298,0,0
0,0.12662546,0.07855831579825015,0,0
1,0.9999949,0.9593258830616714,1,1
0,0.031964034,0.044297140928671645,0,0
1,0.9999869,0.9593238766074281,1,1
1,0.9999924,0.9593252541832259,1,1
1,0.9999939,0.9593256434900282,1,1
0,0.015301253,0.039971295198801556,0,0
0,0.31863302,0.22688983929356318,0,0
1,0.38954806,0.31660737281175433,0,0
1,0.15131581,0.09086305515146618,0,0
0,0.04378895,0.04763419608360443,0,0
0,0.7123328,0.7872914076459221,1,1
1,0.9789473,0.9536968056391836,1,1
1,0.9999831,0.9593229182674793,1,1
0,0.117126875,0.07424425558214477,0,0
0,0.035387464,0.04523962941434305,0,0
0,0.0065202075,0.03785748660395424,0,0
0,0.054630827,0.050902548614380594,0,0
1,0.105754025,0.06936606564714125,0,0
0,0.008837756,0.03840471249149658,0,0
0,0.06749772,0.05505668571561198,0,0
0,0.21898988,0.13383615537949195,0,0
0,0.39147282,0.31929456457904326,0,0
0,0.12134715,0.07613344774440002,0,0
0,0.13453464,0.08232419609284758,0,0
0,0.15287434,0.09169532420466787,0,0
0,0.3596684,0.276523581884676,0,0
1,0.5194126,0.5166584264719328,1,1
1,0.2599576,0.1674639802879589,0,0
0,0.34486592,0.2578697807247927,0,0
0,0.37289906,0.2938842609660722,0,0
0,0.08165982,0.05999712571505272,0,0
0,0.04005595,0.04655571160121076,0,0
0,0.26576275,0.17273951636725407,0,0
0,0.11122298,0.07167371604095597,0,0
0,0.5792804,0.6111351399218538,1,1
0,0.040276174,0.04661868577521754,0,0
0,0.10998994,0.07114732129702592,0,0
1,0.99998534,0.9593234872844315,1,1
0,0.06712044,0.054930455603311105,0,0
0,0.07242354,0.05673000427319547,0,0
1,0.86305714,0.9071258720325772,1,1
0,0.06742424,0.05503207788330038,0,0
0,0.04490323,0.04796069080668519,0,0
0,0.019493224,0.04101987010171333,0,0
0,0.22483133,0.13825607074105173,0,0
0,0.12234421,0.07658617555947227,0,0
0,0.04487794,0.04795325678059565,0,0
0,0.037743244,0.04589925184349076,0,0
0,0.08364184,0.06072082210334669,0,0
0,0.28849363,0.1946625573335371,0,0
0,0.08472765,0.06112073923875028,0,0
1,0.535158,0.5419081962972263,1,1
0,0.012657106,0.03932315394602084,0,0
0,0.037373077,0.0457950014649055,0,0
0,0.062731706,0.053481983091376785,0,0
0,0.1473205,0.08876050103582298,0,0
0,0.061220534,0.052991624283427255,0,0
0,0.09454795,0.0648510485197925,0,0
0,0.10101384,0.06742174603217754,0,0
0,0.13128695,0.08075834788542102,0,0
0,0.09702098,0.06582332050935749,0,0
1,0.24309611,0.1528705233495083,0,0
0,0.06451068,0.05406472730194049,0,0
1,0.99999857,0.9593268113890263,1,1
0,0.11436277,0.07303037947557282,0,0
0,0.052580625,0.05026864413006325,0,0
0,0.12317534,0.07696544517530252,0,0
0,0.36776295,0.28706956428932456,0,0
0,0.045420624,0.04811301393699429,0,0
1,0.709812,0.7845609924193115,1,1
0,0.113601536,0.07269930328627414,0,0
0,0.07887744,0.0589948087078201,0,0
0,0.1445336,0.08731998649165866,0,0
0,0.287376,0.19353702057920305,0,0
0,0.09825534,0.06631365967650532,0,0
0,0.06612045,0.05459720029416671,0,0
0,0.09376399,0.06454563627101684,0,0
1,0.99931085,0.9591537027864102,1,1
1,0.39790195,0.3283571311026432,0,0
1,0.20639424,0.12471174189614513,0,0
0,0.13840762,0.08422761881919424,0,0
0,0.06565196,0.054441726805456024,0,0
1,0.9999924,0.9593252541832259,1,1
0,0.22629377,0.13938163463741796,0,0
0,0.20649967,0.12478584995375047,0,0
1,0.9999858,0.959323607076503,1,1
0,0.05182388,0.05003655995297324,0,0
1,0.9998178,0.959281374424827,1,1
1,0.15969492,0.09541869690245906,0,0
1,0.46204352,0.4249018316302271,0,0
0,0.067395665,0.05502251249246057,0,0
0,0.110134415,0.07120881331665484,0,0
1,0.07783417,0.05862304388484459,0,0
0,0.114310056,0.07300740886722909,0,0
0,0.09121609,0.06356225545839723,0,0
0,0.09711012,0.06585861714782013,0,0
1,0.8831976,0.9174883280375893,1,1
0,0.043819744,0.04764319037406648,0,0
1,0.9999939,0.9593256434900282,1,1
1,0.11305944,0.07246437794587526,0,0
0,0.081541784,0.05995428154269727,0,0
0,0.19257353,0.11531891722180626,0,0
0,0.111278504,0.07169750304958544,0,0
1,0.9999964,0.95932627236271,1,1
0,0.05668105,0.05154402004367131,0,0
0,0.01612669,0.04017571762266338,0,0
0,0.46124128,0.4236402363928203,0,0
1,0.9999802,0.9593221994983286,1,1
1,1.0,0.9593271707361036,1,1
0,0.21208967,0.12876966050624394,0,0
0,0.15670423,0.09376970156860368,0,0
0,0.07799444,0.05868001443854563,0,0
0,0.25884247,0.16646543565787894,0,0
1,0.9999858,0.959323607076503,1,1
0,0.23360604,0.14512508162159768,0,0
0,0.406996,0.341396409967186,0,0
0,0.049313743,0.04927397930353465,0,0
0,0.022189556,0.04170818958163327,0,0
0,0.13893136,0.08448806708237096,0,0
0,0.3408194,0.2529157600137123,0,0
0,0.0579809,0.05195466627977767,0,0
0,0.041930024,0.04709420716216359,0,0
0,0.45807678,0.4186736766211603,0,0
0,0.07342259,0.057075166777593174,0,0
0,0.0771919,0.058395268515381904,0,0
0,0.9637153,0.9491685781074649,1,1
0,0.27596143,0.18232473680198033,0,0
0,0.0423406,0.047212969895435476,0,0
0,0.19060688,0.1140334842289567,0,0
0,0.07969417,0.05928738477493162,0,0
0,0.53289217,0.5382848520995325,1,1
0,0.41759345,0.3568984384356948,0,0
0,0.08781824,0.06227255823385028,0,0
1,0.99997985,0.9593221096513297,1,1
0,0.051297218,0.049875638338568014,0,0
0,0.29361996,0.19988862786867656,0,0
0,0.09462516,0.06488120059131258,0,0
0,0.17753965,0.10580617882666554,0,0
0,0.09602721,0.06543100113093905,0,0
0,0.41027012,0.3461515654014012,0,0
0,0.20664062,0.12488498853063129,0,0
0,0.1435178,0.0868002095570187,0,0
1,0.99999297,0.9593254039170337,1,1
1,1.0,0.9593271707361036,1,1
0,0.17555319,0.10460230131410522,0,0
0,0.06932506,0.0556719454262561,0,0
0,0.14001863,0.08503107616403265,0,0
0,0.044337064,0.047794533916449285,0,0
0,0.2598345,0.16735350501677868,0,0
0,0.026696667,0.04288349401538814,0,0
0,0.026281737,0.04277398505513681,0,0
1,0.26741913,0.17426869688272503,0,0
0,0.19779369,0.11879212453241102,0,0
0,0.2034656,0.12266812294384835,0,0
1,0.98480254,0.9553332533058941,1,1
0,0.12086624,0.07591596199125983,0,0
0,0.09155642,0.06369279739337574,0,0
1,0.9118955,0.9304392769534495,1,1
0,0.045897745,0.04825388718804935,0,0
0,0.049707748,0.0493929449317701,0,0
1,0.25688168,0.16472123340537542,0,0
0,0.07625438,0.05806427725872542,0,0
0,0.07851046,0.05886378689728388,0,0
0,0.11262765,0.07227775614441793,0,0
1,0.9999845,0.9593232776474939,1,1
0,0.079875536,0.05935254112966777,0,0
1,0.9999924,0.9593252541832259,1,1
1,0.77536273,0.847414005897202,1,1
0,0.13814038,0.08409500814263556,0,0
0,0.07139185,0.05637562425587444,0,0
0,0.066187456,0.05461947003769945,0,0
0,0.17715628,0.10557289790700847,0,0
0,0.07504173,0.057638759973741974,0,0
0,0.29404742,0.20032911882416718,0,0
0,0.28725207,0.1934125328071134,0,0
0,0.032758344,0.04451413645283285,0,0
0,0.04166058,0.04701642273362369,0,0
1,0.9999999,0.95932714079063,1,1
0,0.17852241,0.10640627884774946,0,0
0,0.37222221,0.2929808240781847,0,0
0,0.23365204,0.1451618265360983,0,0
0,0.14998697,0.09015881737098139,0,0
0,0.053267412,0.050480155445989765,0,0
0,0.061055448,0.05293831345749698,0,0
0,0.05039209,0.04960022240908643,0,0
1,0.10165723,0.06768265313460907,0,0
0,0.09700348,0.06581639246751919,0,0
1,0.9999913,0.9593249846610418,1,1
1,0.999985,0.9593233974401564,1,1
0,0.1581082,0.0945406123799563,0,0
0,0.15098116,0.09068523752094154,0,0
1,0.9999758,0.9593210913720599,1,1
0,0.044104934,0.047726567082307034,0,0
1,0.0808312,0.059696969333227504,0,0
0,0.2524137,0.1608016006592861,0,0
0,0.111086555,0.07161529770634537,0,0
0,0.04544521,0.048120263851408655,0,0
0,0.11763767,0.07447059772539143,0,0
0,0.17870906,0.10652059170832637,0,0
0,0.08158894,0.059971393599554564,0,0
0,0.04348895,0.047546654129003045,0,0
0,0.042293668,0.04719938021406361,0,0
0,0.033371218,0.0446822580771525,0,0
0,0.15117113,0.09078614289349311,0,0
0,0.41701844,0.3560492268709868,0,0
0,0.077818096,0.058617334331139616,0,0
0,0.07237003,0.05671157246928363,0,0
1,0.9999863,0.9593237268682364,1,1
0,0.12687774,0.07867596369563722,0,0
0,0.102001674,0.06782271848835027,0,0
0,0.052831307,0.05034574984156971,0,0
1,0.32276726,0.2315925074802004,0,0
0,0.100320965,0.0671418146800714,0,0
0,0.069740616,0.05581276242952634,0,0
0,0.11065292,0.0714299083524575,0,0
0,0.09037691,0.06324143942876671,0,0
0,0.14297539,0.0865238062933296,0,0
0,0.09263348,0.06410757079965991,0,0
0,0.049582392,0.04935506553801862,0,0
0,0.063697755,0.05379769576842909,0,0
0,0.037168972,0.04573761573932296,0,0
0,0.48135433,0.45552783795276064,0,0
1,0.15770982,0.09432128852977521,0,0
0,0.048783224,0.04911422412233954,0,0
0,0.04488094,0.04795413930178821,0,0
0,0.098443866,0.06638884995896123,0,0
0,0.12058376,0.07578847990587441,0,0
0,0.14085816,0.08545252501741764,0,0
0,0.19552712,0.11727308755769161,0,0
0,0.03500051,0.04513214886286253,0,0
1,0.99998665,0.9593238167118149,1,1
0,0.16103339,0.09616506417318364,0,0
1,0.99999034,0.9593247450843313,1,1
0,0.047453303,0.04871590115859715,0,0
1,0.79011333,0.8592923828800899,1,1
0,0.05195158,0.05007565241909795,0,0
1,0.76614493,0.8395814295168418,1,1
0,0.0574412,0.05178379147215303,0,0
0,0.09928938,0.06672703712096516,0,0
0,0.21379736,0.13000810515472988,0,0
0,0.065622814,0.05443206801711151,0,0
0,0.17766619,0.10588328019125108,0,0
0,0.38230526,0.3066057267092139,0,0
0,0.04590386,0.04825569579510976,0,0
0,0.7830614,0.8537130269292191,1,1
0,0.20445973,0.12335858153946234,0,0
0,0.042872623,0.047367286087350496,0,0
0,0.11946434,0.07528522289121108,0,0
1,0.064240836,0.053975949703058836,0,0
0,0.291014,0.19721889880608393,0,0
0,0.106312364,0.06959847097513638,0,0
0,0.08012712,0.05944303279522767,0,0
0,0.13476221,0.08243494727647624,0,0
0,0.4814728,0.45571700363824347,0,0
1,0.9999869,0.9593238766074281,1,1
0,0.035972606,0.045402622439834686,0,0
1,0.8709764,0.9113329619193202,1,1
0,0.037043136,0.04570226990633358,0,0
0,0.107155465,0.06995077194396158,0,0
0,0.32283705,0.23167248266939053,0,0
1,0.99994063,0.95931225527719,1,1
0,0.1081002,0.07034750074187109,0,0
0,0.15162592,0.09102811226821482,0,0
0,0.16015,0.09567188006602166,0,0
0,0.09481039,0.06495358908424186,0,0
0,0.08856072,0.06255227391799888,0,0
0,0.096273914,0.06552819078588497,0,0
0,0.0674185,0.05503015719678481,0,0
0,0.047229584,0.04864919735837512,0,0
0,0.049072992,0.04920142104675628,0,0
0,0.13895413,0.08449940619602256,0,0
0,0.27147707,0.17806010552452467,0,0
0,0.54727316,0.5611977101664143,1,1
0,0.26532045,0.1723329866988752,0,0
0,0.23968153,0.1500453664676536,0,0
0,0.16497846,0.09839537064042253,0,0
0,0.042727306,0.04732508888032006,0,0
0,0.08823482,0.06242935177207873,0,0
0,0.1117521,0.07190070070876234,0,0
0,0.4898041,0.4690494833148398,0,0
0,0.049118124,0.04921501533272519,0,0
0,0.12405716,0.07736972963392964,0,0
1,0.39583552,0.32542988576844945,0,0
1,0.26994178,0.17661810497309358,0,0
0,0.5788142,0.6104216748737789,1,1
1,0.9999964,0.95932627236271,1,1
0,0.13969573,0.08486948478880621,0,0
0,0.1261795,0.078350737400212,0,0
0,0.081359275,0.05988809347073488,0,0
1,0.83346045,0.8897797330249139,1,1
0,0.10803095,0.07031835140224367,0,0
0,0.1927213,0.11541601213217406,0,0
1,0.06571471,0.05446252633548293,0,0
0,0.07252897,0.05676633771702848,0,0
0,0.09848018,0.06640334203649584,0,0
0,0.19162074,0.11469459082358724,0,0
0,0.11263203,0.07227964737777327,0,0
0,0.080930114,0.05973272534394808,0,0
0,0.055497076,0.051172652570576536,0,0
1,0.99997246,0.9593202527708038,1,1
0,0.4010535,0.3328472421293511,0,0
1,0.046342872,0.04838566731760407,0,0
1,0.999995,0.9593259130080319,1,1
1,0.9999504,0.959314711596456,1,1
1,0.23817924,0.14881608540847527,0,0
0,0.40488788,0.33835139737497855,0,0
0,0.1277059,0.07906330618860705,0,0
0,0.06367616,0.05379062023736082,0,0
1,0.16732234,0.09974218346042048,0,0
0,0.014546662,0.03978529065102967,0,0
1,0.15941465,0.09526306462880683,0,0
0,0.05529924,0.05111084660619581,0,0
0,0.34306058,0.25565177385196647,0,0
0,0.030341752,0.04385708417143524,0,0
0,0.4389938,0.3891049098313923,0,0
0,0.12679979,0.07863959587406097,0,0
1,0.19252788,0.11528893271786232,0,0
0,0.3380892,0.24960905782229714,0,0
1,0.99960166,0.9592269900191006,1,1
0,0.14230928,0.08618546136799443,0,0
0,0.30442032,0.21124152009274857,0,0
0,0.21087722,0.12789648693274444,0,0
0,0.13852748,0.08428716081492227,0,0
0,0.20659368,0.12485196628425253,0,0
0,0.038464136,0.04610292574641872,0,0
0,0.1188463,0.07500868767225562,0,0
0,0.101200074,0.06749717201390694,0,0
0,0.082608186,0.060342389104311514,0,0
0,0.04759872,0.04875930504114289,0,0
1,0.9999888,0.9593243557692948,1,1
0,0.12740587,0.07892277484811937,0,0
0,0.092233524,0.06395325572084945,0,0
0,0.094600916,0.0648717313836315,0,0
1,0.99923074,0.9591334924788001,1,1
0,0.12856586,0.07946736580767494,0,0
1,0.20979954,0.12712461457111587,0,0
0,0.060881954,0.05288234203691588,0,0
1,0.29590133,0.20224798854523385,0,0
0,0.22727166,0.14013853910432308,0,0
1,0.32293054,0.2317796359334601,0,0
0,0.04015344,0.04658357958468419,0,0
0,0.20934205,0.1267981459337129,0,0
0,0.06637254,0.05468103180939893,0,0
1,0.39765128,0.3280013261148424,0,0
0,0.33888584,0.2505709362200245,0,0
1,0.90392125,0.9270422434545533,1,1
0,0.23329051,0.14487324129459547,0,0
0,0.056297507,0.051423438621619015,0,0
0,0.04497104,0.047980628683766555,0,0
0,0.29452795,0.20082517462413327,0,0
0,0.1488203,0.08954458130042577,0,0
0,0.095223986,0.06511549631466262,0,0
0,0.26720977,0.17407482551348558,0,0
0,0.06357141,0.05375630489348279,0,0
0,0.09715715,0.06587724613386903,0,0
1,0.19230172,0.11514050956249805,0,0
0,0.08874116,0.0626204275585468,0,0
0,0.19442038,0.11653749855940206,0,0
0,0.07284524,0.0568754590155621,0,0
0,0.1462855,0.08822303850059189,0,0
0,0.10123923,0.06751303904687403,0,0
1,0.9999844,0.9593232476992756,1,1
1,0.99999285,0.9593253739703145,1,1
1,0.99998903,0.959324415664148,1,1
1,0.13692723,0.08349539149637668,0,0
0,0.09365283,0.06450243834496935,0,0
0,0.30705586,0.21408247999478738,0,0
0,0.056189116,0.051389410280598194,0,0
0,0.043319654,0.04749732021763888,0,0
1,0.5413672,0.5518137473492182,1,1
1,0.99999404,0.9593256734365576,1,1
1,0.10201871,0.06782965131652974,0,0
0,0.10001894,0.06702013033269058,0,0
0,0.35796097,0.2743298652407006,0,0
0,0.07963315,0.059265478532170415,0,0
0,0.04563569,0.048176464970788486,0,0
1,0.39075682,0.31829352401179517,0,0
0,0.048847653,0.04913359937419314,0,0
0,0.13817269,0.08411102906094772,0,0
0,0.08111619,0.059800044418545605,0,0
0,0.1693594,0.10092598674372105,0,0
0,0.09362417,0.06449130447870355,0,0
0,0.098610856,0.06645551582839347,0,0
0,0.16758704,0.09989531078137691,0,0
1,0.9999968,0.9593263622009043,1,1
1,0.9999763,0.959321211170888,1,1
0,0.084848434,0.061165376371108394,0,0
0,0.3820748,0.3062903833001678,0,0
0,0.019528486,0.041028801153914954,0,0
0,0.09461253,0.06487626794556176,0,0
0,0.16406786,0.09787651879348551,0,0
0,0.10052211,0.06722296823976616,0,0
0,0.34198424,0.2543353732719454,0,0
1,0.21109526,0.12805313573942662,0,0
0,0.040211376,0.04660014815778,0,0
0,0.039172005,0.04630375682090597,0,0
0,0.046656083,0.048478598266039695,0,0
1,0.99998987,0.9593246252954694,1,1
0,0.03495607,0.045119821030162745,0,0
0,0.2628239,0.17005252918638433,0,0
0,0.07647302,0.05814130984848982,0,0
0,0.054117784,0.05074321405156513,0,0
0,0.3653482,0.28389842989561886,0,0
0,0.22689353,0.13984545069576543,0,0
0,0.120373,0.07569349569500154,0,0
1,0.9999788,0.9593218401091926,1,1
0,0.12224109,0.07653923675068953,0,0
0,0.08798588,0.06233561053600739,0,0
1,0.41368666,0.35114654882885965,0,0
0,0.7485434,0.8237260268564918,1,1
0,0.24171448,0.15172217109285668,0,0
0,0.50582695,0.49479877386584165,1,0
1,0.24077708,0.15094708529014692,0,0
0,0.13162372,0.0809194459197518,0,0
0,0.052787155,0.050332161251705455,0,0
0,0.26518083,0.17220481101490917,0,0
0,0.21218093,0.12883558493229644,0,0
0,0.056207146,0.05139506927815745,0,0
0,0.023663105,0.04208901220451139,0,0
0,0.09206117,0.06388686277306195,0,0
0,0.17531025,0.10445590636759013,0,0
0,0.060391225,0.05272432914102259,0,0
0,0.10402029,0.06864897915758808,0,0
0,0.13503318,0.08256699287350934,0,0
0,0.058632743,0.052161758484308506,0,0
0,0.08014171,0.0594482839720617,0,0
1,0.5266847,0.5283386440249993,1,1
0,0.08246049,0.06028849765165109,0,0
1,0.19815351,0.11903483170269046,0,0
0,0.092989236,0.06424512474865778,0,0
0,0.049798906,0.04942050781856139,0,0
1,0.7308396,0.806561724645716,1,1
0,0.322397,0.23116857229169416,0,0
1,0.9999887,0.9593243258218365,1,1
0,0.28301722,0.18919476949907946,0,0
0,0.12012149,0.07558028360110368,0,0
0,0.13056691,0.08041488566662243,0,0
1,0.07971308,0.05929417484260545,0,0
1,0.46087202,0.42305989567332053,0,0
0,0.096107475,0.06546260709524684,0,0
1,0.48854825,0.46703647383421476,0,0
1,0.32612732,0.23546441713540928,0,0
0,0.047626246,0.048767525162907374,0,0
0,0.05829602,0.05205468410533874,0,0
0,0.07267206,0.05681568255565632,0,0
1,0.08679108,0.06188751978342287,0,0
0,0.24352197,0.15322591215448847,0,0
1,0.2514529,0.15996863930844543,0,0
0,0.085547715,0.061424409211209716,0,0
1,0.9999902,0.9593247151371475,1,1
0,0.08611976,0.06163707330317007,0,0
0,0.07524227,0.05770892658956566,0,0
0,0.056120496,0.05136787874093201,0,0
1,0.5640104,0.5875334990003166,1,1
1,0.99998784,0.959324116189037,1,1
0,0.22418511,0.13776114732451475,0,0
0,0.31045654,0.21778914865774962,0,0
0,0.099735625,0.06690616962442626,0,0
0,0.10264337,0.0680843731181799,0,0
0,0.107839055,0.07023762962007772,0,0
0,0.0942643,0.06474038947741317,0,0
1,0.08647674,0.06177013213299377,0,0
0,0.0301383,0.04380219166730156,0,0
1,0.19786672,0.1188413509779992,0,0
0,0.05570942,0.051239070298296586,0,0
0,0.13334472,0.08174730494780942,0,0
0,0.11507886,0.07334308930658236,0,0
0,0.0707362,0.056151494261783556,0,0
0,0.07127431,0.05633538207156833,0,0
1,0.75041693,0.8254705991431288,1,1
0,0.03900631,0.04625667304316624,0,0
0,0.07907756,0.059066370686218735,0,0
1,0.36071375,0.2778719812776029,0,0
1,0.99998903,0.959324415664148,1,1
0,0.080609694,0.059616970754349,0,0
0,0.16570778,0.09881270014611485,0,0
1,0.185455,0.11072520789318786,0,0
0,0.1228009,0.07679436538061762,0,0
1,0.22873078,0.14127432061238654,0,0
0,0.04750985,0.048732774667916104,0,0
0,0.061653044,0.05313153389696692,0,0
1,0.9999614,0.9593174672978217,1,1
0,0.095226824,0.06511660884193474,0,0
0,0.098783836,0.06652463869865087,0,0
0,0.047175195,0.04863299379566078,0,0
0,0.11842006,0.07481851547017443,0,0
1,0.26721713,0.17408163917017103,0,0
0,0.040172823,0.04658912206054137,0,0
0,0.05126939,0.04986714918427447,0,0
1,0.3643574,0.2826034466023967,0,0
1,0.999979,0.959321900007593,1,1
0,0.057382334,0.05176518562569198,0,0
0,0.09148456,0.06366521301637638,0,0
0,0.102088295,0.0678579838724673,0,0
0,0.1462225,0.08819041707120023,0,0
0,0.12519655,0.07789498021695301,0,0
1,0.9999949,0.9593258830616714,1,1
0,0.060981322,0.052914392692299826,0,0
1,0.89743996,0.9241693035231036,1,1
0,0.15666018,0.09374560665188404,0,0
0,0.17841883,0.10634289033181253,0,0
0,0.078616254,0.05890152923969594,0,0
0,0.09811728,0.06625864837258845,0,0
1,0.73024476,0.8059635195436571,1,1
0,0.059973914,0.05259030748119522,0,0
1,0.9999691,0.9593194141529928,1,1
0,0.033498626,0.04471728434722896,0,0
1,0.99998796,0.9593241461366431,1,1
0,0.11727771,0.07431102791293798,0,0
0,0.09033169,0.06322419285606869,0,0
0,0.41213107,0.3488681491346254,0,0
0,0.26544985,0.1724518457713402,0,0
0,0.09368468,0.06451481301471214,0,0
0,0.041375812,0.04693434670651663,0,0
0,0.14246958,0.08626677793038637,0,0
1,0.34787714,0.2615971594920901,0,0
1,0.3359574,0.24704725642382333,0,0
0,0.11549123,0.07352372522949571,0,0
0,0.14408165,0.08708837876047805,0,0
0,0.09338254,0.06439751480203952,0,0
1,0.9999939,0.9593256434900282,1,1
0,0.048931796,0.04915891406544254,0,0
0,0.24779522,0.15682956891930747,0,0
0,0.088925175,0.06269000336707704,0,0
1,0.5793798,0.6112872405489769,1,1
0,0.04531033,0.0480805042391278,0,0
1,0.99997413,0.9593206720735011,1,1
1,0.020876387,0.04137159477641409,0,0
0,0.3789447,0.3020254367864443,0,0
1,0.37230286,0.29308838258563286,0,0
0,0.15594211,0.09335359115941255,0,0
0,0.046614002,0.04846610286782734,0,0
1,0.12692703,0.07869897005821053,0,0
0,0.24797848,0.15698564039649482,0,0
1,0.6756602,0.7450868375974419,1,1
0,0.21286678,0.12933198311657207,0,0
0,0.12571023,0.0781328532088745,0,0
0,0.04480252,0.04793109478996546,0,0
0,0.05919283,0.05234032192675735,0,0
0,0.19786441,0.11883979386244355,0,0
0,0.12941222,0.07986687445078348,0,0
0,0.24935928,0.15816568735591718,0,0
0,0.10847056,0.07050359581639416,0,0
0,0.06687163,0.054847357954955975,0,0
0,0.18141459,0.1081897436747137,0,0
0,0.05560381,0.051206026610334576,0,0
0,0.4017103,0.33378689722588606,0,0
0,0.089235865,0.06280763860185605,0,0
0,0.025653692,0.04260873868928045,0,0
0,0.28295544,0.18913376368969967,0,0
0,0.2117237,0.12850556262010115,0,0
0,0.047283683,0.04866531943567992,0,0
0,0.06596229,0.054544666435446795,0,0
1,0.9999944,0.9593257632760188,1,1
0,0.10609063,0.06950608825877501,0,0
0,0.17428035,0.10383727863764941,0,0
0,0.10208955,0.06785849359490666,0,0
1,0.9918994,0.9572428293102808,1,1
0,0.39402413,0.322875085227908,0,0
0,0.15823275,0.09460927191552086,0,0
0,0.09866447,0.06647693300010334,0,0
1,0.51458937,0.5089007217200983,1,1
0,0.05297523,0.05039006873231902,0,0
0,0.058713302,0.05218740647620425,0,0
0,0.04534595,0.04809100142557596,0,0
0,0.16485274,0.09832358995586413,0,0
0,0.095636845,0.06527748920081693,0,0
0,0.03904563,0.04626784123338503,0,0
0,0.08149216,0.05993627947960758,0,0
0,0.059367467,0.05239611697427266,0,0
0,0.20253763,0.12202661789814635,0,0
1,0.99998736,0.9593239963984016,1,1
0,0.03798472,0.04596738085850052,0,0
0,0.0695336,0.05574257087185653,0,0
0,0.1453166,0.08772256005863588,0,0
0,0.093815215,0.06456555054517665,0,0
0,0.077525295,0.05851340159487373,0,0
1,0.5968196,0.637609419678998,1,1
0,0.23258382,0.1443105190802965,0,0
