true_label,predicted_probability,predicted_label,dataset
0,0.21410032,0,validation
1,0.8879681,1,validation
1,0.9997451,1,validation
0,0.38235024,0,validation
1,1.0,1,validation
0,0.15423772,0,validation
0,0.16164315,0,validation
0,0.06143124,0,validation
0,0.2517171,0,validation
0,0.31935614,0,validation
1,1.0,1,validation
0,0.07243243,0,validation
0,0.14091036,0,validation
0,0.286407,0,validation
0,0.20462526,0,validation
0,0.29649082,0,validation
0,0.20041528,0,validation
1,0.20118901,0,validation
0,0.1608892,0,validation
1,1.0,1,validation
0,0.31467512,0,validation
0,0.22712101,0,validation
0,0.4598353,0,validation
1,0.9980716,1,validation
0,0.11840486,0,validation
0,0.09757965,0,validation
0,0.63696414,1,validation
0,0.5354864,1,validation
0,0.5920158,1,validation
0,0.38649586,0,validation
0,0.09912895,0,validation
0,0.15032096,0,validation
1,0.12889041,0,validation
0,0.0075350823,0,validation
1,0.28169882,0,validation
0,0.46237272,0,validation
1,1.0,1,validation
0,0.36055017,0,validation
0,0.5354256,1,validation
0,0.5140852,1,validation
1,0.4423688,0,validation
0,0.3134438,0,validation
1,1.0,1,validation
1,0.58713835,1,validation
1,0.5140414,1,validation
0,0.1235463,0,validation
0,0.27010337,0,validation
0,0.2888293,0,validation
0,0.05102233,0,validation
0,0.22236921,0,validation
0,0.097585045,0,validation
0,0.29078642,0,validation
0,0.09833177,0,validation
0,0.33353013,0,validation
0,0.24914706,0,validation
1,1.0,1,validation
0,0.28181958,0,validation
0,0.0784681,0,validation
0,0.52457553,1,validation
0,0.18403445,0,validation
0,0.050709702,0,validation
0,0.14627162,0,validation
0,0.22734345,0,validation
0,0.08130254,0,validation
0,0.15811326,0,validation
0,0.6338442,1,validation
0,0.12117356,0,validation
0,0.10846648,0,validation
0,0.17094605,0,validation
1,1.0,1,validation
0,0.046068583,0,validation
0,0.11904546,0,validation
0,0.314601,0,validation
0,0.3144573,0,validation
0,0.28923744,0,validation
0,0.12613624,0,validation
0,0.11549743,0,validation
0,0.060071286,0,validation
0,0.05756073,0,validation
1,1.0,1,validation
0,0.23909816,0,validation
0,0.19541544,0,validation
0,0.5676807,1,validation
0,0.13472043,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.23310693,0,validation
1,0.35365,0,validation
0,0.17576414,0,validation
0,0.31889337,0,validation
0,0.17852215,0,validation
0,0.09349129,0,validation
0,0.2523445,0,validation
0,0.133048,0,validation
0,0.17726551,0,validation
0,0.23263198,0,validation
0,0.31722975,0,validation
1,0.08730205,0,validation
1,0.9055552,1,validation
0,0.15832233,0,validation
1,1.0,1,validation
0,0.49763703,0,validation
0,0.28736567,0,validation
0,0.0640788,0,validation
0,0.52325684,1,validation
0,0.16096808,0,validation
1,0.9488858,1,validation
0,0.07811379,0,validation
0,0.05537604,0,validation
1,1.0,1,validation
0,0.09053079,0,validation
0,0.15880838,0,validation
0,0.3560094,0,validation
0,0.093595915,0,validation
0,0.1529222,0,validation
0,0.17825204,0,validation
0,0.16318987,0,validation
0,0.25909412,0,validation
0,0.05975139,0,validation
0,0.20700586,0,validation
0,0.4883079,0,validation
0,0.2693385,0,validation
0,0.20130926,0,validation
0,0.3799927,0,validation
0,0.14422622,0,validation
0,0.5910455,1,validation
0,0.044565994,0,validation
0,0.09585249,0,validation
0,0.34496456,0,validation
0,0.19970343,0,validation
0,0.2771699,0,validation
0,0.6404167,1,validation
0,0.6489306,1,validation
0,0.18036257,0,validation
0,0.15740357,0,validation
0,0.36178434,0,validation
0,0.7048915,1,validation
0,0.16144753,0,validation
1,0.16271365,0,validation
0,0.73254156,1,validation
0,0.14832292,0,validation
1,1.0,1,validation
0,0.21391474,0,validation
0,0.09104562,0,validation
0,0.15723968,0,validation
1,1.0,1,validation
0,0.19705199,0,validation
1,0.9806563,1,validation
0,0.25966224,0,validation
0,0.12881115,0,validation
1,1.0,1,validation
0,0.60770285,1,validation
0,0.28279644,0,validation
0,0.31788906,0,validation
0,0.07352013,0,validation
1,0.14010829,0,validation
0,0.12689003,0,validation
0,0.11971642,0,validation
0,0.07302196,0,validation
0,0.119187504,0,validation
0,0.23513067,0,validation
0,0.41827044,0,validation
0,0.09195823,0,validation
0,0.84832436,1,validation
0,0.07168215,0,validation
0,0.20054325,0,validation
1,1.0,1,validation
1,0.09460773,0,validation
0,0.14230679,0,validation
0,0.29374972,0,validation
1,0.98995703,1,validation
0,0.17696053,0,validation
0,0.18164124,0,validation
0,0.6325124,1,validation
0,0.10433618,0,validation
0,0.12480358,0,validation
0,0.19359162,0,validation
0,0.16982867,0,validation
0,0.06881435,0,validation
0,0.07356113,0,validation
0,0.14395769,0,validation
0,0.29316244,0,validation
0,0.089819275,0,validation
1,1.0,1,validation
0,0.16912593,0,validation
0,0.580976,1,validation
0,0.06858937,0,validation
0,0.16847672,0,validation
1,0.37224346,0,validation
0,0.11284402,0,validation
0,0.3521707,0,validation
0,0.23520967,0,validation
1,0.11012944,0,validation
0,0.084822446,0,validation
0,0.47714522,0,validation
0,0.42227012,0,validation
0,0.27013654,0,validation
0,0.19053347,0,validation
0,0.8009681,1,validation
0,0.12364303,0,validation
0,0.20666096,0,validation
0,0.57602483,1,validation
0,0.20194566,0,validation
0,0.13524735,0,validation
0,0.19761372,0,validation
0,0.54053515,1,validation
0,0.3564905,0,validation
0,0.29319876,0,validation
0,0.2911305,0,validation
0,0.21914212,0,validation
0,0.40718287,0,validation
0,0.27212122,0,validation
1,0.38630936,0,validation
0,0.5245821,1,validation
0,0.106690824,0,validation
0,0.28568178,0,validation
0,0.41572586,0,validation
0,0.19131948,0,validation
0,0.25132644,0,validation
0,0.41015145,0,validation
0,0.13375442,0,validation
0,0.07101128,0,validation
0,0.36316326,0,validation
0,0.10176366,0,validation
0,0.16723818,0,validation
1,1.0,1,validation
0,0.2918741,0,validation
0,0.3559427,0,validation
1,1.0,1,validation
0,0.5243816,1,validation
0,0.2934105,0,validation
1,1.0,1,validation
0,0.49089018,0,validation
0,0.21661647,0,validation
1,1.0,1,validation
1,0.9479844,1,validation
0,0.18082136,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.29875538,0,validation
0,0.113781534,0,validation
0,0.2954286,0,validation
0,0.18103074,0,validation
0,0.067762665,0,validation
1,1.0,1,validation
0,0.3581429,0,validation
0,0.00397491,0,validation
1,1.0,1,validation
1,0.4405096,0,validation
0,0.16817138,0,validation
0,0.14549199,0,validation
0,0.42471564,0,validation
1,1.0,1,validation
0,0.10743494,0,validation
0,0.1252501,0,validation
1,1.0,1,validation
0,0.17661025,0,validation
0,0.37208423,0,validation
0,0.039160203,0,validation
0,0.15018246,0,validation
0,0.14250986,0,validation
0,0.52428824,1,validation
0,0.21652322,0,validation
0,0.41340432,0,validation
0,0.1284378,0,validation
0,0.3461802,0,validation
0,0.11984194,0,validation
0,0.038483527,0,validation
1,0.9999995,1,validation
0,0.16004366,0,validation
0,0.38761777,0,validation
0,0.10107968,0,validation
0,0.12523842,0,validation
0,0.2067595,0,validation
1,1.0,1,validation
0,0.12240314,0,validation
1,0.39998338,0,validation
0,0.13823307,0,validation
0,0.1466322,0,validation
0,0.13292655,0,validation
1,1.0,1,validation
0,0.1389732,0,validation
0,0.33358493,0,validation
0,0.17594206,0,validation
0,0.09100095,0,validation
0,0.12312788,0,validation
1,1.0,1,validation
1,0.22726065,0,validation
0,0.217894,0,validation
0,0.1268275,0,validation
0,0.15511414,0,validation
0,0.42578602,0,validation
1,1.0,1,validation
1,0.19543117,0,validation
1,1.0,1,validation
0,0.13508192,0,validation
0,0.16506077,0,validation
0,0.19455309,0,validation
0,0.363625,0,validation
1,0.280565,0,validation
0,0.31255084,0,validation
1,0.4213165,0,validation
0,0.47612,0,validation
0,0.22234106,0,validation
1,0.3084812,0,validation
0,0.2004866,0,validation
0,0.042517632,0,validation
0,0.073168196,0,validation
0,0.08377951,0,validation
0,0.120464526,0,validation
0,0.12891759,0,validation
0,0.56797236,1,validation
0,0.33546337,0,validation
0,0.25541428,0,validation
0,0.034998145,0,validation
0,0.34143254,0,validation
1,1.0,1,validation
0,0.19521841,0,validation
0,0.4699908,0,validation
0,0.68236804,1,validation
0,0.14844008,0,validation
0,0.1872881,0,validation
1,1.0,1,validation
0,0.27687666,0,validation
1,1.0,1,validation
0,0.10520661,0,validation
0,0.48052058,0,validation
1,0.9814083,1,validation
0,0.11211592,0,validation
0,0.78690207,1,validation
1,1.0,1,validation
0,0.39294118,0,validation
0,0.16683234,0,validation
0,0.4367297,0,validation
0,0.2740904,0,validation
1,1.0,1,validation
0,0.13228703,0,validation
0,0.13996269,0,validation
0,0.20046404,0,validation
0,0.111902356,0,validation
0,0.09350948,0,validation
0,0.5857127,1,validation
1,0.9999993,1,validation
0,0.09026782,0,validation
0,0.047247235,0,validation
0,0.2395221,0,validation
0,0.27419055,0,validation
1,1.0,1,validation
0,0.20891123,0,validation
0,0.15031244,0,validation
0,0.660675,1,validation
0,0.22556111,0,validation
0,0.2693052,0,validation
0,0.09905066,0,validation
0,0.15508352,0,validation
0,0.09696448,0,validation
0,0.040347748,0,validation
0,0.30493975,0,validation
0,0.608285,1,validation
0,0.19741632,0,validation
0,0.20641412,0,validation
0,0.17831619,0,validation
0,0.14817941,0,validation
0,0.21496834,0,validation
0,0.34691927,0,validation
0,0.1483377,0,validation
0,0.3461515,0,validation
0,0.10522834,0,validation
0,0.21202204,0,validation
0,0.1633946,0,validation
0,0.34017473,0,validation
0,0.61654264,1,validation
0,0.16983594,0,validation
0,0.105829194,0,validation
0,0.13110915,0,validation
0,0.17328066,0,validation
0,0.26986206,0,validation
0,0.51831406,1,validation
0,0.15848875,0,validation
0,0.15265657,0,validation
1,0.17165819,0,validation
0,0.3365151,0,validation
0,0.12511174,0,validation
0,0.06748616,0,validation
0,0.571844,1,validation
0,0.41308984,0,validation
0,0.4957363,0,validation
0,0.14007305,0,validation
0,0.44717044,0,validation
0,0.09872107,0,validation
1,1.0,1,validation
0,0.053549375,0,validation
0,0.17932212,0,validation
0,0.5329586,1,validation
0,0.2784527,0,validation
0,0.4174829,0,validation
0,0.11637713,0,validation
0,0.14914137,0,validation
0,0.3106662,0,validation
0,0.15798011,0,validation
0,0.36516562,0,validation
0,0.32932726,0,validation
1,1.0,1,validation
0,0.10512337,0,validation
1,0.5182994,1,validation
0,0.6439999,1,validation
0,0.08208072,0,validation
0,0.110132486,0,validation
0,0.2520623,0,validation
0,0.09967968,0,validation
0,0.053919636,0,validation
0,0.26526833,0,validation
0,0.13329802,0,validation
0,0.10605441,0,validation
1,0.51658386,1,validation
0,0.060220987,0,validation
0,0.1668305,0,validation
1,1.0,1,validation
0,0.5508731,1,validation
0,0.22266245,0,validation
1,0.4523981,0,validation
0,0.25495753,0,validation
1,0.9973943,1,validation
1,0.99777263,1,validation
0,0.29723346,0,validation
0,0.12078875,0,validation
0,0.63580215,1,validation
0,0.30501297,0,validation
0,0.24588959,0,validation
1,1.0,1,validation
0,0.15520594,0,validation
0,0.16020899,0,validation
0,0.078614056,0,validation
1,0.6546984,1,validation
0,0.372092,0,validation
0,0.4957713,0,validation
0,0.21146522,0,validation
0,0.17370416,0,validation
0,0.7766235,1,validation
0,0.05499084,0,validation
1,1.0,1,validation
0,0.55816984,1,validation
0,0.49314886,0,validation
1,0.6399822,1,validation
0,0.13460359,0,validation
0,0.1699056,0,validation
0,0.20393285,0,validation
0,0.594284,1,validation
0,0.060051,0,validation
0,0.1778099,0,validation
0,0.23421694,0,validation
0,0.28386527,0,validation
0,0.1821895,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.2747927,0,validation
0,0.471056,0,validation
0,0.07953201,0,validation
1,0.26050854,0,validation
0,0.1317106,0,validation
0,0.10744882,0,validation
1,1.0,1,validation
0,0.13124932,0,validation
0,0.5010943,1,validation
0,0.52754205,1,validation
0,0.080359235,0,validation
0,0.100660674,0,validation
1,0.24056585,0,validation
0,0.14957392,0,validation
0,0.19051546,0,validation
0,0.1440356,0,validation
1,1.0,1,validation
1,0.13925558,0,validation
0,0.14707637,0,validation
0,0.78566766,1,validation
1,1.0,1,validation
0,0.1475546,0,validation
0,0.15144528,0,validation
0,0.2660907,0,validation
0,0.035449896,0,validation
0,0.1497011,0,validation
0,0.4177317,0,validation
1,0.33199552,0,validation
0,0.1450906,0,validation
0,0.16956247,0,validation
0,0.3355985,0,validation
0,0.44318143,0,validation
0,0.49133307,0,validation
0,0.39454004,0,validation
0,0.15300862,0,validation
0,0.102642275,0,validation
0,0.3348347,0,validation
1,0.55236816,1,validation
1,1.0,1,validation
1,0.06152272,0,validation
0,0.21983184,0,validation
0,0.761311,1,validation
0,0.15111302,0,validation
0,0.10262789,0,validation
0,0.3189107,0,validation
0,0.11273241,0,validation
0,0.3700575,0,validation
0,0.2655891,0,validation
0,0.7220281,1,validation
0,0.14164925,0,validation
0,0.08538342,0,validation
0,0.95441616,1,validation
0,0.44188616,0,validation
0,0.42049783,0,validation
0,0.17846216,0,validation
0,0.25031838,0,validation
0,0.08296804,0,validation
0,0.099341534,0,validation
1,1.0,1,validation
0,0.26061037,0,validation
0,0.059614547,0,validation
0,0.4017877,0,validation
1,0.9865463,1,validation
0,0.5462636,1,validation
0,0.48434922,0,validation
0,0.21037607,0,validation
1,0.94749784,1,validation
1,0.64958185,1,validation
0,0.16102585,0,validation
0,0.3414696,0,validation
0,0.08790296,0,validation
0,0.17358191,0,validation
0,0.12337808,0,validation
1,1.0,1,validation
0,0.25436318,0,validation
0,0.3363246,0,validation
0,0.59847623,1,validation
0,0.089668736,0,validation
1,1.0,1,validation
0,0.07346516,0,validation
1,0.9058255,1,validation
1,0.6094622,1,validation
1,1.0,1,validation
0,0.2577059,0,validation
1,0.9601497,1,validation
0,0.16319439,0,validation
0,0.19826382,0,validation
0,0.18005852,0,validation
0,0.37148947,0,validation
0,0.072963335,0,validation
0,0.08529812,0,validation
0,0.13265629,0,validation
0,0.19549535,0,validation
1,0.26305482,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.113086574,0,validation
0,0.05188664,0,validation
0,0.28348526,0,validation
1,1.0,1,validation
0,0.15184414,0,validation
0,0.21842591,0,validation
1,1.0,1,validation
0,0.19264717,0,validation
1,1.0,1,validation
0,0.0717433,0,validation
0,0.7835335,1,validation
1,1.0,1,validation
0,0.11124823,0,validation
0,0.012488412,0,validation
1,1.0,1,validation
0,0.10246711,0,validation
0,0.32844606,0,validation
1,1.0,1,validation
0,0.12949514,0,validation
0,0.03958093,0,validation
0,0.037949897,0,validation
0,0.25085586,0,validation
0,0.6119103,1,validation
0,0.1464005,0,validation
0,0.2232431,0,validation
0,0.06335951,0,validation
0,0.37423617,0,validation
0,0.15516493,0,validation
0,0.43309388,0,validation
0,0.4071326,0,validation
1,1.0,1,validation
0,0.14286181,0,validation
1,0.26086116,0,validation
0,0.4079206,0,validation
0,0.51269287,1,validation
1,1.0,1,validation
0,0.13252485,0,validation
0,0.21470763,0,validation
1,1.0,1,validation
0,0.48811525,0,validation
0,0.37139133,0,validation
0,0.28810567,0,validation
0,0.04852653,0,validation
0,0.09401032,0,validation
1,1.0,1,validation
0,0.48446745,0,validation
0,0.30437496,0,validation
0,0.55607396,1,validation
0,0.12471484,0,validation
0,0.111988254,0,validation
0,0.32169637,0,validation
0,0.38587153,0,validation
0,0.27652895,0,validation
0,0.29734537,0,validation
0,0.24582668,0,validation
1,1.0,1,validation
1,0.5412124,1,validation
1,0.15221526,0,validation
0,0.49139133,0,validation
0,0.03265057,0,validation
0,0.18497925,0,validation
0,0.038413193,0,validation
1,1.0,1,validation
1,0.9995683,1,validation
0,0.25404876,0,validation
1,1.0,1,validation
0,0.18232648,0,validation
1,0.61230606,1,validation
0,0.24573925,0,validation
0,0.16557424,0,validation
0,0.18379585,0,validation
1,0.18270546,0,validation
0,0.107020825,0,validation
1,1.0,1,validation
0,0.47828248,0,validation
1,0.54144335,1,validation
1,1.0,1,validation
0,0.09259869,0,validation
1,1.0,1,validation
0,0.22294132,0,validation
0,0.666695,1,validation
0,0.45525184,0,validation
0,0.2162779,0,validation
1,1.0,1,validation
0,0.1394258,0,validation
1,0.4626906,0,validation
0,0.15220514,0,validation
0,0.43567616,0,validation
1,0.5455298,1,validation
0,0.24795173,0,validation
0,0.5648017,1,validation
0,0.18498255,0,validation
0,0.11841772,0,validation
1,0.46543863,0,validation
0,0.14110386,0,validation
0,0.012046128,0,validation
0,0.22862355,0,validation
1,0.3223063,0,validation
0,0.5273712,1,validation
0,0.22899897,0,validation
0,0.29115838,0,validation
0,0.07863272,0,validation
0,0.049365185,0,validation
0,0.36673403,0,validation
0,0.51169133,1,validation
0,0.16747056,0,validation
0,0.43601176,0,validation
0,0.17275698,0,validation
1,1.0,1,validation
0,0.807964,1,validation
0,0.23429275,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.1331568,0,validation
0,0.072896406,0,validation
0,0.5344181,1,validation
0,0.22299737,0,validation
0,0.11336695,0,validation
0,0.25688544,0,validation
0,0.16976304,0,validation
0,0.40744606,0,validation
0,0.22793631,0,validation
0,0.046598133,0,validation
1,0.6272483,1,validation
0,0.11380907,0,validation
0,0.24994208,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.3113817,0,validation
1,0.5031399,1,validation
0,0.19056286,0,validation
0,0.114396185,0,validation
1,0.5093432,1,validation
0,0.45460343,0,validation
1,0.593287,1,validation
0,0.08875951,0,validation
0,0.17817529,0,validation
1,1.0,1,validation
0,0.052613556,0,validation
0,0.19368951,0,validation
0,0.20661849,0,validation
0,0.31141892,0,validation
0,0.5379021,1,validation
0,0.4630821,0,validation
1,0.70781153,1,validation
0,0.11497088,0,validation
0,0.34362686,0,validation
0,0.10363723,0,validation
1,1.0,1,validation
0,0.2544423,0,validation
0,0.12470613,0,validation
1,0.60689175,1,validation
0,0.17981027,0,validation
0,0.034348298,0,validation
0,0.49885216,0,validation
0,0.13633381,0,validation
0,0.14211962,0,validation
0,0.3279033,0,validation
1,1.0,1,validation
0,0.11120727,0,validation
0,0.18297186,0,validation
0,0.01738841,0,validation
0,0.18265437,0,validation
0,0.6451989,1,validation
0,0.09780395,0,validation
1,1.0,1,validation
0,0.11667076,0,validation
0,0.24051806,0,validation
0,0.08272389,0,validation
0,0.3568005,0,validation
0,0.14136909,0,validation
1,0.36413202,0,validation
0,0.05832134,0,validation
0,0.42613247,0,validation
0,0.1454676,0,validation
1,1.0,1,validation
0,0.43212414,0,validation
0,0.26745474,0,validation
1,0.99973243,1,validation
0,0.19458714,0,validation
0,0.023906024,0,validation
1,0.20288894,0,validation
0,0.13628973,0,validation
0,0.19807406,0,validation
0,0.053261988,0,validation
1,0.46008983,0,validation
0,0.1499187,0,validation
0,0.31022164,0,validation
0,0.04747992,0,validation
0,0.11821324,0,validation
0,0.051166102,0,validation
0,0.053780846,0,validation
0,0.03166674,0,validation
1,1.0,1,validation
0,0.12170546,0,validation
0,0.3305627,0,validation
0,0.2020798,0,validation
1,0.2259414,0,validation
0,0.08983587,0,validation
0,0.39586487,0,validation
0,0.18077597,0,validation
0,0.40050358,0,validation
0,0.2003961,0,validation
0,0.22063203,0,validation
1,1.0,1,validation
0,0.27083358,0,validation
0,0.40703315,0,validation
0,0.07946646,0,validation
1,0.95599633,1,validation
1,1.0,1,validation
1,0.9399529,1,validation
0,0.15933567,0,validation
0,0.48857066,0,validation
0,0.22918446,0,validation
0,0.577568,1,validation
0,0.26909056,0,validation
0,0.07647311,0,validation
1,0.21132281,0,validation
0,0.242579,0,validation
0,0.33602762,0,validation
1,0.9999863,1,validation
0,0.05226292,0,validation
0,0.14533707,0,validation
0,0.54852027,1,validation
0,0.48275357,0,validation
0,0.50675535,1,validation
0,0.25055563,0,validation
0,0.3522121,0,validation
1,1.0,1,validation
0,0.27970022,0,validation
0,0.5461688,1,validation
0,0.2580535,0,validation
0,0.5499091,1,validation
0,0.32999772,0,validation
0,0.31699756,0,validation
1,0.98257154,1,validation
0,0.13945432,0,validation
0,0.28204617,0,validation
0,0.1812926,0,validation
1,1.0,1,validation
0,0.25661495,0,validation
0,0.23801716,0,validation
0,0.14922984,0,validation
0,0.59813905,1,validation
0,0.11567829,0,validation
0,0.16052046,0,validation
0,0.19200219,0,validation
1,0.71028954,1,validation
0,0.20246729,0,validation
1,0.42916337,0,validation
1,1.0,1,validation
0,0.034293916,0,validation
0,0.09182698,0,validation
1,1.0,1,validation
0,0.09553416,0,validation
1,1.0,1,validation
1,0.2581133,0,validation
0,0.13434634,0,validation
1,0.9938227,1,validation
1,0.5467716,1,validation
1,0.6353185,1,validation
1,1.0,1,validation
0,0.40183768,0,validation
1,0.79033667,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.13990885,0,validation
0,0.7008882,1,validation
0,0.334479,0,validation
0,0.18860848,0,validation
0,0.18615735,0,validation
0,0.18087848,0,validation
0,0.07972137,0,validation
1,0.63429254,1,validation
0,0.18143064,0,validation
0,0.13313337,0,validation
0,0.16151606,0,validation
0,0.15435767,0,validation
0,0.03223316,0,validation
1,0.29054272,0,validation
1,1.0,1,validation
1,0.41989017,0,validation
0,0.12628974,0,validation
1,0.9988224,1,validation
1,1.0,1,validation
0,0.15828265,0,validation
1,1.0,1,validation
0,0.1982367,0,validation
0,0.39118683,0,validation
0,0.14964186,0,validation
0,0.061871752,0,validation
0,0.1392626,0,validation
0,0.09751523,0,validation
0,0.37937045,0,validation
0,0.2212107,0,validation
1,0.24308842,0,validation
0,0.13843864,0,validation
0,0.10041517,0,validation
0,0.3792871,0,validation
0,0.3014601,0,validation
0,0.099354394,0,validation
1,1.0,1,validation
0,0.063525654,0,validation
1,1.0,1,validation
0,0.064843774,0,validation
0,0.33246663,0,validation
0,0.28112543,0,validation
0,0.041677184,0,validation
0,0.2922826,0,validation
0,0.011314751,0,validation
0,0.4543187,0,validation
1,0.9972343,1,validation
0,0.11507215,0,validation
0,0.16021572,0,validation
0,0.1983213,0,validation
0,0.17789683,0,validation
0,0.29593217,0,validation
0,0.12474871,0,validation
0,0.2020623,0,validation
0,0.066744156,0,validation
0,0.585663,1,validation
0,0.118336506,0,validation
0,0.23646022,0,validation
0,0.16967104,0,validation
0,0.39294556,0,validation
0,0.48235622,0,validation
0,0.70902824,1,validation
0,0.10923841,0,validation
0,0.33153906,0,validation
0,0.53418994,1,validation
0,0.037718676,0,validation
0,0.11048418,0,validation
0,0.12603472,0,validation
0,0.31303254,0,validation
0,0.11456481,0,validation
0,0.3414759,0,validation
0,0.90174186,1,validation
1,0.87078065,1,validation
0,0.22146124,0,validation
1,0.91877615,1,validation
1,0.46222937,0,validation
0,0.3498318,0,validation
0,0.38452166,0,validation
0,0.5796714,1,validation
0,0.057033833,0,validation
0,0.13173567,0,validation
0,0.32732856,0,validation
0,0.5520974,1,validation
0,0.20701523,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.20195936,0,validation
0,0.5805712,1,validation
0,0.23633988,0,validation
0,0.19039164,0,validation
0,0.09133581,0,validation
0,0.31568825,0,validation
0,0.57252187,1,validation
0,0.03271671,0,validation
0,0.54288715,1,validation
0,0.3766923,0,validation
0,0.22533788,0,validation
0,0.14244984,0,validation
0,0.105834246,0,validation
1,1.0,1,validation
0,0.58432513,1,validation
1,0.41647696,0,validation
0,0.38148716,0,validation
0,0.095255114,0,validation
0,0.10719942,0,validation
0,0.13781229,0,validation
1,1.0,1,validation
0,0.04385289,0,validation
0,0.09547347,0,validation
0,0.110913254,0,validation
0,0.14950484,0,validation
0,0.08288732,0,validation
1,0.17401196,0,validation
1,0.47311866,0,validation
0,0.4308156,0,validation
1,0.49291033,0,validation
0,0.3729408,0,validation
0,0.19707258,0,validation
0,0.24983607,0,validation
0,0.3423093,0,validation
1,0.57646257,1,validation
0,0.12303735,0,validation
0,0.4124391,0,validation
0,0.10610636,0,validation
0,0.06828383,0,validation
0,0.29259264,0,validation
0,0.1639039,0,validation
0,0.040757082,0,validation
0,0.3320311,0,validation
0,0.55416876,1,validation
0,0.56653285,1,validation
0,0.41693082,0,validation
0,0.6297874,1,validation
0,0.26262924,0,validation
0,0.1388443,0,validation
0,0.13528308,0,validation
0,0.30432242,0,validation
0,0.11072275,0,validation
1,0.06911474,0,validation
0,0.07460282,0,validation
1,0.99999905,1,validation
0,0.55796427,1,validation
0,0.31256008,0,validation
0,0.041536454,0,validation
1,1.0,1,validation
0,0.28543043,0,validation
0,0.118656725,0,validation
0,0.06282247,0,validation
0,0.59721565,1,validation
0,0.48212934,0,validation
0,0.59016687,1,validation
0,0.1235981,0,validation
1,1.0,1,validation
0,0.0811007,0,validation
0,0.19821626,0,validation
0,0.11238186,0,validation
0,0.48940903,0,validation
0,0.08319688,0,validation
0,0.042712975,0,validation
0,0.22640596,0,validation
0,0.2897318,0,validation
0,0.5150363,1,validation
0,0.109602004,0,validation
0,0.61770374,1,validation
0,0.08629125,0,validation
0,0.05920781,0,validation
0,0.08782583,0,validation
1,0.8510811,1,validation
0,0.5096216,1,validation
0,0.052912217,0,validation
1,0.93042916,1,validation
1,0.3709967,0,validation
0,0.16194604,0,validation
1,1.0,1,validation
1,0.3222096,0,validation
0,0.47896838,0,validation
0,0.12016482,0,validation
0,0.08428906,0,validation
0,0.04024992,0,validation
1,1.0,1,validation
0,0.14059891,0,validation
1,0.9994862,1,validation
1,1.0,1,validation
0,0.12581037,0,validation
0,0.064377986,0,validation
1,0.79206145,1,validation
0,0.12983483,0,validation
0,0.5303882,1,validation
1,0.35431334,0,validation
0,0.25884777,0,validation
0,0.22921458,0,validation
0,0.19822513,0,validation
0,0.2084021,0,validation
0,0.30446687,0,validation
0,0.8029262,1,validation
1,1.0,1,validation
0,0.2821415,0,validation
0,0.15758906,0,validation
0,0.2727833,0,validation
0,0.2412717,0,validation
0,0.2721092,0,validation
0,0.78615654,1,validation
0,0.48265046,0,validation
1,0.33187836,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.29974905,0,validation
0,0.49838406,0,validation
0,0.04272841,0,validation
1,1.0,1,validation
0,0.40606144,0,validation
1,0.1964778,0,validation
1,1.0,1,validation
0,0.083245516,0,validation
0,0.07494562,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.88814205,1,validation
0,0.03013056,0,validation
0,0.091399096,0,validation
1,1.0,1,validation
0,0.21905111,0,validation
0,0.10073229,0,validation
0,0.15306924,0,validation
1,1.0,1,validation
0,0.112431236,0,validation
0,0.39437363,0,validation
0,0.13618979,0,validation
0,0.28916174,0,validation
0,0.058471575,0,validation
0,0.09286293,0,validation
0,0.093066074,0,validation
0,0.34169152,0,validation
0,0.21720353,0,validation
0,0.24148723,0,validation
1,0.68103755,1,validation
1,0.14184766,0,validation
0,0.38348314,0,validation
0,0.13959506,0,validation
0,0.37487388,0,validation
0,0.1984133,0,validation
1,1.0,1,validation
0,0.15786265,0,validation
1,0.9999857,1,validation
0,0.13651755,0,validation
0,0.40320104,0,validation
0,0.3175591,0,validation
0,0.16651544,0,validation
0,0.17172724,0,validation
1,1.0,1,validation
0,0.16469929,0,validation
0,0.122578435,0,validation
0,0.093615234,0,validation
0,0.36760885,0,validation
0,0.038756575,0,validation
0,0.30108637,0,validation
0,0.10047588,0,validation
0,0.24329282,0,validation
0,0.1843434,0,validation
0,0.11230133,0,validation
0,0.038840503,0,validation
0,0.28970912,0,validation
0,0.20604444,0,validation
0,0.14042774,0,validation
0,0.027134726,0,validation
0,0.4668035,0,validation
1,1.0,1,validation
0,0.22431631,0,validation
1,1.0,1,validation
0,0.20761308,0,validation
0,0.471169,0,validation
0,0.09947133,0,validation
0,0.15472393,0,validation
0,0.45926657,0,validation
0,0.057271145,0,validation
0,0.25462103,0,validation
1,0.15176825,0,validation
1,1.0,1,validation
