true_label,predicted_probability,predicted_label,dataset
1,0.18497393214664185,0,validation
1,0.9999999999608344,1,validation
0,0.11397445602643919,0,validation
0,0.08572625313024097,0,validation
0,0.1675181196327583,0,validation
0,0.12059098653004192,0,validation
0,0.24787924572538275,0,validation
0,0.11631268236329408,0,validation
0,0.08574700563624998,0,validation
0,0.15447490372340697,0,validation
1,0.9999999999394185,1,validation
0,0.20913951591377972,0,validation
0,0.21805000293355614,0,validation
1,0.9999999999396065,1,validation
0,0.30079358593088584,0,validation
1,0.31475028104020514,0,validation
0,0.306728670406723,0,validation
0,0.1892388672699727,0,validation
0,0.0572231296703276,0,validation
1,0.15523568241992966,0,validation
1,0.9999999999683198,1,validation
0,0.18329243572065687,0,validation
0,0.3508723269468186,0,validation
1,0.9999999999933407,1,validation
1,0.9999999999878173,1,validation
0,0.3448930768975071,0,validation
1,0.16394379761010133,0,validation
0,0.2859461060302141,0,validation
0,0.09523336661753157,0,validation
0,0.24227400600019458,0,validation
0,0.1703007634394215,0,validation
0,0.3770649840647071,0,validation
0,0.08169403661672779,0,validation
0,0.28810019693303507,0,validation
1,0.9999999999438982,1,validation
0,0.40709044169739,0,validation
0,0.10899848810617183,0,validation
0,0.18145173419679217,0,validation
0,0.2844820224445107,0,validation
0,0.14235149091298463,0,validation
0,0.14660981470982512,0,validation
1,0.9999999999286551,1,validation
1,0.9999999999895808,1,validation
1,0.9999999999052789,1,validation
0,0.42428838562001386,0,validation
1,0.9999999999404343,1,validation
0,0.25820798514321247,0,validation
0,0.1962294967904515,0,validation
0,0.06334047155374534,0,validation
1,0.3568256641147801,0,validation
0,0.176144658341843,0,validation
0,0.24533061703199027,0,validation
1,0.31109757370315616,0,validation
0,0.16816706600473935,0,validation
0,0.146966732556618,0,validation
0,0.15586581718488562,0,validation
0,0.4304867245094956,0,validation
0,0.19976364227923088,0,validation
0,0.14923908631419378,0,validation
0,0.12850700293586842,0,validation
1,0.7666682780240217,1,validation
0,0.1259737219383464,0,validation
0,0.11826484055139658,0,validation
0,0.3669828720081208,0,validation
0,0.09741043666891999,0,validation
0,0.11278173473275714,0,validation
0,0.11737130177623246,0,validation
0,0.4040526030802268,0,validation
0,0.0836050906042873,0,validation
0,0.14296192876431202,0,validation
1,0.6720169585300044,1,validation
0,0.10069878230506885,0,validation
0,0.12996229851644697,0,validation
0,0.10896238071304563,0,validation
1,0.6918681444640301,1,validation
0,0.06393742656349771,0,validation
0,0.07160528862797833,0,validation
0,0.11048677724527158,0,validation
1,0.9999999998944844,1,validation
0,0.12796576684389055,0,validation
0,0.04995398227941224,0,validation
0,0.4025212183077341,0,validation
0,0.09862011428054275,0,validation
0,0.0687383133365603,0,validation
0,0.5849828101826628,1,validation
0,0.17051596935415617,0,validation
1,0.3878672180725612,0,validation
0,0.10089749057836439,0,validation
0,0.18646138610514165,0,validation
1,0.17665867369510987,0,validation
1,0.9999999999309346,1,validation
0,0.16277569826472985,0,validation
0,0.09734483995654261,0,validation
0,0.16804368498061173,0,validation
0,0.20966526226132112,0,validation
0,0.20695671569943302,0,validation
1,0.18409913479363016,0,validation
0,0.1690096635836284,0,validation
1,0.9999999999413318,1,validation
0,0.0945197309909696,0,validation
0,0.14690965868405376,0,validation
0,0.07582820980665113,0,validation
0,0.1584516559657739,0,validation
0,0.11112195543679135,0,validation
0,0.17323104781051224,0,validation
0,0.22142205960328448,0,validation
0,0.12952307477845612,0,validation
0,0.21644371806305038,0,validation
1,0.9999999998839095,1,validation
0,0.33841018125988576,0,validation
0,0.13360148936149377,0,validation
0,0.2976706482535933,0,validation
0,0.28654027163372525,0,validation
0,0.09414947989685314,0,validation
1,0.9999999999321183,1,validation
0,0.2110110011566167,0,validation
0,0.1848625352663982,0,validation
1,0.27547382467153547,0,validation
1,0.9999999999198665,1,validation
0,0.6700980911632991,1,validation
0,0.15117680189259036,0,validation
0,0.17886263459053875,0,validation
1,0.9999999999660194,1,validation
0,0.11898813053511322,0,validation
1,0.9999999999478395,1,validation
1,0.16201554985374492,0,validation
0,0.18873555096228248,0,validation
0,0.2096381311133813,0,validation
0,0.20323915126472789,0,validation
0,0.06927743297348911,0,validation
0,0.3784701582803858,0,validation
0,0.23469443604803736,0,validation
1,0.28066232442799716,0,validation
1,0.3502561577622452,0,validation
1,0.16266689660366407,0,validation
0,0.11834542067051429,0,validation
1,0.48890628805182273,0,validation
1,0.9999999998556153,1,validation
0,0.20687114603478937,0,validation
0,0.15933100242587186,0,validation
0,0.2622225886196368,0,validation
0,0.22943791938772531,0,validation
0,0.18539310935235506,0,validation
1,0.9999999999651181,1,validation
0,0.16581696989885086,0,validation
0,0.22576104316771617,0,validation
0,0.27322467930984023,0,validation
0,0.21576123022599006,0,validation
1,0.37082107292944444,0,validation
0,0.16649422711306108,0,validation
0,0.08690153790613078,0,validation
0,0.2383243394979455,0,validation
1,0.9999999998795253,1,validation
0,0.3536214877770089,0,validation
0,0.18362178956151803,0,validation
1,0.3243909855749529,0,validation
0,0.2022760252943717,0,validation
1,0.9999999999554248,1,validation
0,0.14420658013406717,0,validation
0,0.09300311541331535,0,validation
0,0.10516571140292526,0,validation
0,0.06996020689145882,0,validation
0,0.2944329548996047,0,validation
0,0.06228846556738707,0,validation
0,0.3984145145865409,0,validation
0,0.15149784617266743,0,validation
0,0.2542193135940208,0,validation
0,0.13032605238852515,0,validation
0,0.21443809210841233,0,validation
0,0.2031224207391369,0,validation
0,0.22182975817354017,0,validation
0,0.11336427490610167,0,validation
0,0.07923826830316559,0,validation
0,0.2080504146507873,0,validation
0,0.09891843895619151,0,validation
0,0.429673736886267,0,validation
1,0.18642497174930173,0,validation
1,0.9999999999844356,1,validation
1,0.999999999995828,1,validation
1,0.14259203919397279,0,validation
1,0.9999999999799172,1,validation
1,0.9999999999784708,1,validation
0,0.12736328531813626,0,validation
0,0.18291966553663974,0,validation
1,0.4371241475968658,0,validation
0,0.13792094748609343,0,validation
0,0.16736358778564148,0,validation
0,0.11017353699518033,0,validation
0,0.2608289004334346,0,validation
0,0.3429048402607179,0,validation
1,0.9999999999084881,1,validation
0,0.1336910945501806,0,validation
0,0.2948731210906772,0,validation
0,0.3100415302156621,0,validation
1,0.9999999999948113,1,validation
0,0.32145560595667483,0,validation
0,0.08454399328186754,0,validation
0,0.28834821344665423,0,validation
0,0.08077182123946594,0,validation
0,0.24314530808313126,0,validation
1,0.5344331206540434,1,validation
0,0.13478967091966973,0,validation
0,0.08006411403868974,0,validation
0,0.20656907813475764,0,validation
0,0.16334891004053456,0,validation
0,0.14016123884282963,0,validation
1,0.9999999998790488,1,validation
0,0.4598939939756065,0,validation
0,0.17657008221840584,0,validation
0,0.10620315525559242,0,validation
0,0.2673280567920932,0,validation
1,0.8034845506215855,1,validation
0,0.2203748939323566,0,validation
0,0.15268391031126968,0,validation
0,0.17310098330572013,0,validation
1,0.2827677544907876,0,validation
1,0.5761691232716428,1,validation
1,0.16127621593512254,0,validation
1,0.3655048231678494,0,validation
0,0.21900561281494907,0,validation
1,0.9999999999361535,1,validation
1,0.7267017421350258,1,validation
0,0.1299716405263476,0,validation
0,0.11236543415915108,0,validation
1,0.14600068024938231,0,validation
0,0.32044482573492994,0,validation
0,0.10947347677349165,0,validation
0,0.23204719752741026,0,validation
0,0.08721152243338698,0,validation
0,0.18184969630793782,0,validation
0,0.45678551167234527,0,validation
1,0.9999999999458729,1,validation
0,0.13220298853794252,0,validation
1,0.20567567190949787,0,validation
0,0.19397066629672985,0,validation
0,0.14900743023185828,0,validation
0,0.22596514416754837,0,validation
1,0.1823651034681942,0,validation
0,0.1342725175335391,0,validation
0,0.4633997079693519,0,validation
0,0.07176559164985498,0,validation
0,0.19860897572726652,0,validation
1,0.12142411666427577,0,validation
0,0.14382918536930694,0,validation
0,0.0834752700264079,0,validation
1,0.2820722221393309,0,validation
1,0.14773461562876508,0,validation
0,0.14639341680555593,0,validation
1,0.9999999999563154,1,validation
0,0.13913311109703272,0,validation
0,0.0944659706045255,0,validation
1,0.9999999999645524,1,validation
1,0.9999999999558633,1,validation
0,0.5210546396756387,1,validation
0,0.0672215589296548,0,validation
0,0.0600129878750002,0,validation
0,0.25818410427274446,0,validation
0,0.09775694960797071,0,validation
0,0.2600796541262214,0,validation
1,0.9999999998984976,1,validation
1,0.3245807418812563,0,validation
0,0.1956975774645958,0,validation
1,0.9999999999870757,1,validation
0,0.07478782567261553,0,validation
0,0.14911733788128056,0,validation
0,0.22353416869709763,0,validation
0,0.5369861742237282,1,validation
0,0.1316275989016281,0,validation
0,0.28699451380404967,0,validation
0,0.1643920714368297,0,validation
0,0.4538280308348115,0,validation
1,0.26536163764576737,0,validation
1,0.15925207953005838,0,validation
0,0.12161599459849638,0,validation
0,0.27165248990185126,0,validation
0,0.2580571061644313,0,validation
0,0.15813632048870552,0,validation
0,0.05945897806802799,0,validation
0,0.3773692788309644,0,validation
0,0.12045858509235573,0,validation
0,0.04059496435795961,0,validation
0,0.1274046763211725,0,validation
1,0.9999999999667992,1,validation
0,0.2128798324449359,0,validation
1,0.9999999999838387,1,validation
0,0.32112414352812235,0,validation
0,0.14503678275680404,0,validation
0,0.13637842840260736,0,validation
1,0.9999999998264468,1,validation
0,0.09562393776248514,0,validation
0,0.17976954617182425,0,validation
0,0.18185598369780132,0,validation
0,0.1439131124358686,0,validation
0,0.18013547958985893,0,validation
0,0.21535149415138657,0,validation
1,0.9999999999091886,1,validation
1,0.431853406676159,0,validation
0,0.22782037050591633,0,validation
0,0.1491667140328429,0,validation
0,0.3339835710812308,0,validation
0,0.3860862695835052,0,validation
0,0.22835811541778722,0,validation
0,0.17357692361954086,0,validation
0,0.2114511941604038,0,validation
0,0.08810083453637582,0,validation
1,0.2114730100555842,0,validation
1,0.6147667032312444,1,validation
1,0.9999999999396356,1,validation
1,0.20412222336337751,0,validation
1,0.2721847910163017,0,validation
0,0.38600074267900375,0,validation
0,0.23665579877885445,0,validation
0,0.18904757950794165,0,validation
1,0.9999999998221658,1,validation
0,0.14514649641695074,0,validation
0,0.1358390876269101,0,validation
0,0.1889813093723541,0,validation
0,0.11135981302811748,0,validation
0,0.09455928273106468,0,validation
1,0.9999999999731259,1,validation
0,0.2619329494295742,0,validation
0,0.10969760651761506,0,validation
1,0.23690461888956446,0,validation
1,0.9999999999832749,1,validation
0,0.24404296243474446,0,validation
1,0.5947330341925602,1,validation
0,0.08157032277193293,0,validation
0,0.4906066201916342,0,validation
0,0.22036632212814689,0,validation
0,0.13919106235411718,0,validation
1,0.9999999999479119,1,validation
1,0.9999999999569105,1,validation
0,0.11428420989002266,0,validation
1,0.33005131460890924,0,validation
1,0.04336049068272892,0,validation
1,0.5190104801145826,1,validation
0,0.13434383621320428,0,validation
0,0.11925179570100228,0,validation
0,0.10295613549013709,0,validation
0,0.2625366703800019,0,validation
1,0.9999999999386402,1,validation
0,0.6202180816471694,1,validation
0,0.23686882194958012,0,validation
0,0.7923603435709671,1,validation
1,0.9999999999492253,1,validation
0,0.12647606607049156,0,validation
0,0.20428316411126848,0,validation
0,0.03700896203736085,0,validation
0,0.3691383922425265,0,validation
1,0.2823865079941784,0,validation
0,0.15415009587046033,0,validation
1,0.9999999998346312,1,validation
1,0.41208611460880606,0,validation
1,0.9999999999273179,1,validation
0,0.39198164384601836,0,validation
1,0.9999999999635898,1,validation
0,0.2725468861633533,0,validation
0,0.1024358663864679,0,validation
1,0.9999999999405342,1,validation
1,0.9999999999682943,1,validation
1,0.5360090043931378,1,validation
0,0.12796323284393105,0,validation
0,0.15305497960583872,0,validation
0,0.1824936280314512,0,validation
0,0.09792476703660885,0,validation
0,0.1325449762035304,0,validation
1,0.448376404350903,0,validation
0,0.15474760409511665,0,validation
0,0.1462446634077337,0,validation
0,0.21978310964812459,0,validation
0,0.6454227974588733,1,validation
0,0.07954438792756698,0,validation
0,0.20328369597011595,0,validation
0,0.3014398751898428,0,validation
0,0.19268462913317877,0,validation
0,0.29192006016103184,0,validation
0,0.11970490200290108,0,validation
0,0.1415098401256453,0,validation
0,0.14826700611489202,0,validation
0,0.23891614265448716,0,validation
0,0.27075022844004176,0,validation
0,0.41748688162652775,0,validation
0,0.0915114313473848,0,validation
0,0.20642233361813972,0,validation
0,0.26761782418857333,0,validation
0,0.13586243302086146,0,validation
0,0.09142338192750615,0,validation
0,0.2076088188084358,0,validation
0,0.30160175207057793,0,validation
0,0.11339598212708701,0,validation
0,0.2556370249945459,0,validation
1,0.3068664646027236,0,validation
0,0.11839841953157747,0,validation
1,0.727742886261462,1,validation
1,0.9999999999299474,1,validation
0,0.1458514451029623,0,validation
0,0.23290226348198534,0,validation
0,0.10696187878180839,0,validation
0,0.20463975640980223,0,validation
1,0.9999999999953813,1,validation
1,0.9999999999355986,1,validation
0,0.2175908304565925,0,validation
0,0.18487775769797032,0,validation
1,0.17111801375080657,0,validation
0,0.31673270450054813,0,validation
0,0.1388081949112074,0,validation
0,0.12426489078060195,0,validation
0,0.19184687276594753,0,validation
1,0.2551729353585096,0,validation
0,0.21353008388700592,0,validation
0,0.1753791760873736,0,validation
0,0.08725371928570967,0,validation
0,0.2223897323786185,0,validation
1,0.9999999999748166,1,validation
1,0.35104230396613756,0,validation
1,0.11836366285761228,0,validation
0,0.5493253887707015,1,validation
0,0.20414911400964478,0,validation
0,0.1992304274717395,0,validation
0,0.26747138528163367,0,validation
0,0.27574504524184357,0,validation
0,0.17119768128698773,0,validation
0,0.19166678658218056,0,validation
1,0.47558587247272227,0,validation
0,0.12299544832488217,0,validation
0,0.3554851926405164,0,validation
0,0.18544677696423764,0,validation
1,0.22330606933956168,0,validation
0,0.1281479901221826,0,validation
0,0.09553636704296796,0,validation
0,0.8159179529982845,1,validation
0,0.0949670628485391,0,validation
1,0.2109138466641314,0,validation
0,0.176309239102277,0,validation
0,0.254226214652653,0,validation
0,0.707274359407601,1,validation
0,0.1678355365604047,0,validation
0,0.2382220113257395,0,validation
0,0.20591524179694184,0,validation
1,0.999999999901477,1,validation
0,0.2782226072950593,0,validation
0,0.0759922540454926,0,validation
0,0.1259496032914975,0,validation
0,0.12761679487740882,0,validation
0,0.20092538125559978,0,validation
0,0.12440141981907865,0,validation
0,0.30923656428565116,0,validation
0,0.2023331968227603,0,validation
1,0.20669581570283926,0,validation
0,0.05097774044160558,0,validation
1,0.9999999999428737,1,validation
1,0.5953529903908146,1,validation
0,0.2455475980944383,0,validation
1,0.5497949157099274,1,validation
0,0.21697018055879505,0,validation
0,0.2686841600982097,0,validation
0,0.14930781903552462,0,validation
1,0.28679829546844576,0,validation
1,0.3122903039007275,0,validation
0,0.23693172589909262,0,validation
0,0.27775438181839346,0,validation
1,0.16121050757492938,0,validation
0,0.247280512329373,0,validation
0,0.2684961540965113,0,validation
0,0.17601683567536283,0,validation
0,0.0933766839774892,0,validation
0,0.26569143413434426,0,validation
0,0.14742244446551223,0,validation
0,0.22081816776775778,0,validation
0,0.7126893199000535,1,validation
1,0.7689328155433158,1,validation
0,0.13186914649030823,0,validation
1,0.07096600609461877,0,validation
0,0.15694836072524224,0,validation
1,0.2579016419336991,0,validation
1,0.19504525018584218,0,validation
0,0.3109013864886784,0,validation
0,0.19785535700185444,0,validation
0,0.2514915910239809,0,validation
0,0.12447053503889806,0,validation
1,0.1487696577918377,0,validation
1,0.9999999999724623,1,validation
0,0.12114921011201478,0,validation
1,0.9999999999724059,1,validation
1,0.9999999999581652,1,validation
1,0.3676650785756956,0,validation
1,0.999999999962337,1,validation
1,0.9999999999971623,1,validation
0,0.11385444178304159,0,validation
1,0.9999999997771194,1,validation
0,0.10574058371846218,0,validation
0,0.19493981107604672,0,validation
1,0.07553886866121029,0,validation
0,0.265036372537105,0,validation
0,0.20347135168646072,0,validation
0,0.20286253879545757,0,validation
0,0.40745386757985874,0,validation
0,0.14922620408012927,0,validation
0,0.4526620791441193,0,validation
0,0.11343891608857198,0,validation
1,0.15853487937279723,0,validation
1,0.9999999998973064,1,validation
0,0.15521877394992092,0,validation
0,0.27993260914889195,0,validation
0,0.25846165347660893,0,validation
0,0.2735059513562584,0,validation
1,0.9999999999888567,1,validation
0,0.29504835233652155,0,validation
0,0.1714518573353194,0,validation
0,0.36262253152802504,0,validation
0,0.1286869299837925,0,validation
0,0.22447691632132985,0,validation
0,0.1564801179698256,0,validation
0,0.24182245480033665,0,validation
1,0.9999999999591898,1,validation
0,0.1336391549585241,0,validation
0,0.23112519625031377,0,validation
0,0.05491337803625579,0,validation
1,0.319450491368874,0,validation
0,0.31886547496312995,0,validation
0,0.07475776528346481,0,validation
0,0.156793207895272,0,validation
0,0.13349009722078778,0,validation
0,0.1586581437169425,0,validation
0,0.20727687538110595,0,validation
0,0.0972286718745994,0,validation
0,0.18273115110123095,0,validation
0,0.20313729966209954,0,validation
1,0.9999999999663562,1,validation
0,0.15029248099858072,0,validation
0,0.3393056083883876,0,validation
0,0.1824283236501882,0,validation
0,0.11030247196546465,0,validation
1,0.9999999999551237,1,validation
0,0.47334400927418463,0,validation
0,0.3739505566003146,0,validation
0,0.09616738981535142,0,validation
1,0.18786411388312957,0,validation
1,0.5021238227586277,1,validation
1,0.2544212564970425,0,validation
1,0.4227534684161823,0,validation
1,0.3887222981398437,0,validation
1,0.9999999998060782,1,validation
0,0.23995945464102414,0,validation
0,0.10450649499834588,0,validation
0,0.14639434798206027,0,validation
0,0.08323132944777173,0,validation
0,0.11463164495871687,0,validation
0,0.4006323798407613,0,validation
1,0.9999999998979543,1,validation
0,0.0815682791411745,0,validation
0,0.24435670307286558,0,validation
1,0.221060285667203,0,validation
0,0.5002346852891806,1,validation
0,0.22191868477729237,0,validation
1,0.04533632693693467,0,validation
0,0.09673407385569979,0,validation
0,0.12812882925448446,0,validation
0,0.04791157891729368,0,validation
0,0.15609460063826797,0,validation
1,0.06606944051370359,0,validation
0,0.17424029610198555,0,validation
0,0.12084331493153375,0,validation
1,0.3220511782970669,0,validation
0,0.18706086738100286,0,validation
0,0.22764074256327535,0,validation
0,0.18228446427486905,0,validation
1,0.9999999999389528,1,validation
0,0.1369377624297962,0,validation
0,0.2310815486566373,0,validation
1,0.2064934795002278,0,validation
0,0.5085683192034707,1,validation
0,0.13678424479947024,0,validation
0,0.1929624725110658,0,validation
0,0.31971649002575275,0,validation
0,0.17751340454562903,0,validation
1,0.3296470365527487,0,validation
1,0.9999999999972142,1,validation
0,0.13987017832423299,0,validation
0,0.09079715028787809,0,validation
0,0.21889851212560257,0,validation
0,0.05163617147116063,0,validation
0,0.2852032076763055,0,validation
0,0.2446953278526228,0,validation
1,0.42737573899519904,0,validation
0,0.13998937291346902,0,validation
0,0.20945738217703444,0,validation
0,0.1191858643475231,0,validation
0,0.060382948677067824,0,validation
0,0.30167402403325166,0,validation
0,0.07462972073112131,0,validation
0,0.2645293112783099,0,validation
1,0.10954619737783093,0,validation
0,0.15386401674590922,0,validation
0,0.3392686189574044,0,validation
0,0.10505344165760154,0,validation
0,0.1450925549266859,0,validation
0,0.09693457045944298,0,validation
0,0.04139859321947659,0,validation
0,0.2729744231497031,0,validation
0,0.2686004743998621,0,validation
0,0.0990759770953967,0,validation
0,0.23377313986399112,0,validation
0,0.20918664677300028,0,validation
1,0.9999999999251135,1,validation
0,0.058588647000447885,0,validation
0,0.17711557777421286,0,validation
0,0.17607672753006684,0,validation
0,0.14402414630872182,0,validation
0,0.24200507335903082,0,validation
1,0.2928390302756042,0,validation
0,0.10563416822330869,0,validation
1,0.9999999999600255,1,validation
0,0.20286413415903926,0,validation
0,0.3041658380115162,0,validation
0,0.2090314247003757,0,validation
0,0.14828900632580824,0,validation
0,0.07322148658841189,0,validation
0,0.12370632931779357,0,validation
0,0.3045718371380891,0,validation
1,0.999999999927182,1,validation
0,0.19587640930974323,0,validation
1,0.9999999999486808,1,validation
0,0.14245242201810895,0,validation
1,0.6980227312967526,1,validation
0,0.11883318767442497,0,validation
0,0.12754458290352838,0,validation
1,0.999999999996287,1,validation
0,0.07184281529420225,0,validation
0,0.22504462807615216,0,validation
0,0.16898311960047524,0,validation
0,0.1425731700003009,0,validation
1,0.11170005332022558,0,validation
0,0.21349993137014225,0,validation
0,0.08994010316654164,0,validation
0,0.19719664274575618,0,validation
0,0.24039788544147692,0,validation
1,0.9999999998948408,1,validation
0,0.25153227499092257,0,validation
0,0.18910768833591915,0,validation
0,0.27098145337580515,0,validation
1,0.1327484602717756,0,validation
0,0.13740944303641936,0,validation
0,0.22841040891975845,0,validation
0,0.05487346324495194,0,validation
0,0.3424196483424463,0,validation
1,0.10283115941391355,0,validation
0,0.1362876625456572,0,validation
0,0.45942146425002744,0,validation
0,0.044397897226038416,0,validation
0,0.19963914861695334,0,validation
0,0.19438036953527887,0,validation
0,0.08941746482216276,0,validation
1,0.3453797389741387,0,validation
0,0.22178623794460448,0,validation
0,0.15140964864263168,0,validation
0,0.18211622048783768,0,validation
0,0.10474722880700378,0,validation
0,0.2178537414898077,0,validation
0,0.7875352586733405,1,validation
1,0.6545222003132473,1,validation
0,0.16479119923836935,0,validation
0,0.13964089630981436,0,validation
0,0.36714672604393284,0,validation
0,0.321812695787049,0,validation
1,0.9999999999792817,1,validation
0,0.21931040987287753,0,validation
0,0.3454451753160499,0,validation
0,0.24080609969793296,0,validation
1,0.13188037373028855,0,validation
1,0.1249631376405543,0,validation
0,0.2420638041275182,0,validation
1,0.26824116548218835,0,validation
0,0.2078090967980058,0,validation
0,0.06885313981260682,0,validation
0,0.0811121493992731,0,validation
0,0.17244591390533984,0,validation
0,0.1051063486406385,0,validation
1,0.2649936470934812,0,validation
0,0.13879573961344627,0,validation
0,0.15626289915038835,0,validation
0,0.23209340160772488,0,validation
0,0.2461361376122229,0,validation
0,0.13882228607459568,0,validation
0,0.2179007891591344,0,validation
0,0.10576392089444646,0,validation
0,0.09360686894380865,0,validation
0,0.22270911667957888,0,validation
0,0.06950195989932303,0,validation
1,0.23850413428517775,0,validation
0,0.1999127405754581,0,validation
1,0.24157538520656097,0,validation
0,0.20323048911142777,0,validation
1,0.9999999999078522,1,validation
0,0.21490353598310755,0,validation
1,0.09023848813189801,0,validation
0,0.26106373184253434,0,validation
0,0.2759015387243399,0,validation
0,0.07645126393910728,0,validation
0,0.11441258941626446,0,validation
0,0.23238199543975702,0,validation
0,0.48495154510670846,0,validation
0,0.11070859135485207,0,validation
1,0.9999999999975537,1,validation
0,0.13325175681676463,0,validation
0,0.2210289459257721,0,validation
0,0.1806326370424793,0,validation
1,0.28454927562019233,0,validation
1,0.12905157180878948,0,validation
1,0.49246789389974777,0,validation
0,0.22079263763843335,0,validation
0,0.09408845701864774,0,validation
0,0.371501759544319,0,validation
1,0.2767937838949421,0,validation
1,0.3322126106229001,0,validation
0,0.15741305505926215,0,validation
0,0.1692946507367019,0,validation
1,0.25775481097252556,0,validation
0,0.467437589264132,0,validation
1,0.12293624920866897,0,validation
0,0.35420077867004046,0,validation
0,0.11593551807979713,0,validation
0,0.523421117914885,1,validation
1,0.9999999999607507,1,validation
0,0.20227670837321673,0,validation
1,0.1210763397240308,0,validation
0,0.22366002210115213,0,validation
1,0.2944367546023955,0,validation
1,0.9999999999781295,1,validation
0,0.29790339217902784,0,validation
0,0.18031981072037687,0,validation
0,0.323667142615996,0,validation
1,0.999999999946982,1,validation
0,0.2511544830717224,0,validation
0,0.12136654850542895,0,validation
0,0.3669041308405736,0,validation
0,0.10959186410553363,0,validation
0,0.10946727875571795,0,validation
0,0.21830448898095536,0,validation
1,0.4165703707000237,0,validation
1,0.9999999999670182,1,validation
0,0.08280386125876799,0,validation
0,0.45937598388589806,0,validation
0,0.07603902780570604,0,validation
0,0.30850338147939066,0,validation
0,0.25333731742046883,0,validation
0,0.18673871650683274,0,validation
1,0.15941402079578004,0,validation
0,0.09241057444559228,0,validation
0,0.3088381457399432,0,validation
0,0.07560601878860365,0,validation
1,0.43638599078109763,0,validation
1,0.9999999999860201,1,validation
0,0.13172520384029884,0,validation
0,0.33881423052237397,0,validation
0,0.15777932014491283,0,validation
1,0.9999999998370575,1,validation
1,0.20176911641468906,0,validation
0,0.11060671797656182,0,validation
0,0.4558884102216057,0,validation
0,0.19159137599445064,0,validation
1,0.19810486834143343,0,validation
0,0.1069437066537948,0,validation
0,0.19611622084319993,0,validation
1,0.999999999917577,1,validation
1,0.9999999999594329,1,validation
0,0.3119909208265697,0,validation
0,0.1586973516465008,0,validation
0,0.21246773431957616,0,validation
0,0.12355638579728119,0,validation
0,0.22344333536011832,0,validation
0,0.28426400841500465,0,validation
0,0.15615139525346236,0,validation
0,0.1916191120955437,0,validation
0,0.1613719702431862,0,validation
0,0.2641983465350562,0,validation
0,0.13629326936185002,0,validation
0,0.1849406718230306,0,validation
0,0.22976860121704035,0,validation
0,0.3720338894499615,0,validation
0,0.21520434951175915,0,validation
0,0.24546667857308152,0,validation
0,0.7756704098559271,1,validation
0,0.12793954853655926,0,validation
1,0.416791029433499,0,validation
0,0.0992777630628956,0,validation
0,0.10603745417924244,0,validation
0,0.23403389957916731,0,validation
0,0.2785100530191081,0,validation
1,0.21880010339681122,0,validation
0,0.06264279649177122,0,validation
0,0.18949561810837887,0,validation
0,0.0924729203437352,0,validation
0,0.311320913295481,0,validation
0,0.17958376546785706,0,validation
0,0.15404037429096584,0,validation
0,0.1594982883795132,0,validation
1,0.1466750995321537,0,validation
0,0.2530489444627398,0,validation
0,0.1911175083781814,0,validation
0,0.28611139698530713,0,validation
0,0.11210745851869319,0,validation
0,0.05285786755287351,0,validation
0,0.20215365992298098,0,validation
0,0.32379564550133916,0,validation
1,0.9999999999509275,1,validation
0,0.18818470934498738,0,validation
0,0.09892406830600085,0,validation
0,0.05663307258414772,0,validation
0,0.08590510913656987,0,validation
0,0.19509296679039756,0,validation
0,0.29222575679620844,0,validation
0,0.2008077740707104,0,validation
0,0.29697138009257595,0,validation
1,0.9999999999955731,1,validation
0,0.8530963187803196,1,validation
1,0.9999999999817539,1,validation
0,0.5736026581789317,1,validation
0,0.3209153884680062,0,validation
0,0.10050944293753915,0,validation
0,0.08846034081794747,0,validation
0,0.4058224527046525,0,validation
0,0.1409641755736578,0,validation
0,0.1672272482695324,0,validation
0,0.06226996829620422,0,validation
1,0.3115997520072504,0,validation
0,0.1989707560940807,0,validation
0,0.17212195709608702,0,validation
0,0.2676678537444742,0,validation
0,0.13362273991231202,0,validation
0,0.23530280771918768,0,validation
0,0.04717173942423067,0,validation
0,0.12547336262490907,0,validation
0,0.09155419380182138,0,validation
0,0.3415945248637482,0,validation
0,0.16125523426771374,0,validation
0,0.22049861976186805,0,validation
0,0.04083532648603356,0,validation
0,0.09103749372467217,0,validation
0,0.11401863674197331,0,validation
0,0.07746625492932746,0,validation
1,0.9999999999833433,1,validation
0,0.2811297494874065,0,validation
1,0.16522353130616463,0,validation
0,0.16094234797989054,0,validation
0,0.389577918576161,0,validation
0,0.11151527695239492,0,validation
0,0.2658076859087582,0,validation
0,0.2287631384493705,0,validation
1,0.9999999999611102,1,validation
0,0.1851487570479185,0,validation
1,0.3771296201607555,0,validation
0,0.09449715865340615,0,validation
0,0.10633699261403767,0,validation
0,0.21280601482626615,0,validation
0,0.1027086260137741,0,validation
1,0.9999999999648896,1,validation
1,0.9999999999428215,1,validation
0,0.09818249703343067,0,validation
0,0.15647114446815594,0,validation
0,0.17076088808789147,0,validation
0,0.07341702686165921,0,validation
0,0.21727939587872067,0,validation
1,0.9999999999477298,1,validation
1,0.30542051287310495,0,validation
1,0.9999999999908591,1,validation
0,0.06524038009436756,0,validation
0,0.12521161523014565,0,validation
0,0.17366556138346906,0,validation
1,0.3117885894644328,0,validation
0,0.4085564990069089,0,validation
0,0.13305693071844207,0,validation
0,0.13220650245411883,0,validation
0,0.12768119419934393,0,validation
0,0.17548516638119374,0,validation
